0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x24	0x24	0
0x29	0x29	0
0x2e	0x2e	0
0x2f	0x2f	0
0x3a	0x3a	0
0x3d	0x3d	0
0x41	0x41	0
0x43	0x43	0
0x45	0x45	0
0x4a	0x4a	0
0x4f	0x4f	0
0x56	0x56	0
0x58	0x58	0
0x59	0x59	0
0x5d	0x5d	0
0x63	0x63	0
0x66	0x66	0
0x6b	0x6b	0
0x6d	0x6d	0
0x6e	0x6e	0
0x73	0x73	0
0x78	0x78	0
0x7a	0x7a	0
0x7d	0x7d	0
0x81	0x81	0
0x83	0x83	0
0x8b	0x8b	0
0x8c	0x8c	0
0x8d	0x8d	0
0x97	0x97	0
0x98	0x98	0
0x9c	0x9c	0
0x9f	0x9f	0
0xa7	0xa7	0
0xa9	0xa9	0
0xab	0xab	0
0xad	0xad	0
0xb2	0xb2	0
0xb7	0xb7	0
0xb9	0xb9	0
0xba	0xba	0
0xbd	0xbd	0
0xbf	0xbf	0
0xc4	0xc4	0
0xce	0xce	0
0xcf	0xcf	0
0xd3	0xd3	0
0xd6	0xd6	0
0xde	0xde	0
0xe2	0xe2	0
0xe4	0xe4	0
0xe9	0xe9	0
0xee	0xee	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf7	0xf7	0
0xf8	0xf8	0
0xfc	0xfc	0
0xff	0xff	0
0x107	0x107	0
0x109	0x109	0
0x10b	0x10b	0
0x10d	0x10d	0
0x112	0x112	0
0x118	0x118	0
0x11a	0x11a	0
0x11c	0x11c	0
0x121	0x121	0
0x126	0x126	0
0x128	0x128	0
0x129	0x129	0
0x12b	0x12b	0
0x12c	0x12c	0
0x135	0x135	0
0x13a	0x13a	0
0x13c	0x13c	0
0x13d	0x13d	0
0x141	0x141	0
0x142	0x142	0
0x146	0x146	0
0x14d	0x14d	0
0x14f	0x14f	0
0x153	0x153	0
0x159	0x159	0
0x15c	0x15c	0
0x15e	0x15e	0
0x160	0x160	0
0x161	0x161	0
0x163	0x163	0
0x164	0x164	0
0x16a	0x16a	0
0x16f	0x16f	0
0x171	0x171	0
0x172	0x172	0
0x176	0x176	0
0x177	0x177	0
0x17b	0x17b	0
0x17f	0x17f	0
0x181	0x181	0
0x183	0x183	0
0x184	0x184	0
0x187	0x187	0
0x189	0x189	0
0x18d	0x18d	0
0x194	0x194	0
0x196	0x196	0
0x19e	0x19e	0
0x1a0	0x1a0	0
0x1a1	0x1a1	0
0x1a5	0x1a5	0
0x1a6	0x1a6	0
0x1a7	0x1a7	0
0x1a9	0x1a9	0
0x1aa	0x1aa	0
0x1ac	0x1ac	0
0x1af	0x1af	0
0x1b0	0x1b0	0
0x1bb	0x1bb	0
0x1bd	0x1bd	0
0x1c4	0x1c4	0
0x1c8	0x1c8	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
