0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x54	0x54	0
0x5a	0x5a	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x70	0x70	0
0x75	0x75	0
0x7b	0x7b	0
0x80	0x80	0
0x85	0x85	0
0x8d	0x8d	0
0x8f	0x8f	0
0x90	0x90	0
0x94	0x94	0
0x95	0x95	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa9	0xa9	0
0xae	0xae	0
0xb0	0xb0	0
0xb3	0xb3	0
0xb7	0xb7	0
0xb9	0xb9	0
0xba	0xba	0
0xbe	0xbe	0
0xbf	0xbf	0
0xc3	0xc3	0
0xc6	0xc6	0
0xc9	0xc9	0
0xca	0xca	0
0xcc	0xcc	0
0xce	0xce	0
0xd3	0xd3	0
0xd8	0xd8	0
0xdd	0xdd	0
0xdf	0xdf	0
0xe5	0xe5	0
0xea	0xea	0
0xec	0xec	0
0xef	0xef	0
0xf3	0xf3	0
0xf5	0xf5	0
0xf6	0xf6	0
0xfa	0xfa	0
0xfb	0xfb	0
0xff	0xff	0
0x102	0x102	0
0x107	0x107	0
0x109	0x109	0
0x10a	0x10a	0
0x10f	0x10f	0
0x114	0x114	0
0x116	0x116	0
0x119	0x119	0
0x11d	0x11d	0
0x11f	0x11f	0
0x120	0x120	0
0x124	0x124	0
0x125	0x125	0
0x129	0x129	0
0x12c	0x12c	0
0x12f	0x12f	0
0x130	0x130	0
0x132	0x132	0
0x134	0x134	0
0x139	0x139	0
0x13e	0x13e	0
0x143	0x143	0
0x145	0x145	0
0x146	0x146	0
0x14b	0x14b	0
0x150	0x150	0
0x152	0x152	0
0x155	0x155	0
0x159	0x159	0
0x15b	0x15b	0
0x15c	0x15c	0
0x160	0x160	0
0x161	0x161	0
0x165	0x165	0
0x168	0x168	0
0x16d	0x16d	0
0x16f	0x16f	0
0x170	0x170	0
0x175	0x175	0
0x17a	0x17a	0
0x17c	0x17c	0
0x17f	0x17f	0
0x183	0x183	0
0x185	0x185	0
0x186	0x186	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x192	0x192	0
0x195	0x195	0
0x196	0x196	0
0x198	0x198	0
0x19a	0x19a	0
0x19f	0x19f	0
0x1a4	0x1a4	0
0x1a9	0x1a9	0
0x1ab	0x1ab	0
0x1ac	0x1ac	0
0x1b1	0x1b1	0
0x1b6	0x1b6	0
0x1b8	0x1b8	0
0x1bb	0x1bb	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1c2	0x1c2	0
0x1c6	0x1c6	0
0x1c7	0x1c7	0
0x1cb	0x1cb	0
0x1ce	0x1ce	0
0x1d3	0x1d3	0
0x1d5	0x1d5	0
0x1d6	0x1d6	0
0x1db	0x1db	0
0x1e0	0x1e0	0
0x1e2	0x1e2	0
0x1e5	0x1e5	0
0x1e9	0x1e9	0
0x1eb	0x1eb	0
0x1ec	0x1ec	0
0x1f0	0x1f0	0
0x1f1	0x1f1	0
0x1f5	0x1f5	0
0x1f8	0x1f8	0
0x1fb	0x1fb	0
0x1fc	0x1fc	0
0x1fe	0x1fe	0
0x200	0x200	0
0x205	0x205	0
0x20a	0x20a	0
0x211	0x211	0
0x213	0x213	0
0x214	0x214	0
0x218	0x218	0
0x219	0x219	0
0x21d	0x21d	0
0x220	0x220	0
0x223	0x223	0
0x224	0x224	0
0x226	0x226	0
0x228	0x228	0
0x22d	0x22d	0
0x232	0x232	0
0x237	0x237	0
0x239	0x239	0
0x23a	0x23a	0
