0x0	0x0
0xf	0xd
0x4	0x0
0x8	0x0
0x60	0x58
0x3f	0x3e
0x2	0x0
0xe0	0xdc
0x5	0x0
0x7	0x0
0xd	0xd
0xe	0xd
0x11	0xd
0x13	0xd
0x18	0xd
0x19	0xd
0x1e	0x1d
0x23	0x1d
0x29	0x28
0x2e	0x28
0x34	0x33
0x39	0x33
0x44	0x3e
0x4a	0x49
0x4f	0x49
0x54	0x54
0x5a	0x58
0x5f	0x58
0x65	0x64
0x6a	0x64
0x70	0x6f
0x75	0x6f
0x7b	0x7a
0x80	0x7a
0x85	0x85
0x8d	0x8c
0x8f	0x8c
0x90	0x8c
0x94	0x94
0x95	0x94
0x99	0x97
0x9c	0x97
0xa1	0xa0
0xa3	0xa0
0xa4	0xa0
0xa9	0xa0
0xae	0xad
0xb0	0xad
0xb3	0xad
0xb7	0xb6
0xb9	0xb6
0xba	0xb6
0xbe	0xbe
0xbf	0xbe
0xc3	0xc1
0xc6	0xc1
0xc9	0xc1
0xca	0xc1
0xcc	0xc1
0xce	0xc1
0xd3	0xc1
0xd8	0xd7
0xdd	0xdc
0xdf	0xdc
0xe5	0xdc
0xea	0xe9
0xec	0xe9
0xef	0xe9
0xf3	0xf2
0xf5	0xf2
0xf6	0xf2
0xfa	0xfa
0xfb	0xfa
0xff	0xfd
0x102	0xfd
0x107	0x106
0x109	0x106
0x10a	0x106
0x10f	0x106
0x114	0x113
0x116	0x113
0x119	0x113
0x11d	0x11c
0x11f	0x11c
0x120	0x11c
0x124	0x124
0x125	0x124
0x129	0x127
0x12c	0x127
0x12f	0x127
0x130	0x127
0x132	0x127
0x134	0x127
0x139	0x127
0x13e	0x13d
0x143	0x142
0x145	0x142
0x146	0x142
0x14b	0x142
0x150	0x14f
0x152	0x14f
0x155	0x14f
0x159	0x158
0x15b	0x158
0x15c	0x158
0x160	0x160
0x161	0x160
0x165	0x163
0x168	0x163
0x16d	0x16c
0x16f	0x16c
0x170	0x16c
0x175	0x16c
0x17a	0x179
0x17c	0x179
0x17f	0x179
0x183	0x182
0x185	0x182
0x186	0x182
0x18a	0x18a
0x18b	0x18a
0x18f	0x18d
0x192	0x18d
0x195	0x18d
0x196	0x18d
0x198	0x18d
0x19a	0x18d
0x19f	0x18d
0x1a4	0x1a3
0x1a9	0x1a8
0x1ab	0x1a8
0x1ac	0x1a8
0x1b1	0x1a8
0x1b6	0x1b5
0x1b8	0x1b5
0x1bb	0x1b5
0x1bf	0x1be
0x1c1	0x1be
0x1c2	0x1be
0x1c6	0x1c6
0x1c7	0x1c6
0x1cb	0x1c9
0x1ce	0x1c9
0x1d3	0x1d2
0x1d5	0x1d2
0x1d6	0x1d2
0x1db	0x1d2
0x1e0	0x1df
0x1e2	0x1df
0x1e5	0x1df
0x1e9	0x1e8
0x1eb	0x1e8
0x1ec	0x1e8
0x1f0	0x1f0
0x1f1	0x1f0
0x1f5	0x1f3
0x1f8	0x1f3
0x1fb	0x1f3
0x1fc	0x1f3
0x1fe	0x1f3
0x200	0x1f3
0x205	0x1f3
0x20a	0x209
0x211	0x210
0x213	0x210
0x214	0x210
0x218	0x218
0x219	0x218
0x21d	0x21b
0x220	0x21b
0x223	0x21b
0x224	0x21b
0x226	0x21b
0x228	0x21b
0x22d	0x21b
0x232	0x231
0x237	0x236
0x239	0x236
0x23a	0x236
0x23f	0x236
0x244	0x243
0x246	0x243
0x249	0x243
0x24d	0x24c
0x24f	0x24c
