0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0xe	0xd	0
0x11	0xf	0
0x11	0xe	1
0x18	0x11	1
0x18	0x13	0
0x23	0x11	1
0x23	0x1e	0
0x2e	0x11	1
0x2e	0x29	0
0x39	0x11	1
0x39	0x34	0
0x44	0x3f	0
0x44	0x11	1
0x4f	0x11	1
0x4f	0x4a	0
0x5f	0x11	1
0x5f	0x5a	0
0x6a	0x11	1
0x6a	0x65	0
0x75	0x11	1
0x75	0x70	0
0x80	0x11	1
0x80	0x7b	0
0x8f	0x8d	0
0xa3	0xa1	0
0xb0	0xae	0
0xb3	0xb0	1
0xb3	0x78aV0xa0	0
0xb9	0xb7	0
0xca	0xc6	1
0xca	0xc9	0
0xcc	0xc6	0
0xcc	0xca	1
0xdf	0xdd	0
0xec	0xea	0
0xef	0xec	1
0xef	0x8aeV0xdc	0
0xf5	0xf3	0
0x109	0x107	0
0x116	0x114	0
0x119	0x116	1
0x119	0x8d6V0x106	0
0x11f	0x11d	0
0x130	0x12c	1
0x130	0x12f	0
0x132	0x12c	0
0x132	0x130	1
0x145	0x143	0
0x152	0x150	0
0x155	0x152	1
0x155	0x8aeV0x142	0
0x15b	0x159	0
0x16f	0x16d	0
0x17c	0x17a	0
0x17f	0x17c	1
0x17f	0x95aV0x16c	0
0x185	0x183	0
0x196	0x192	1
0x196	0x195	0
0x198	0x192	0
0x198	0x196	1
0x1ab	0x1a9	0
0x1b8	0x1b6	0
0x1bb	0x1b8	1
0x1bb	0x8d6V0x1a8	0
0x1c1	0x1bf	0
0x1d5	0x1d3	0
0x1e2	0x1e0	0
0x1e5	0x1e2	1
0x1e5	0x78aV0x1d2	0
0x1eb	0x1e9	0
0x1fc	0x1f8	1
0x1fc	0x1fb	0
0x1fe	0x1f8	0
0x1fe	0x1fc	1
0x213	0x211	0
0x224	0x220	1
0x224	0x223	0
0x226	0x220	0
0x226	0x224	1
0x239	0x237	0
0x246	0x244	0
0x249	0x246	1
0x249	0x8d6V0x236	0
0x251	0x24f	0
0x255	0x251	1
0x255	0x253	0
0x260	0x251	1
0x260	0x25e	0
0x2c8	0x2c6	0
0x2cc	0x2c8	1
0x2cc	0x2ca	0
0x2d7	0x2c8	1
0x2d7	0x2d5	0
0x309	0x300arg0x5	0
0x309	0x300arg0x3	1
0x30b	0x309	0
0x319	0x300arg0x5	0
0x319	0x300arg0x1	1
0x321	0x31f	0
0x347	0x321	1
0x347	0x345	0
0x353	0x351	0
0x356	0x353	1
0x356	0xc30V0x31f	0
0x364	0x35e_0x0	0
0x364	0x300arg0x5	1
0x365	0x364	0
0x371	0x36a_0x0	0
0x371	0x300arg0x5	1
0x383	0x381	0
0x383	0x37e_0x0	1
0x384	0x383	0
0x384	0x300arg0x6	1
0x388	0x384	0
0x388	0x385	1
0x3a9	0x394	0
0x3a9	0x80dV0x983V0x37e	1
0x3af	0x393_0x3	0
0x3af	0x300arg0x3	1
0x3c1	0x3bf	0
0x3c1	0x3bc_0x0	1
0x3c3	0x3c1	1
0x3c3	0x300arg0x4	0
0x3d1	0x3cf	0
0x3e0	0x3de	0
0x3e3	0x3e0	1
0x3e3	0xd23V0x3ce	0
0x3e8	0x3a9	1
0x3e8	0x3dd	6
0x3e8	0x3e0	3
0x3e8	0x3e0	5
0x3e8	0x3e3	4
0x3e8	0x3e5	2
0x3e8	0x3e7	0
0x3f0	0x3ec	0
0x3f0	0x3ee	1
0x3f7	0x3f5	0
0x3fc	0x3fa	0
0x400	0x3fd	1
0x400	0x3ff	0
0x401	0x3fc	1
0x401	0x400	0
0x403	0x3f7	0
0x403	0x401	1
0x40f	0x3f7	0
0x40f	0x40c	1
0x421	0x3e8	0
0x423	0x421	0
0x42e	0x428_0x3	0
0x42e	0x300arg0x1	1
0x440	0x43e	0
0x440	0x43b_0x0	1
0x441	0x440	0
0x441	0x300arg0x2	1
0x445	0x441	0
0x445	0x442	1
0x451	0xd5dV0xd83V0x43b	0
0x453	0x452_0x0	0
0x463	0x461	0
0x489	0x463	1
0x489	0x487	0
0x496	0x494	0
0x499	0x496	1
0x499	0x78aV0x460	0
0x4c3	0x4c1	0
0x4d2	0x4d0	0
0x4d5	0x4d2	1
0x4d5	0xde2V0x49c	0
0x4de	0x4dc	0
0x4de	0x4cf_0x4	1
0x4ee	0x4ea	0
0x4ee	0x4eb	1
0x4fe	0x4ea	1
0x4fe	0x4fc	0
0x4ff	0x4fe	0
0x4ff	0x300arg0x0	1
0x503	0x4ff	0
0x503	0x500	1
0x518	0x513	0
0x518	0x515	1
0x528	0x513	1
0x528	0x526	0
0x529	0x528	0
0x529	0x300arg0x0	1
0x52d	0x529	0
0x52d	0x52a	1
0x551	0x53b	1
0x551	0x53c	0
0x568	0x553	0
0x568	0x80dV0x983V0x525	1
0x569	0x551	1
0x569	0x568	0
0x585	0x570	0
0x585	0x80dV0x983V0x4fb	1
0x586	0x585	0
0x58b	0x586	0
0x58b	0x589	1
0x58c	0x58b	0
0x5a8	0x593	0
0x5a8	0x80dV0x983V0x4fb	1
0x5ac	0x5aa	0
0x5b9	0x5b7	0
0x5bc	0x5b9	1
0x5bc	0xe43V0x591	0
0x5c1	0x586	2
0x5c1	0x5a8	1
0x5c1	0x5b6	6
0x5c1	0x5b9	3
0x5c1	0x5b9	5
0x5c1	0x5bc	4
0x5c1	0x5c0	0
0x5ca	0x5c6	0
0x5ca	0x5c8	1
0x5d1	0x5cf	0
0x5d6	0x5d4	0
0x5da	0x5d7	1
0x5da	0x5d9	0
0x5db	0x5d6	1
0x5db	0x5da	0
0x5dd	0x5d1	0
0x5dd	0x5db	1
0x5e9	0x5d1	0
0x5e9	0x5e6	1
0x614	0x5ff	0
0x614	0x80dV0x983V0x4fb	1
0x639	0x637	0
0x646	0x644	0
0x649	0x646	1
0x649	0x8d6V0x5fe	0
0x667	0x652	0
0x667	0x80dV0x983V0x4fb	1
0x68c	0x68a	0
0x699	0x697	0
0x69c	0x699	1
0x69c	0x8d6V0x650	0
0x45f	0x45c	0
0x31a_0x0	0x309	-1
0x31a_0x0	0x319	-1
