0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x3f	0x3f
0x2	0x2
0xe0	0xe0
0x5	0x5
0x7	0x7
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x19	0x19
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x44	0x44
0x4a	0x4a
0x4f	0x4f
0x54	0x54
0x5a	0x5a
0x5f	0x5f
0x65	0x65
0x6a	0x6a
0x70	0x70
0x75	0x75
0x7b	0x7b
0x80	0x80
0x85	0x85
0x8d	0x8d
0x8f	0x8f
0x90	0x90
0x94	0x94
0x95	0x95
0x99	0x99
0x9c	0x9c
0xa1	0xa1
0xa3	0xa3
0xa4	0xa4
0xa9	0xa9
0xae	0xae
0xb0	0xb0
0xb3	0xb3
0xb7	0xb7
0xb9	0xb9
0xba	0xba
0xbe	0xbe
0xbf	0xbf
0xc3	0xc3
0xc6	0xc6
0xc9	0xc9
0xca	0xca
0xcc	0xcc
0xce	0xce
0xd3	0xd3
0xd8	0xd8
0xdd	0xdd
0xdf	0xdf
0xe5	0xe5
0xea	0xea
0xec	0xec
0xef	0xef
0xf3	0xf3
0xf5	0xf5
0xf6	0xf6
0xfa	0xfa
0xfb	0xfb
0xff	0xff
0x102	0x102
0x107	0x107
0x109	0x109
0x10a	0x10a
0x10f	0x10f
0x114	0x114
0x116	0x116
0x119	0x119
0x11d	0x11d
0x11f	0x11f
0x120	0x120
0x124	0x124
0x125	0x125
0x129	0x129
0x12c	0x12c
0x12f	0x12f
0x130	0x130
0x132	0x132
0x134	0x134
0x139	0x139
0x13e	0x13e
0x143	0x143
0x145	0x145
0x146	0x146
0x14b	0x14b
0x150	0x150
0x152	0x152
0x155	0x155
0x159	0x159
0x15b	0x15b
0x15c	0x15c
0x160	0x160
0x161	0x161
0x165	0x165
0x168	0x168
0x16d	0x16d
0x16f	0x16f
0x170	0x170
0x175	0x175
0x17a	0x17a
0x17c	0x17c
0x17f	0x17f
0x183	0x183
0x185	0x185
0x186	0x186
0x18a	0x18a
0x18b	0x18b
0x18f	0x18f
0x192	0x192
0x195	0x195
0x196	0x196
0x198	0x198
0x19a	0x19a
0x19f	0x19f
0x1a4	0x1a4
0x1a9	0x1a9
0x1ab	0x1ab
0x1ac	0x1ac
0x1b1	0x1b1
0x1b6	0x1b6
0x1b8	0x1b8
0x1bb	0x1bb
0x1bf	0x1bf
0x1c1	0x1c1
0x1c2	0x1c2
0x1c6	0x1c6
0x1c7	0x1c7
0x1cb	0x1cb
0x1ce	0x1ce
0x1d3	0x1d3
0x1d5	0x1d5
0x1d6	0x1d6
0x1db	0x1db
0x1e0	0x1e0
0x1e2	0x1e2
0x1e5	0x1e5
0x1e9	0x1e9
0x1eb	0x1eb
0x1ec	0x1ec
0x1f0	0x1f0
0x1f1	0x1f1
0x1f5	0x1f5
0x1f8	0x1f8
0x1fb	0x1fb
0x1fc	0x1fc
0x1fe	0x1fe
0x200	0x200
0x205	0x205
0x20a	0x20a
0x211	0x211
0x213	0x213
0x214	0x214
0x218	0x218
0x219	0x219
0x21d	0x21d
0x220	0x220
0x223	0x223
0x224	0x224
0x226	0x226
0x228	0x228
0x22d	0x22d
0x232	0x232
0x237	0x237
0x239	0x239
0x23a	0x23a
0x23f	0x23f
