0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x60	0x60
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x3e	0x3e
0x43	0x43
0x44	0x44
0x48	0x48
0x49	0x49
0x4c	0x4c
0x4d	0x4d
0x4f	0x4f
0x50	0x50
0x52	0x52
0x53	0x53
0x58	0x58
0x5d	0x5d
0x5f	0x5f
0x64	0x64
0x65	0x65
0x69	0x69
0x6d	0x6d
0x6f	0x6f
0x71	0x71
0x72	0x72
0x73	0x73
0x74	0x74
0x75	0x75
0x7a	0x7a
0x81	0x81
0x83	0x83
0x86	0x86
0x8b	0x8b
0x91	0x91
0x92	0x92
0x93	0x93
0x97	0x97
0x99	0x99
0x9c	0x9c
0xa1	0xa1
0xa6	0xa6
0xab	0xab
0xb4	0xb4
0xb6	0xb6
0xba	0xba
0xc0	0xc0
0xc1	0xc1
0xc4	0xc4
0xc8	0xc8
0xcb	0xcb
0xcc	0xcc
0xe1	0xe1
0xe2	0xe2
0xe4	0xe4
0xe6	0xe6
0xe9	0xe9
0xeb	0xeb
0xec	0xec
0x101	0x101
0x102	0x102
0x117	0x117
0x118	0x118
0x119	0x119
0x11d	0x11d
0x11f	0x11f
0x120	0x120
0x143	0x143
0x145	0x145
0x146	0x146
0x14a	0x14a
0x14f	0x14f
0x151	0x151
0x154	0x154
0x158	0x158
0x15a	0x15a
0x15c	0x15c
0x15f	0x15f
0x161	0x161
0x162	0x162
0x177	0x177
0x178	0x178
0x18d	0x18d
0x18e	0x18e
0x191	0x191
0x194	0x194
0x195	0x195
0x197	0x197
0x199	0x199
0x19a	0x19a
0x19b	0x19b
0x19d	0x19d
0x1a0	0x1a0
0x1a5	0x1a5
0x1ab	0x1ab
0x1ad	0x1ad
0x1ae	0x1ae
0x1b2	0x1b2
0x1b3	0x1b3
0x1b6	0x1b6
0x1b7	0x1b7
0x1c0	0x1c0
0x1c2	0x1c2
0x1c3	0x1c3
0x1c7	0x1c7
0x1cc	0x1cc
0x1cf	0x1cf
0x1d4	0x1d4
0x1d6	0x1d6
0x1d7	0x1d7
0x1dc	0x1dc
0x1e1	0x1e1
0x1e3	0x1e3
0x1e6	0x1e6
0x1ea	0x1ea
0x1ec	0x1ec
0x1ed	0x1ed
0x1f1	0x1f1
0x1f6	0x1f6
0x1f9	0x1f9
0x1fc	0x1fc
0x1fd	0x1fd
0x1ff	0x1ff
0x201	0x201
0x206	0x206
0x20b	0x20b
0x210	0x210
0x212	0x212
0x213	0x213
0x218	0x218
0x21d	0x21d
0x21f	0x21f
0x222	0x222
0x226	0x226
0x228	0x228
0x229	0x229
0x22d	0x22d
0x232	0x232
0x235	0x235
0x238	0x238
0x239	0x239
0x23b	0x23b
0x23d	0x23d
0x242	0x242
0x247	0x247
0x24c	0x24c
0x24e	0x24e
0x24f	0x24f
0x254	0x254
0x259	0x259
0x25b	0x25b
0x25e	0x25e
0x262	0x262
0x264	0x264
0x265	0x265
0x269	0x269
0x26e	0x26e
0x271	0x271
0x274	0x274
0x275	0x275
0x277	0x277
0x279	0x279
0x27e	0x27e
0x283	0x283
0x28a	0x28a
