0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x3e	0x3e	0
0x43	0x43	0
0x44	0x44	0
0x48	0x48	0
0x49	0x49	0
0x4c	0x4c	0
0x4d	0x4d	0
0x4f	0x4f	0
0x50	0x50	0
0x52	0x52	0
0x53	0x53	0
0x58	0x58	0
0x5d	0x5d	0
0x5f	0x5f	0
0x64	0x64	0
0x65	0x65	0
0x69	0x69	0
0x6d	0x6d	0
0x6f	0x6f	0
0x71	0x71	0
0x72	0x72	0
0x73	0x73	0
0x74	0x74	0
0x75	0x75	0
0x7a	0x7a	0
0x81	0x81	0
0x83	0x83	0
0x86	0x86	0
0x8b	0x8b	0
0x91	0x91	0
0x92	0x92	0
0x93	0x93	0
0x97	0x97	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa6	0xa6	0
0xab	0xab	0
0xb4	0xb4	0
0xb6	0xb6	0
0xba	0xba	0
0xc0	0xc0	0
0xc1	0xc1	0
0xc4	0xc4	0
0xc8	0xc8	0
0xcb	0xcb	0
0xcc	0xcc	0
0xe1	0xe1	0
0xe2	0xe2	0
0xe4	0xe4	0
0xe6	0xe6	0
0xe9	0xe9	0
0xeb	0xeb	0
0xec	0xec	0
0x101	0x101	0
0x102	0x102	0
0x117	0x117	0
0x118	0x118	0
0x119	0x119	0
0x11d	0x11d	0
0x11f	0x11f	0
0x120	0x120	0
0x143	0x143	0
0x145	0x145	0
0x146	0x146	0
0x14a	0x14a	0
0x14f	0x14f	0
0x151	0x151	0
0x154	0x154	0
0x158	0x158	0
0x15a	0x15a	0
0x15c	0x15c	0
0x15f	0x15f	0
0x161	0x161	0
0x162	0x162	0
0x177	0x177	0
0x178	0x178	0
0x18d	0x18d	0
0x18e	0x18e	0
0x191	0x191	0
0x194	0x194	0
0x195	0x195	0
0x197	0x197	0
0x199	0x199	0
0x19a	0x19a	0
0x19b	0x19b	0
0x19d	0x19d	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1ab	0x1ab	0
0x1ad	0x1ad	0
0x1ae	0x1ae	0
0x1b2	0x1b2	0
0x1b3	0x1b3	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1c0	0x1c0	0
0x1c2	0x1c2	0
0x1c3	0x1c3	0
0x1c7	0x1c7	0
0x1cc	0x1cc	0
0x1cf	0x1cf	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d7	0x1d7	0
0x1dc	0x1dc	0
0x1e1	0x1e1	0
0x1e3	0x1e3	0
0x1e6	0x1e6	0
0x1ea	0x1ea	0
0x1ec	0x1ec	0
0x1ed	0x1ed	0
0x1f1	0x1f1	0
0x1f6	0x1f6	0
0x1f9	0x1f9	0
0x1fc	0x1fc	0
0x1fd	0x1fd	0
0x1ff	0x1ff	0
0x201	0x201	0
0x206	0x206	0
0x20b	0x20b	0
0x210	0x210	0
0x212	0x212	0
0x213	0x213	0
0x218	0x218	0
0x21d	0x21d	0
0x21f	0x21f	0
0x222	0x222	0
0x226	0x226	0
0x228	0x228	0
0x229	0x229	0
0x22d	0x22d	0
0x232	0x232	0
0x235	0x235	0
0x238	0x238	0
0x239	0x239	0
0x23b	0x23b	0
0x23d	0x23d	0
0x242	0x242	0
0x247	0x247	0
0x24c	0x24c	0
0x24e	0x24e	0
0x24f	0x24f	0
0x254	0x254	0
0x259	0x259	0
0x25b	0x25b	0
0x25e	0x25e	0
0x262	0x262	0
0x264	0x264	0
0x265	0x265	0
0x269	0x269	0
0x26e	0x26e	0
0x271	0x271	0
0x274	0x274	0
0x275	0x275	0
0x277	0x277	0
0x279	0x279	0
0x27e	0x27e	0
0x283	0x283	0
