0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x3f	0x3f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x19	0x19
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x44	0x44
0x4a	0x4a
0x4f	0x4f
0x55	0x55
0x5a	0x5a
0x5f	0x5f
0x64	0x64
0x69	0x69
0x6f	0x6f
0x74	0x74
0x7a	0x7a
0x7f	0x7f
0x85	0x85
0x8a	0x8a
0x90	0x90
0x95	0x95
0x9a	0x9a
0x9e	0x9e
0x9f	0x9f
0xa3	0xa3
0xa4	0xa4
0xa5	0xa5
0xa7	0xa7
0xa9	0xa9
0xab	0xab
0xac	0xac
0xad	0xad
0xae	0xae
0xaf	0xaf
0xb3	0xb3
0xb5	0xb5
0xb6	0xb6
0xb8	0xb8
0xb9	0xb9
0xbb	0xbb
0xbd	0xbd
0xbf	0xbf
0xc0	0xc0
0xc3	0xc3
0xc5	0xc5
0xc7	0xc7
0xc8	0xc8
0xcb	0xcb
0xd5	0xd5
0xdb	0xdb
0xdd	0xdd
0xde	0xde
0xe2	0xe2
0xe3	0xe3
0xe6	0xe6
0xe7	0xe7
0xee	0xee
0xf2	0xf2
0xf5	0xf5
0xf8	0xf8
0xf9	0xf9
0xfb	0xfb
0x100	0x100
0x105	0x105
0x108	0x108
0x10b	0x10b
0x10c	0x10c
0x10e	0x10e
0x113	0x113
0x118	0x118
0x11b	0x11b
0x11e	0x11e
0x11f	0x11f
0x121	0x121
0x126	0x126
0x12b	0x12b
0x12d	0x12d
0x12e	0x12e
0x132	0x132
0x137	0x137
0x13a	0x13a
0x13d	0x13d
0x13e	0x13e
0x140	0x140
0x145	0x145
0x14a	0x14a
0x14c	0x14c
0x14e	0x14e
0x14f	0x14f
0x152	0x152
0x154	0x154
0x15f	0x15f
0x162	0x162
0x165	0x165
0x166	0x166
0x168	0x168
0x16d	0x16d
0x172	0x172
0x175	0x175
0x178	0x178
0x179	0x179
0x17b	0x17b
0x180	0x180
0x185	0x185
0x187	0x187
0x188	0x188
0x18c	0x18c
0x191	0x191
0x194	0x194
0x197	0x197
0x198	0x198
0x19a	0x19a
0x19f	0x19f
0x1a4	0x1a4
0x1a7	0x1a7
0x1aa	0x1aa
0x1ab	0x1ab
0x1ad	0x1ad
0x1b2	0x1b2
0x1b7	0x1b7
0x1b9	0x1b9
0x1ba	0x1ba
0x1be	0x1be
0x1c3	0x1c3
0x1c6	0x1c6
0x1c9	0x1c9
0x1ca	0x1ca
0x1cc	0x1cc
0x1d1	0x1d1
0x1d6	0x1d6
0x1d8	0x1d8
0x1d9	0x1d9
0x1dd	0x1dd
0x1e2	0x1e2
0x1e3	0x1e3
0x1e4	0x1e4
0x1e8	0x1e8
0x1ea	0x1ea
0x1ec	0x1ec
0x1ee	0x1ee
0x1ef	0x1ef
0x1f0	0x1f0
0x1f4	0x1f4
0x1f6	0x1f6
0x1f7	0x1f7
0x1f9	0x1f9
0x1fb	0x1fb
0x1fd	0x1fd
0x1fe	0x1fe
0x201	0x201
0x204	0x204
0x206	0x206
0x207	0x207
0x10ba	0x10ba
0x10be	0x10be
0x10c0	0x10c0
0x10c1	0x10c1
