0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x55	0x55	0
0x5a	0x5a	0
0x5f	0x5f	0
0x64	0x64	0
0x69	0x69	0
0x6f	0x6f	0
0x74	0x74	0
0x7a	0x7a	0
0x7f	0x7f	0
0x85	0x85	0
0x8a	0x8a	0
0x90	0x90	0
0x95	0x95	0
0x9a	0x9a	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa5	0xa5	0
0xa7	0xa7	0
0xa9	0xa9	0
0xab	0xab	0
0xac	0xac	0
0xad	0xad	0
0xae	0xae	0
0xaf	0xaf	0
0xb3	0xb3	0
0xb5	0xb5	0
0xb6	0xb6	0
0xb8	0xb8	0
0xb9	0xb9	0
0xbb	0xbb	0
0xbd	0xbd	0
0xbf	0xbf	0
0xc0	0xc0	0
0xc3	0xc3	0
0xc5	0xc5	0
0xc7	0xc7	0
0xc8	0xc8	0
0xcb	0xcb	0
0xd5	0xd5	0
0xdb	0xdb	0
0xdd	0xdd	0
0xde	0xde	0
0xe2	0xe2	0
0xe3	0xe3	0
0xe6	0xe6	0
0xe7	0xe7	0
0xee	0xee	0
0xf2	0xf2	0
0xf5	0xf5	0
0xf8	0xf8	0
0xf9	0xf9	0
0xfb	0xfb	0
0x100	0x100	0
0x105	0x105	0
0x108	0x108	0
0x10b	0x10b	0
0x10c	0x10c	0
0x10e	0x10e	0
0x113	0x113	0
0x118	0x118	0
0x11b	0x11b	0
0x11e	0x11e	0
0x11f	0x11f	0
0x121	0x121	0
0x126	0x126	0
0x12b	0x12b	0
0x12d	0x12d	0
0x12e	0x12e	0
0x132	0x132	0
0x137	0x137	0
0x13a	0x13a	0
0x13d	0x13d	0
0x13e	0x13e	0
0x140	0x140	0
0x145	0x145	0
0x14a	0x14a	0
0x14c	0x14c	0
0x14e	0x14e	0
0x14f	0x14f	0
0x152	0x152	0
0x154	0x154	0
0x15f	0x15f	0
0x162	0x162	0
0x165	0x165	0
0x166	0x166	0
0x168	0x168	0
0x16d	0x16d	0
0x172	0x172	0
0x175	0x175	0
0x178	0x178	0
0x179	0x179	0
0x17b	0x17b	0
0x180	0x180	0
0x185	0x185	0
0x187	0x187	0
0x188	0x188	0
0x18c	0x18c	0
0x191	0x191	0
0x194	0x194	0
0x197	0x197	0
0x198	0x198	0
0x19a	0x19a	0
0x19f	0x19f	0
0x1a4	0x1a4	0
0x1a7	0x1a7	0
0x1aa	0x1aa	0
0x1ab	0x1ab	0
0x1ad	0x1ad	0
0x1b2	0x1b2	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1ba	0x1ba	0
0x1be	0x1be	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1c9	0x1c9	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1d1	0x1d1	0
0x1d6	0x1d6	0
0x1d8	0x1d8	0
0x1d9	0x1d9	0
0x1dd	0x1dd	0
0x1e2	0x1e2	0
0x1e3	0x1e3	0
0x1e4	0x1e4	0
0x1e8	0x1e8	0
0x1ea	0x1ea	0
0x1ec	0x1ec	0
0x1ee	0x1ee	0
0x1ef	0x1ef	0
0x1f0	0x1f0	0
0x1f4	0x1f4	0
0x1f6	0x1f6	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x1fb	0x1fb	0
0x1fd	0x1fd	0
0x1fe	0x1fe	0
0x201	0x201	0
0x204	0x204	0
0x206	0x206	0
0x207	0x207	0
0x10ba	0x10ba	0
0x10be	0x10be	0
0x10c0	0x10c0	0
0x10c1	0x10c1	0
