0x9d9b	0x1509V0x142	0
0x261	0x2c2	4
0x261	0x1509V0x293	0
0x261	0x152cV0x29a	1
0x3f3	0x1509V0x425	0
0x740	0x79f	2
0x740	0x7b8	3
0x740	0x7d4	4
0x740	0x1509V0x772	0
0x740	0x152cV0x779	1
0x801	0x85b	2
0x801	0x873	1
0x801	0x1509V0x833	0
0xb1f	0xb6d	1
0xb1f	0x1509V0xb4b	0
0xc6a	0xc9d	0
0xc6a	0xd2d	1
0xe3b	0xe86	0
0xe3b	0xea0	1
0xe3b	0xeba	2
0xf5f	0xfb5	2
0xf5f	0xffd	1
0xf5f	0xfff	0
0x10a8	0x10f3	0
0x10a8	0x110c	1
0x117f	0x11f2	1
0x117f	0x11f9	0
0x1206	0x1267	3
0x1206	0x1509V0x1238	0
0x1206	0x152cV0x123f	1
0x1294	0x12f3	0
0x1307	0x133a	0
