0x0	0x0
0x1f	0x1f
0x2	0x2
0x7	0x7
0xb	0xb
0xc	0xc
0xd	0xd
0xe	0xe
0x16	0x16
0x17	0x17
0x18	0x18
0x1c	0x1c
0x23	0x23
0x27	0x27
0x28	0x28
0x2a	0x2a
0x2d	0x2d
0x32	0x32
0x39	0x39
0x3e	0x3e
0x44	0x44
0x49	0x49
0x4f	0x4f
0x54	0x54
0x5a	0x5a
0x5f	0x5f
0x65	0x65
0x6a	0x6a
0x70	0x70
0x75	0x75
0x7b	0x7b
0x80	0x80
0x86	0x86
0x8b	0x8b
0x91	0x91
0x96	0x96
0x9c	0x9c
0xa1	0xa1
0xa7	0xa7
0xac	0xac
0xb2	0xb2
0xb7	0xb7
0xbd	0xbd
0xc2	0xc2
0xc8	0xc8
0xcd	0xcd
0xd3	0xd3
0xd8	0xd8
0xde	0xde
0xe3	0xe3
0xe9	0xe9
0xee	0xee
0xf4	0xf4
0xf9	0xf9
0xff	0xff
0x104	0x104
0x109	0x109
0x10e	0x10e
0x10f	0x10f
0x113	0x113
0x114	0x114
0x118	0x118
0x11a	0x11a
0x13b	0x13b
0x13c	0x13c
0x13d	0x13d
0x13e	0x13e
0x142	0x142
0x145	0x145
0x14b	0x14b
0x14e	0x14e
0x153	0x153
0x16a	0x16a
0x16d	0x16d
0x16f	0x16f
0x170	0x170
0x175	0x175
0x179	0x179
0x19c	0x19c
0x19f	0x19f
0x1a3	0x1a3
0x1a4	0x1a4
0x1aa	0x1aa
0x1cb	0x1cb
0x1cd	0x1cd
0x1d0	0x1d0
0x1f9	0x1f9
0x1fc	0x1fc
0x1fe	0x1fe
0x222	0x222
0x228	0x228
0x22b	0x22b
0x22d	0x22d
0x251	0x251
0x256	0x256
0x258	0x258
0x259	0x259
0x264	0x264
0x265	0x265
0x269	0x269
0x26b	0x26b
0x28c	0x28c
0x28d	0x28d
0x28e	0x28e
0x28f	0x28f
0x293	0x293
0x296	0x296
0x29c	0x29c
0x29f	0x29f
0x2a5	0x2a5
0x2a7	0x2a7
0x2a9	0x2a9
0x2b3	0x2b3
0x2b4	0x2b4
0x2b9	0x2b9
0x2bc	0x2bc
0x2c0	0x2c0
0x2c2	0x2c2
0x2c3	0x2c3
0x2ca	0x2ca
0x2cb	0x2cb
0x2f6	0x2f6
0x2f7	0x2f7
0x2fc	0x2fc
0x31d	0x31d
0x31e	0x31e
0x31f	0x31f
0x320	0x320
0x325	0x325
0x327	0x327
0x34a	0x34a
0x34d	0x34d
0x350	0x350
0x353	0x353
