0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x3f	0x3f
0x2	0x2
0xe0	0xe0
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x19	0x19
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x44	0x44
0x49	0x49
0x4f	0x4f
0x54	0x54
0x5a	0x5a
0x5f	0x5f
0x65	0x65
0x6a	0x6a
0x70	0x70
0x75	0x75
0x7a	0x7a
0x7f	0x7f
0x80	0x80
0x84	0x84
0x87	0x87
0x92	0x92
0x94	0x94
0x95	0x95
0x99	0x99
0x9e	0x9e
0xa1	0xa1
0xa4	0xa4
0xa5	0xa5
0xa7	0xa7
0xa9	0xa9
0xae	0xae
0xb3	0xb3
0xba	0xba
0xbc	0xbc
0xbd	0xbd
0xc1	0xc1
0xc6	0xc6
0xc9	0xc9
0xce	0xce
0xd0	0xd0
0xd1	0xd1
0xd6	0xd6
0xdb	0xdb
0xdd	0xdd
0xe4	0xe4
0xe6	0xe6
0xe7	0xe7
0xeb	0xeb
0xf0	0xf0
0xf3	0xf3
0xf6	0xf6
0xf7	0xf7
0xf9	0xf9
0xfb	0xfb
0x100	0x100
0x105	0x105
0x10a	0x10a
0x10c	0x10c
0x10d	0x10d
0x112	0x112
0x117	0x117
0x119	0x119
0x11c	0x11c
0x120	0x120
0x122	0x122
0x123	0x123
0x127	0x127
0x12c	0x12c
0x12f	0x12f
0x134	0x134
0x136	0x136
0x137	0x137
0x13c	0x13c
0x141	0x141
0x143	0x143
0x146	0x146
0x14a	0x14a
0x14c	0x14c
0x14d	0x14d
0x151	0x151
0x156	0x156
0x159	0x159
0x15c	0x15c
0x15d	0x15d
0x15f	0x15f
0x161	0x161
0x166	0x166
0x16b	0x16b
0x172	0x172
0x174	0x174
0x175	0x175
0x179	0x179
0x17e	0x17e
0x181	0x181
0x184	0x184
0x185	0x185
0x187	0x187
0x189	0x189
0x18e	0x18e
0x193	0x193
0x19a	0x19a
0x19c	0x19c
0x19d	0x19d
0x1a1	0x1a1
0x1a6	0x1a6
0x1a9	0x1a9
0x1ac	0x1ac
0x1ad	0x1ad
0x1af	0x1af
0x1b1	0x1b1
0x1b6	0x1b6
0x1bb	0x1bb
0x1c2	0x1c2
0x1c4	0x1c4
0x1c5	0x1c5
0x1c9	0x1c9
0x1ce	0x1ce
0x1d1	0x1d1
0x1d4	0x1d4
0x1d5	0x1d5
0x1d7	0x1d7
0x1d9	0x1d9
0x1de	0x1de
0x1e3	0x1e3
0x3b7	0x3b7
0x50e	0x50e
0x2a27	0x8e
0x2a4a	0x8e
0x2a6d	0x8e
0x2bf1	0x24
0x2bf3	0x2f
0x2bf5	0x3a
0x2bf7	0x45
0x2bf9	0x55
0x2bfb	0x60
0x2bfd	0x6b
0x2bff	0x76
0x2c01	0x84
0x2c05	0x91
0x2c08	0xb9
0x2c0b	0xe3
0x2c0e	0x11f
0x2c11	0x149
0x2c14	0x171
0x2c17	0x199
0x2c1a	0x1c1
0xe55S0x109	0xe55
0xe56S0x109	0xe56
0xe59S0x109	0xe59
0xe5eS0x109	0xe5e
0xe5fS0x109	0xe5f
0xe61S0x109	0xe61
0xe63S0x109	0xe63
0xe68S0x109	0xe68
