0x0	0x0
0xf	0xd
0x4	0x0
0x8	0x0
0x3f	0x3e
0x2	0x0
0xe0	0xda
0x5	0x0
0x7	0x0
0x9	0x0
0xd	0xd
0xe	0xd
0x11	0xd
0x13	0xd
0x18	0xd
0x19	0xd
0x1e	0x1d
0x23	0x1d
0x29	0x28
0x2e	0x28
0x34	0x33
0x39	0x33
0x44	0x3e
0x49	0x49
0x4f	0x4d
0x54	0x4d
0x5a	0x59
0x5f	0x59
0x65	0x64
0x6a	0x64
0x70	0x6f
0x75	0x6f
0x7a	0x7a
0x7f	0x7e
0x80	0x7e
0x84	0x2c03
0x87	0x2c03
0x92	0x91
0x94	0x91
0x95	0x91
0x99	0x99
0x9e	0x9c
0xa1	0x9c
0xa4	0x9c
0xa5	0x9c
0xa7	0x9c
0xa9	0x9c
0xae	0x9c
0xb3	0xb2
0xba	0xb9
0xbc	0xb9
0xbd	0xb9
0xc1	0xc1
0xc6	0xc4
0xc9	0xc4
0xce	0xcd
0xd0	0xcd
0xd1	0xcd
0xd6	0xcd
0xdb	0xda
0xdd	0xda
0xe4	0xe3
0xe6	0xe3
0xe7	0xe3
0xeb	0xeb
0xf0	0xee
0xf3	0xee
0xf6	0xee
0xf7	0xee
0xf9	0xee
0xfb	0xee
0x100	0xee
0x105	0x104
0x10a	0x109
0x10c	0x109
0x10d	0x109
0x112	0x109
0x117	0x116
0x119	0x116
0x11c	0x116
0x120	0x11f
0x122	0x11f
0x123	0x11f
0x127	0x127
0x12c	0x12a
0x12f	0x12a
0x134	0x133
0x136	0x133
0x137	0x133
0x13c	0x133
0x141	0x140
0x143	0x140
0x146	0x140
0x14a	0x149
0x14c	0x149
0x14d	0x149
0x151	0x151
0x156	0x154
0x159	0x154
0x15c	0x154
0x15d	0x154
0x15f	0x154
0x161	0x154
0x166	0x154
0x16b	0x16a
0x172	0x171
0x174	0x171
0x175	0x171
0x179	0x179
0x17e	0x17c
0x181	0x17c
0x184	0x17c
0x185	0x17c
0x187	0x17c
0x189	0x17c
0x18e	0x17c
0x193	0x192
0x19a	0x199
0x19c	0x199
0x19d	0x199
0x1a1	0x1a1
0x1a6	0x1a4
0x1a9	0x1a4
0x1ac	0x1a4
0x1ad	0x1a4
0x1af	0x1a4
0x1b1	0x1a4
0x1b6	0x1a4
0x1bb	0x1ba
0x1c2	0x1c1
0x1c4	0x1c1
0x1c5	0x1c1
0x1c9	0x1c9
0x1ce	0x1cc
0x1d1	0x1cc
0x1d4	0x1cc
0x1d5	0x1cc
0x1d7	0x1cc
0x1d9	0x1cc
0x1de	0x1cc
0x1e3	0x1e2
0x3b7	0x3b6
0x50e	0x50d
0x2a27	0x2a26
0x2a4a	0x2a49
0x2a6d	0x2a6c
0x2bf1	0x1d
0x2bf3	0x28
0x2bf5	0x33
0x2bf7	0x3e
0x2bf9	0x4d
0x2bfb	0x59
0x2bfd	0x64
0x2bff	0x6f
0x2c01	0x2c01
0x2c05	0x2c04
0x2c08	0x2c07
0x2c0b	0x2c0a
0x2c0e	0x2c0d
0x2c11	0x2c10
0x2c14	0x2c13
0x2c17	0x2c16
0x2c1a	0x2c19
0xe55S0x109	0xe54B0x109
0xe56S0x109	0xe54B0x109
0xe59S0x109	0xe54B0x109
0xe5eS0x109	0xe54B0x109
0xe5fS0x109	0xe54B0x109
0xe61S0x109	0xe54B0x109
0xe63S0x109	0xe54B0x109
0xe68S0x109	0xe54B0x109
0xe02S0x109	0xe01B0x109
