0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x55	0x55	0
0x56	0x56	0
0x57	0x57	0
0x5b	0x5b	0
0x5d	0x5d	0
0x5e	0x5e	0
0x76	0x76	0
0x7e	0x7e	0
0x7f	0x7f	0
0x84	0x84	0
0x86	0x86	0
0x88	0x88	0
0x89	0x89	0
0x8d	0x8d	0
0x8f	0x8f	0
0x92	0x92	0
0x94	0x94	0
0x95	0x95	0
0x97	0x97	0
0x98	0x98	0
0x99	0x99	0
0x9b	0x9b	0
0x9c	0x9c	0
0x9f	0x9f	0
0xa2	0xa2	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa7	0xa7	0
0xa9	0xa9	0
0xae	0xae	0
0xb8	0xb8	0
0xbc	0xbc	0
0xbe	0xbe	0
0xbf	0xbf	0
0xc3	0xc3	0
0xc5	0xc5	0
0xc8	0xc8	0
0xca	0xca	0
0xcd	0xcd	0
0xcf	0xcf	0
0xd0	0xd0	0
0xd3	0xd3	0
0xd5	0xd5	0
0xd7	0xd7	0
0xd9	0xd9	0
0xdb	0xdb	0
0xde	0xde	0
0xe4	0xe4	0
0xe6	0xe6	0
0xe7	0xe7	0
0xec	0xec	0
0xee	0xee	0
0xf1	0xf1	0
0xf2	0xf2	0
0xf5	0xf5	0
0xf7	0xf7	0
0xf9	0xf9	0
0x10f	0x10f	0
0x115	0x115	0
0x117	0x117	0
0x118	0x118	0
0x11a	0x11a	0
0x11c	0x11c	0
0x11f	0x11f	0
0x122	0x122	0
0x123	0x123	0
0x124	0x124	0
0x126	0x126	0
0x127	0x127	0
0x12b	0x12b	0
0x12c	0x12c	0
0x12d	0x12d	0
0x12f	0x12f	0
0x130	0x130	0
0x137	0x137	0
0x139	0x139	0
0x13a	0x13a	0
0x13b	0x13b	0
0x13d	0x13d	0
0x13e	0x13e	0
0x141	0x141	0
0x142	0x142	0
0x144	0x144	0
0x146	0x146	0
0x14b	0x14b	0
0x14d	0x14d	0
0x152	0x152	0
0x15a	0x15a	0
0x15b	0x15b	0
0x15f	0x15f	0
0x162	0x162	0
0x177	0x177	0
0x18d	0x18d	0
0x192	0x192	0
0x194	0x194	0
0x198	0x198	0
0x1ae	0x1ae	0
0x1c4	0x1c4	0
0x1c6	0x1c6	0
0x1e8	0x1e8	0
0x1ea	0x1ea	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1f0	0x1f0	0
0x1f5	0x1f5	0
0x1f7	0x1f7	0
0x1f8	0x1f8	0
0x1fc	0x1fc	0
0x1fd	0x1fd	0
0x201	0x201	0
0x204	0x204	0
0x207	0x207	0
0x208	0x208	0
0x20a	0x20a	0
0x20f	0x20f	0
0x226	0x226	0
0x228	0x228	0
0x229	0x229	0
0x22d	0x22d	0
0x22e	0x22e	0
0x232	0x232	0
0x235	0x235	0
0x238	0x238	0
0x239	0x239	0
0x23b	0x23b	0
0x240	0x240	0
0x245	0x245	0
0x247	0x247	0
0x248	0x248	0
0x24c	0x24c	0
0x24d	0x24d	0
0x251	0x251	0
0x254	0x254	0
0x259	0x259	0
0x25b	0x25b	0
0x25c	0x25c	0
0x260	0x260	0
0x261	0x261	0
0x265	0x265	0
0x266	0x266	0
0x26b	0x26b	0
0x26d	0x26d	0
0x26e	0x26e	0
0x272	0x272	0
0x273	0x273	0
0x277	0x277	0
0x27a	0x27a	0
0x27d	0x27d	0
0x27e	0x27e	0
0x280	0x280	0
0x285	0x285	0
0x28a	0x28a	0
0x28c	0x28c	0
0x28d	0x28d	0
0x291	0x291	0
0x292	0x292	0
0x55c	0x55c	0
0x55d	0x55d	0
