0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x49	0x49	0
0x4f	0x4f	0
0x54	0x54	0
0x5a	0x5a	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x70	0x70	0
0x75	0x75	0
0x7a	0x7a	0
0x7f	0x7f	0
0x80	0x80	0
0x84	0x84	0
0x99	0x99	0
0xae	0xae	0
0xaf	0xaf	0
0xb2	0xb2	0
0xb5	0xb5	0
0xb6	0xb6	0
0xb8	0xb8	0
0xba	0xba	0
0xbb	0xbb	0
0xbc	0xbc	0
0xbe	0xbe	0
0xc1	0xc1	0
0xc6	0xc6	0
0xcc	0xcc	0
0xce	0xce	0
0xcf	0xcf	0
0xd3	0xd3	0
0xd4	0xd4	0
0xd7	0xd7	0
0xd8	0xd8	0
0xdd	0xdd	0
0xf2	0xf2	0
0x107	0x107	0
0x108	0x108	0
0x10b	0x10b	0
0x10e	0x10e	0
0x10f	0x10f	0
0x111	0x111	0
0x113	0x113	0
0x114	0x114	0
0x115	0x115	0
0x117	0x117	0
0x11a	0x11a	0
0x11f	0x11f	0
0x125	0x125	0
0x127	0x127	0
0x128	0x128	0
0x12c	0x12c	0
0x12d	0x12d	0
0x130	0x130	0
0x131	0x131	0
0x136	0x136	0
0x138	0x138	0
0x139	0x139	0
0x13d	0x13d	0
0x142	0x142	0
0x145	0x145	0
0x148	0x148	0
0x149	0x149	0
0x14b	0x14b	0
0x14d	0x14d	0
0x152	0x152	0
0x157	0x157	0
0x15e	0x15e	0
0x160	0x160	0
0x161	0x161	0
0x165	0x165	0
0x16a	0x16a	0
0x16d	0x16d	0
0x172	0x172	0
0x174	0x174	0
0x175	0x175	0
0x17a	0x17a	0
0x17f	0x17f	0
0x181	0x181	0
0x184	0x184	0
0x188	0x188	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x194	0x194	0
0x197	0x197	0
0x19c	0x19c	0
0x19e	0x19e	0
0x19f	0x19f	0
0x1a4	0x1a4	0
0x1a9	0x1a9	0
0x1ab	0x1ab	0
0x1ae	0x1ae	0
0x1b2	0x1b2	0
0x1b4	0x1b4	0
0x1b5	0x1b5	0
0x1b9	0x1b9	0
0x1be	0x1be	0
0x1c1	0x1c1	0
0x1c6	0x1c6	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1ce	0x1ce	0
0x1d3	0x1d3	0
0x1d5	0x1d5	0
0x1d8	0x1d8	0
0x1dc	0x1dc	0
0x1de	0x1de	0
0x1df	0x1df	0
0x1e3	0x1e3	0
0x1e8	0x1e8	0
0x1eb	0x1eb	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x1f5	0x1f5	0
0x1f9	0x1f9	0
0x1fe	0x1fe	0
0x201	0x201	0
0x206	0x206	0
0x208	0x208	0
0x209	0x209	0
0x20e	0x20e	0
0x213	0x213	0
0x215	0x215	0
0x218	0x218	0
0x21c	0x21c	0
0x21e	0x21e	0
0x21f	0x21f	0
0x223	0x223	0
0x228	0x228	0
0x22b	0x22b	0
0x230	0x230	0
0x232	0x232	0
0x233	0x233	0
0x238	0x238	0
0x23d	0x23d	0
0x23f	0x23f	0
0x242	0x242	0
0x246	0x246	0
0x248	0x248	0
0x249	0x249	0
0x24d	0x24d	0
0x252	0x252	0
0x255	0x255	0
0x25a	0x25a	0
0x25c	0x25c	0
0x25d	0x25d	0
0x262	0x262	0
0x267	0x267	0
0x269	0x269	0
0x26c	0x26c	0
0x270	0x270	0
0x274	0x274	0
0x278	0x278	0
0x27d	0x27d	0
0x292	0x292	0
0x293	0x293	0
0x298	0x298	0
0x299	0x299	0
