0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x24	0x24	0
0x29	0x29	0
0x2e	0x2e	0
0x2f	0x2f	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x55	0x55	0
0x5a	0x5a	0
0x5f	0x5f	0
0x64	0x64	0
0x69	0x69	0
0x6f	0x6f	0
0x74	0x74	0
0x7a	0x7a	0
0x7f	0x7f	0
0x84	0x84	0
0x85	0x85	0
0x89	0x89	0
0x8e	0x8e	0
0x8f	0x8f	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb5	0xb5	0
0xba	0xba	0
0xbf	0xbf	0
0xc0	0xc0	0
0xc4	0xc4	0
0xc9	0xc9	0
0xcf	0xcf	0
0xd4	0xd4	0
0xda	0xda	0
0xdf	0xdf	0
0xe4	0xe4	0
0xe5	0xe5	0
0xe9	0xe9	0
0xee	0xee	0
0xef	0xef	0
0xf4	0xf4	0
0xf9	0xf9	0
0xfa	0xfa	0
0xff	0xff	0
0x104	0x104	0
0x10a	0x10a	0
0x10f	0x10f	0
0x115	0x115	0
0x11a	0x11a	0
0x120	0x120	0
0x125	0x125	0
0x12a	0x12a	0
0x12b	0x12b	0
0x12f	0x12f	0
0x134	0x134	0
0x13a	0x13a	0
0x13f	0x13f	0
0x145	0x145	0
0x14a	0x14a	0
0x14f	0x14f	0
0x150	0x150	0
0x154	0x154	0
0x159	0x159	0
0x15f	0x15f	0
0x164	0x164	0
0x16a	0x16a	0
0x16f	0x16f	0
0x175	0x175	0
0x17a	0x17a	0
0x180	0x180	0
0x185	0x185	0
0x18b	0x18b	0
0x190	0x190	0
0x195	0x195	0
0x196	0x196	0
0x199	0x199	0
0x19a	0x19a	0
0x19e	0x19e	0
0x19f	0x19f	0
0x1a0	0x1a0	0
0x1a2	0x1a2	0
0x1a4	0x1a4	0
0x1a6	0x1a6	0
0x1a7	0x1a7	0
0x1a9	0x1a9	0
0x1aa	0x1aa	0
0x1ab	0x1ab	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1b2	0x1b2	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1bc	0x1bc	0
0x1be	0x1be	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1c4	0x1c4	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1ce	0x1ce	0
0x1d0	0x1d0	0
0x1d1	0x1d1	0
0x1d3	0x1d3	0
0x1d4	0x1d4	0
0x1d5	0x1d5	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1e1	0x1e1	0
0x1e3	0x1e3	0
0x1e6	0x1e6	0
0x1e8	0x1e8	0
0x1e9	0x1e9	0
0x1eb	0x1eb	0
0x1ee	0x1ee	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x1f5	0x1f5	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x1fa	0x1fa	0
0x1fb	0x1fb	0
0x1fc	0x1fc	0
0x1fe	0x1fe	0
0x200	0x200	0
0x201	0x201	0
0x204	0x204	0
0x208	0x208	0
0x20a	0x20a	0
0x20c	0x20c	0
0x20e	0x20e	0
0x210	0x210	0
0x215	0x215	0
0x218	0x218	0
0x21d	0x21d	0
0x21f	0x21f	0
0x220	0x220	0
0x222	0x222	0
0x224	0x224	0
0x225	0x225	0
0x226	0x226	0
0x22b	0x22b	0
0x22c	0x22c	0
0x22f	0x22f	0
0x231	0x231	0
0x232	0x232	0
0x236	0x236	0
0x237	0x237	0
0x23b	0x23b	0
