seed,fold,model,threshold_05
7702,0,chunk_attention_16384,0.4093688627634622
7702,0,chunk_mean_16384,0.3833601461569945
7702,0,flat_control_16384,0.44666679944970383
7702,1,chunk_attention_16384,0.4665448668798216
7702,1,chunk_mean_16384,0.7594436187885522
7702,1,flat_control_16384,0.7070790411162654
7702,2,chunk_attention_16384,0.308761778345177
7702,2,chunk_mean_16384,0.48574678716623637
7702,2,flat_control_16384,0.3340668365885174
7702,3,chunk_attention_16384,0.8459419871620089
7702,3,chunk_mean_16384,0.6939030998201432
7702,3,flat_control_16384,0.6439339883433552
7702,4,chunk_attention_16384,0.3548646576739686
7702,4,chunk_mean_16384,0.5737003371314009
7702,4,flat_control_16384,0.22710834172060082
