0x0	0x0
0x40	0x40
0xf	0xf
0x4	0x4
0x8	0x8
0x1f	0x1f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0x10	0x10
0x12	0x12
0x14	0x14
0x19	0x19
0x24	0x24
0x29	0x29
0x2e	0x2e
0x2f	0x2f
0x35	0x35
0x3a	0x3a
0x3d	0x3d
0x41	0x41
0x43	0x43
0x48	0x48
0x4f	0x4f
0x51	0x51
0x52	0x52
0x56	0x56
0x5c	0x5c
0x5f	0x5f
0x62	0x62
0x63	0x63
0x65	0x65
0x6a	0x6a
0xf0d	0xf0d
0xf10	0xf10
0xf14	0xf14
0xf15	0xf15
0xf16	0xf16
0xf17	0xf17
0xf1b	0xf1b
0xf21	0xf21
0xf22	0xf22
0xf26	0xf26
0xf2c	0xf2c
0xf31	0xf31
0xf32	0xf32
0x4c15	0x1a
0x4c17	0x25
0x4c19	0x33
0x4c1d	0x39
0x4c20	0x4e
0xee1S0xf1f	0xee1
0xed1S0xf1f	0xed1
0xed3S0xf1f	0xed3
0xed5S0xf1f	0xed5
0xed7S0xf1f	0xed7
0xed8S0xf1f	0xed8
0xedaS0xf1f	0xeda
0xedcS0xf1f	0xedc
0xeddS0xf1f	0xedd
0xef6S0x39	0xef6
0xee9S0x39	0xee9
0xeebS0x39	0xeeb
0xeefS0x39	0xeef
0xef0S0x39	0xef0
0xef1S0x39	0xef1
0xef2S0x39	0xef2
0xefcS0x39	0xefc
0xefdS0x39	0xefd
0xf01S0x39	0xf01
0xee1S0xefaS0x39	0xee1
0xed1S0xefaS0x39	0xed1
0xed3S0xefaS0x39	0xed3
0xed5S0xefaS0x39	0xed5
0xed7S0xefaS0x39	0xed7
0xed8S0xefaS0x39	0xed8
0xedaS0xefaS0x39	0xeda
0xedcS0xefaS0x39	0xedc
0xeddS0xefaS0x39	0xedd
0x9fS0x47	0x9f
0xa1S0x47	0xa1
0xa2S0x47	0xa2
0xa6S0x47	0xa6
0xa8S0x47	0xa8
0xabS0x47	0xab
0xadS0x47	0xad
0xb0S0x47	0xb0
0xb2S0x47	0xb2
0xb4S0x47	0xb4
0xb7S0x47	0xb7
0xb9S0x47	0xb9
0xbbS0x47	0xbb
0xbdS0x47	0xbd
0xbeS0x47	0xbe
0xc1S0x47	0xc1
0xc3S0x47	0xc3
0xc5S0x47	0xc5
0x122S0x47	0x122
0x123S0x47	0x123
0x127S0x47	0x127
0x128S0x47	0x128
0x165S0x47	0x165
0x169S0x47	0x169
0x16aS0x47	0x16a
0x16bS0x47	0x16b
0x16cS0x47	0x16c
0x16dS0x47	0x16d
0x16fS0x47	0x16f
0x170S0x47	0x170
0x174S0x47	0x174
0x176S0x47	0x176
0x177S0x47	0x177
0x17cS0x47	0x17c
0x17eS0x47	0x17e
0x181S0x47	0x181
0x183S0x47	0x183
0x185S0x47	0x185
0x187S0x47	0x187
0x188S0x47	0x188
0x18aS0x47	0x18a
0x18bS0x47	0x18b
0x18eS0x47	0x18e
0x190S0x47	0x190
0x191S0x47	0x191
0x194S0x47	0x194
0x198S0x47	0x198
0x19aS0x47	0x19a
0x19dS0x47	0x19d
0x19fS0x47	0x19f
0x1b5S0x47	0x1b5
0x1bcS0x47	0x1bc
0x1beS0x47	0x1be
0x1bfS0x47	0x1bf
0x1c1S0x47	0x1c1
0x1c3S0x47	0x1c3
0x1c6S0x47	0x1c6
0x1cbS0x47	0x1cb
0x1ccS0x47	0x1cc
0x1ceS0x47	0x1ce
0x1cfS0x47	0x1cf
0x1d3S0x47	0x1d3
0x1e2S0x47	0x1e2
0x1e3S0x47	0x1e3
0x1e7S0x47	0x1e7
0x1e8S0x47	0x1e8
0x236S0x47	0x236
0x239S0x47	0x239
0x26aS0x47	0x26a
0x26dS0x47	0x26d
0x2deS0x47	0x2de
0x332S0x47	0x332
0x335S0x47	0x335
0x336S0x47	0x336
0x33aS0x47	0x33a
0x33dS0x47	0x33d
0x354S0x47	0x354
0x369S0x47	0x369
0x36cS0x47	0x36c
0x36eS0x47	0x36e
0x373S0x47	0x373
