model,trainable_params,serialized_bytes,device,latency_ms_mean,latency_ms_median,latency_ms_p95
hist_ngram_xgb,,406546,cpu,0.30769658711506054,0.2855920174624771,0.40036606951616693
dense_only,181877.0,737548,cpu,0.32966002636851793,0.31827500788494945,0.3842949925456192
ngram_only,181877.0,737548,cpu,0.3293362395384182,0.32325403299182653,0.36224228679202497
flat_cnn,154177.0,619729,cpu,2.5706168860779144,2.5309755001217127,2.804426694638096
bigru,108225.0,435869,cpu,60.522638469410595,59.48635452659801,102.95680782874115
transformer,425217.0,1710927,cpu,23.65212828357471,34.29660250549205,36.49543157371227
authguard_seq,181877.0,737548,cpu,1.008593153136854,0.9500039741396904,1.5848249138798556
