0x0	0x0
0xd	0xd
0x33	0x33
0x5a	0x5a
0x82	0x82
0xaa	0xaa
0xf5	0xf5
0x150	0x150
0x174	0x174
0x200	0x200
0x248	0x248
0x293	0x293
0x29e	0x29e
0x2dc	0x2dc
0x31d	0x31d
0x34c	0x34c
0x3e1	0x3e1
0x45c	0x45c
0x48b	0x48b
0x513	0x513
0x59b	0x59b
0x5d0	0x5d0
0x66e	0x66e
0x69e	0x69e
0x71c	0x71c
0x770	0x770
0x78d	0x78d
0x7a9	0x7a9
0x7c5	0x7c5
0x7e2	0x7e2
0x7fe	0x7fe
0x81d	0x81d
0x83a	0x83a
0x869	0x869
0x8cb	0x8cb
0x8f2	0x8f2
0x90f	0x90f
0x92b	0x92b
0x949	0x949
0x977	0x977
0x9a4	0x9a4
0xa2a	0xa2a
0xa5e	0xa5e
0xc01	0xc01
0xc23	0xc23
0xc3f	0xc3f
0xd43	0xd43
0xd6a	0xd6a
0xe41	0xe41
0xe68	0xe68
0x44df	0x44df
