0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x33	0x33	0
0x38	0x38	0
0x39	0x39	0
0x3d	0x3d	0
0x41	0x41	0
0x48	0x48	0
0x4b	0x4b	0
0x4c	0x4c	0
0x53	0x53	0
0x55	0x55	0
0x56	0x56	0
0x5a	0x5a	0
0x5b	0x5b	0
0x5f	0x5f	0
0x62	0x62	0
0x65	0x65	0
0x66	0x66	0
0x68	0x68	0
0x6a	0x6a	0
0x6f	0x6f	0
0x74	0x74	0
0x7b	0x7b	0
0x7d	0x7d	0
0x7e	0x7e	0
0x82	0x82	0
0x83	0x83	0
0x87	0x87	0
0x8a	0x8a	0
0x8d	0x8d	0
0x8e	0x8e	0
0x90	0x90	0
0x92	0x92	0
0x97	0x97	0
0x9c	0x9c	0
0xa3	0xa3	0
0xa5	0xa5	0
0xa6	0xa6	0
0xaa	0xaa	0
0xab	0xab	0
0xaf	0xaf	0
0xb2	0xb2	0
0xb5	0xb5	0
0xb6	0xb6	0
0xb8	0xb8	0
0xba	0xba	0
0xbf	0xbf	0
0xc4	0xc4	0
0xcb	0xcb	0
0xcc	0xcc	0
0xcf	0xcf	0
0xd1	0xd1	0
0xd2	0xd2	0
0xd7	0xd7	0
0xdc	0xdc	0
0xdd	0xdd	0
0xe1	0xe1	0
0xe6	0xe6	0
0xef	0xef	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf5	0xf5	0
0xf6	0xf6	0
0xf9	0xf9	0
0x110	0x110	0
0x115	0x115	0
0x11a	0x11a	0
0x122	0x122	0
0x123	0x123	0
0x12a	0x12a	0
0x131	0x131	0
0x132	0x132	0
0x135	0x135	0
0x136	0x136	0
0x139	0x139	0
0x13a	0x13a	0
0x13f	0x13f	0
0x146	0x146	0
0x14a	0x14a	0
0x14b	0x14b	0
0x14c	0x14c	0
0x150	0x150	0
0x151	0x151	0
0x152	0x152	0
0x153	0x153	0
0x154	0x154	0
0x156	0x156	0
0x16c	0x16c	0
0x170	0x170	0
0x174	0x174	0
0x176	0x176	0
0x177	0x177	0
0x19a	0x19a	0
0x19c	0x19c	0
0x19d	0x19d	0
0x1a1	0x1a1	0
0x1a6	0x1a6	0
0x1a8	0x1a8	0
0x1ab	0x1ab	0
0x6dd	0x6dd	0
0x6de	0x6de	0
0x6e0	0x6e0	0
0x6f5	0x6f5	0
0x6f7	0x6f7	0
0x6f9	0x6f9	0
0x6fa	0x6fa	0
0x6fe	0x6fe	0
0x703	0x703	0
0x704	0x704	0
0x706	0x706	0
0x709	0x709	0
0x70d	0x70d	0
0x70e	0x70e	0
0x713	0x713	0
0x715	0x715	0
0x717	0x717	0
0x718	0x718	0
0x71c	0x71c	0
0x71e	0x71e	0
0x721	0x721	0
0x723	0x723	0
0x724	0x724	0
0x726	0x726	0
0x727	0x727	0
