0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x24	0x24	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x54	0x54	0
0x5a	0x5a	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x70	0x70	0
0x75	0x75	0
0x7b	0x7b	0
0x80	0x80	0
0x85	0x85	0
0x8b	0x8b	0
0x90	0x90	0
0x91	0x91	0
0x96	0x96	0
0x9b	0x9b	0
0xa1	0xa1	0
0xa6	0xa6	0
0xac	0xac	0
0xb1	0xb1	0
0xb7	0xb7	0
0xbc	0xbc	0
0xc1	0xc1	0
0xc7	0xc7	0
0xcc	0xcc	0
0xd2	0xd2	0
0xd7	0xd7	0
0xdd	0xdd	0
0xe2	0xe2	0
0xe7	0xe7	0
0xec	0xec	0
0xed	0xed	0
0xf1	0xf1	0
0xf4	0xf4	0
0xfb	0xfb	0
0xfe	0xfe	0
0x105	0x105	0
0x107	0x107	0
0x108	0x108	0
0x10c	0x10c	0
0x10d	0x10d	0
0x111	0x111	0
0x114	0x114	0
0x119	0x119	0
0x11b	0x11b	0
0x11c	0x11c	0
0x121	0x121	0
0x126	0x126	0
0x128	0x128	0
0x12b	0x12b	0
0x12f	0x12f	0
0x131	0x131	0
0x132	0x132	0
0x136	0x136	0
0x137	0x137	0
0x13b	0x13b	0
0x13e	0x13e	0
0x141	0x141	0
0x142	0x142	0
0x144	0x144	0
0x146	0x146	0
0x14b	0x14b	0
0x150	0x150	0
0x155	0x155	0
0x157	0x157	0
0x158	0x158	0
0x160	0x160	0
0x165	0x165	0
0x167	0x167	0
0x16a	0x16a	0
0x16e	0x16e	0
0x170	0x170	0
0x171	0x171	0
0x175	0x175	0
0x176	0x176	0
0x17a	0x17a	0
0x17d	0x17d	0
0x180	0x180	0
0x181	0x181	0
0x183	0x183	0
0x185	0x185	0
0x18a	0x18a	0
0x18f	0x18f	0
0x196	0x196	0
0x198	0x198	0
0x199	0x199	0
0x19d	0x19d	0
0x19e	0x19e	0
0x1a2	0x1a2	0
0x1a5	0x1a5	0
0x1a8	0x1a8	0
0x1a9	0x1a9	0
0x1ab	0x1ab	0
0x1ad	0x1ad	0
0x1b2	0x1b2	0
0x1b7	0x1b7	0
0x1bc	0x1bc	0
0x1be	0x1be	0
0x1bf	0x1bf	0
0x1c6	0x1c6	0
0x1cb	0x1cb	0
0x1cd	0x1cd	0
0x1d0	0x1d0	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d7	0x1d7	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1e0	0x1e0	0
0x1e3	0x1e3	0
0x1e8	0x1e8	0
0x1ea	0x1ea	0
0x1eb	0x1eb	0
0x1f0	0x1f0	0
0x1f5	0x1f5	0
0x1f7	0x1f7	0
0x1fa	0x1fa	0
0x1fe	0x1fe	0
0x200	0x200	0
0x201	0x201	0
0x205	0x205	0
0x206	0x206	0
0x20a	0x20a	0
0x20d	0x20d	0
0x210	0x210	0
0x211	0x211	0
0x213	0x213	0
0x215	0x215	0
0x21a	0x21a	0
0x21f	0x21f	0
0x224	0x224	0
0x226	0x226	0
0x227	0x227	0
0x22e	0x22e	0
0x233	0x233	0
0x235	0x235	0
0x238	0x238	0
0x23c	0x23c	0
0x23e	0x23e	0
0x23f	0x23f	0
0x243	0x243	0
0x244	0x244	0
0x248	0x248	0
0x24b	0x24b	0
0x250	0x250	0
0x252	0x252	0
0x253	0x253	0
0x258	0x258	0
0x25d	0x25d	0
0x25f	0x25f	0
0x262	0x262	0
0x266	0x266	0
0x268	0x268	0
0x269	0x269	0
0x26d	0x26d	0
