0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x46	0x46	0
0x4b	0x4b	0
0x4d	0x4d	0
0x53	0x53	0
0x58	0x58	0
0x5d	0x5d	0
0x62	0x62	0
0x63	0x63	0
0x69	0x69	0
0x6e	0x6e	0
0x71	0x71	0
0x74	0x74	0
0x75	0x75	0
0x77	0x77	0
0x7c	0x7c	0
0x97	0x97	0
0x9a	0x9a	0
0x9d	0x9d	0
0x9e	0x9e	0
0xa0	0xa0	0
0xa5	0xa5	0
0xaa	0xaa	0
0xac	0xac	0
0xad	0xad	0
0xb1	0xb1	0
0xb7	0xb7	0
0xba	0xba	0
0xbd	0xbd	0
0xbe	0xbe	0
0xc0	0xc0	0
0xc5	0xc5	0
0xcc	0xcc	0
0xce	0xce	0
0xcf	0xcf	0
0xd3	0xd3	0
0xd9	0xd9	0
0xdc	0xdc	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe7	0xe7	0
0xec	0xec	0
0xee	0xee	0
0xef	0xef	0
0xf3	0xf3	0
0xf9	0xf9	0
0xfb	0xfb	0
0xfc	0xfc	0
0x100	0x100	0
0x115	0x115	0
0x119	0x119	0
0x11b	0x11b	0
0x11c	0x11c	0
0x133	0x133	0
0x136	0x136	0
0x138	0x138	0
0x139	0x139	0
0x13e	0x13e	0
0x140	0x140	0
0x141	0x141	0
0x145	0x145	0
0x14b	0x14b	0
0x14e	0x14e	0
0x151	0x151	0
0x152	0x152	0
0x154	0x154	0
0x159	0x159	0
0x88f	0x88f	0
0x891	0x891	0
0x892	0x892	0
0x8a7	0x8a7	0
0x8a8	0x8a8	0
0x8a9	0x8a9	0
0x8aa	0x8aa	0
0x8ae	0x8ae	0
0x8b0	0x8b0	0
0x8b1	0x8b1	0
0x8d4	0x8d4	0
0x8d6	0x8d6	0
0x8d9	0x8d9	0
0x8db	0x8db	0
0x8dd	0x8dd	0
0x8e0	0x8e0	0
0x8e2	0x8e2	0
0x903	0x903	0
0x906	0x906	0
0x908	0x908	0
0x90a	0x90a	0
0x90b	0x90b	0
0x910	0x910	0
0x913	0x913	0
0x914	0x914	0
0x935	0x935	0
0x936	0x936	0
0x94e	0x94e	0
0x952	0x952	0
0xc3d	0xc3d	0
0xc40	0xc40	0
0xc41	0xc41	0
0xc42	0xc42	0
0xc46	0xc46	0
0xc67	0xc67	0
0xc6a	0xc6a	0
0xc6c	0xc6c	0
0xc6f	0xc6f	0
0xc71	0xc71	0
0x1ecf	0x1ecf	0
0x1ed1	0x1ed1	0
0x1ed4	0x1ed4	0
0x1ed7	0x1ed7	0
0x3dcf	0x3dcf	0
0x3dd1	0x3dd1	0
0x3dd2	0x3dd2	0
0x3dd7	0x3dd7	0
0x3dfb	0x3dfb	0
0x3dfd	0x3dfd	0
0x3dfe	0x3dfe	0
0x3e03	0x3e03	0
0x3f4a	0x3f4a	0
0x3f4c	0x3f4c	0
0x3f4e	0x3f4e	0
0x3f50	0x3f50	0
0x3f52	0x3f52	0
0x3f54	0x3f54	0
0x3f58	0x3f58	0
0x3f5b	0x3f5b	0
0x3f5e	0x3f5e	0
0x3f61	0x3f61	0
0x3f64	0x3f64	0
0x930x0	0x00x93	0
0x930x96	0x960x93	0
0x930xeb	0xeb0x93	0
0x900x0	0x00x90	0
0x900x96	0x960x90	0
0x900xeb	0xeb0x90	0
0x8e0x0	0x00x8e	0
0x8e0x96	0x960x8e	0
0x8e0xeb	0xeb0x8e	0
0xa79S0x3dce	0xa79V0x3dce	0
0xa9cS0x3dce	0xa9cV0x3dce	0
0xa9dS0x3dce	0xa9dV0x3dce	0
