0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x73acee98	0x73acee98	totalBorrowsCurrent()
0xc37f68e2	0xc37f68e2	getAccountSnapshot(address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xf3fdb15a	0xf3fdb15a	interestRateModel()
0xf5e3c462	0xf5e3c462	liquidateBorrow(address,uint256,address)
0xf851a440	0xf851a440	admin()
0xfca7820b	0xfca7820b	_setReserveFactor(uint256)
0xe9c714f2	0xe9c714f2	_acceptAdmin()
0xf2b3abbd	0xf2b3abbd	_setInterestRateModel(address)
0xcfa99201	0xcfa99201	accrualBlockTimestamp()
0xdb006a75	0xdb006a75	redeem(uint256)
0xc5ebeaec	0xc5ebeaec	borrow(uint256)
0xa0712d68	0xa0712d68	mint(uint256)
0xaa5af0fd	0xaa5af0fd	borrowIndex()
0xb2a02ff1	0xb2a02ff1	seize(address,address,uint256)
0xb71d1a0c	0xb71d1a0c	_setPendingAdmin(address)
0xbd6d894d	0xbd6d894d	exchangeRateCurrent()
0xa6afed95	0xa6afed95	accrueInterest()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x83030846	0x83030846	_setProtocolSeizeShare(uint256)
0x852a12e3	0x852a12e3	redeemUnderlying(uint256)
0x8f840ddd	0x8f840ddd	totalReserves()
0x95d89b41	0x95d89b41	symbol()
0x95dd9193	0x95dd9193	borrowBalanceStored(address)
0x3af9e669	0x3af9e669	balanceOfUnderlying(address)
0x5c60da1b	0x5c60da1b	implementation()
0x6752e702	0x6752e702	protocolSeizeShareMantissa()
0x699cd5e2	0x699cd5e2	isMToken()
0x6f307dc3	0x6f307dc3	underlying()
0x70a08231	0x70a08231	balanceOf(address)
0x5fe3b567	0x5fe3b567	comptroller()
0x601a0bf1	0x601a0bf1	_reduceReserves(uint256)
0x4487152f	0x4487152f	delegateToViewImplementation(bytes)
0x4576b5db	0x4576b5db	_setComptroller(address)
0x47bd3718	0x47bd3718	totalBorrows()
0x555bcc40	0x555bcc40	_setImplementation(address,bool,bytes)
0x3b1d21a2	0x3b1d21a2	getCash()
0x3e941010	0x3e941010	_addReserves(uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2608f818	0x2608f818	repayBorrowBehalf(address,uint256)
0x26782247	0x26782247	pendingAdmin()
0x313ce567	0x313ce567	decimals()
0x182df0f5	0x182df0f5	exchangeRateStored()
0x1be19560	0x1be19560	sweepToken(address)
0x6fdde03	0x06fdde03	name()
0x933c1ed	0x0933c1ed	delegateToImplementation(bytes)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xe752702	0x0e752702	repayBorrow(uint256)
0x173b9904	0x173b9904	reserveFactorMantissa()
0x17bfdfbc	0x17bfdfbc	borrowBalanceCurrent(address)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xe2	0x000000e2	fullExit(uint32,address)
0x153ab505	0x153ab505	_resignImplementation()
0x4e487b71	0x4e487b71	Panic(uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xfca7820b00000000000000000000000000000000000000000000000000000000	0xfca7820b	_setReserveFactor(uint256)
0xf2b3abbd00000000000000000000000000000000000000000000000000000000	0xf2b3abbd	_setInterestRateModel(address)
0xdb006a7500000000000000000000000000000000000000000000000000000000	0xdb006a75	redeem(uint256)
0xb2a02ff100000000000000000000000000000000000000000000000000000000	0xb2a02ff1	seize(address,address,uint256)
0xbd6d894d00000000000000000000000000000000000000000000000000000000	0xbd6d894d	exchangeRateCurrent()
0xa6afed9500000000000000000000000000000000000000000000000000000000	0xa6afed95	accrueInterest()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x852a12e300000000000000000000000000000000000000000000000000000000	0x852a12e3	redeemUnderlying(uint256)
0x95dd919300000000000000000000000000000000000000000000000000000000	0x95dd9193	borrowBalanceStored(address)
0x3af9e66900000000000000000000000000000000000000000000000000000000	0x3af9e669	balanceOfUnderlying(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
