0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x33	0x33	0
0x38	0x38	0
0x39	0x39	0
0x3d	0x3d	0
0x5e	0x5e	0
0x73	0x73	0
0x74	0x74	0
0x77	0x77	0
0x7a	0x7a	0
0x7b	0x7b	0
0x7d	0x7d	0
0x7f	0x7f	0
0x80	0x80	0
0x81	0x81	0
0x83	0x83	0
0x86	0x86	0
0x8b	0x8b	0
0x91	0x91	0
0x93	0x93	0
0x94	0x94	0
0x98	0x98	0
0x99	0x99	0
0x9c	0x9c	0
0x9d	0x9d	0
0xa2	0xa2	0
0xc3	0xc3	0
0xd8	0xd8	0
0xd9	0xd9	0
0xdc	0xdc	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe4	0xe4	0
0xe5	0xe5	0
0xe6	0xe6	0
0xe8	0xe8	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf6	0xf6	0
0xf8	0xf8	0
0xf9	0xf9	0
0xfd	0xfd	0
0xfe	0xfe	0
0x101	0x101	0
0x102	0x102	0
0x107	0x107	0
0x10a	0x10a	0
0x10d	0x10d	0
0x10e	0x10e	0
0x110	0x110	0
0x112	0x112	0
0x117	0x117	0
0x11c	0x11c	0
0x123	0x123	0
0x125	0x125	0
0x126	0x126	0
0x12a	0x12a	0
0x12f	0x12f	0
0x132	0x132	0
0x137	0x137	0
0x139	0x139	0
0x13a	0x13a	0
0x13f	0x13f	0
0x144	0x144	0
0x146	0x146	0
0x149	0x149	0
0x14d	0x14d	0
0x14f	0x14f	0
0x150	0x150	0
0x154	0x154	0
0x159	0x159	0
0x15c	0x15c	0
0x161	0x161	0
0x163	0x163	0
0x164	0x164	0
0x169	0x169	0
0x16e	0x16e	0
0x170	0x170	0
0x173	0x173	0
0x534	0x534	0
0x558	0x558	0
0x1f6d	0x1f6d	0
0x1f6f	0x1f6f	0
0x1f71	0x1f71	0
0x1f73	0x1f73	0
0x1f77	0x1f77	0
0x1f7a	0x1f7a	0
0x1f7d	0x1f7d	0
0x220S0x11b	0x220V0x11b	0
0x222S0x11b	0x222V0x11b	0
0x223S0x11b	0x223V0x11b	0
0x246S0x11b	0x246V0x11b	0
0x248S0x11b	0x248V0x11b	0
0x249S0x11b	0x249V0x11b	0
0x24dS0x11b	0x24dV0x11b	0
0x268S0x11b	0x268V0x11b	0
0x26eS0x11b	0x26eV0x11b	0
0x26fS0x11b	0x26fV0x11b	0
0x268_0x0S0x11b	0x268_0x0V0x11b	0
0x273S0x11b	0x273V0x11b	0
0x276S0x11b	0x276V0x11b	0
0x2bfS0x11b	0x2bfV0x11b	0
0x2c2S0x11b	0x2c2V0x11b	0
0x2e8S0x11b	0x2e8V0x11b	0
0x2ebS0x11b	0x2ebV0x11b	0
0x339S0x11b	0x339V0x11b	0
0x33bS0x11b	0x33bV0x11b	0
0x33eS0x11b	0x33eV0x11b	0
0x340S0x11b	0x340V0x11b	0
0x341S0x11b	0x341V0x11b	0
0x343S0x11b	0x343V0x11b	0
0x344S0x11b	0x344V0x11b	0
0x345S0x11b	0x345V0x11b	0
0x347S0x11b	0x347V0x11b	0
0x348S0x11b	0x348V0x11b	0
0x34bS0x11b	0x34bV0x11b	0
0x34eS0x11b	0x34eV0x11b	0
0x34fS0x11b	0x34fV0x11b	0
0x350S0x11b	0x350V0x11b	0
0x353S0x11b	0x353V0x11b	0
0x355S0x11b	0x355V0x11b	0
0x368S0x11b	0x368V0x11b	0
0x369S0x11b	0x369V0x11b	0
0x371S0x11b	0x371V0x11b	0
0x372S0x11b	0x372V0x11b	0
0x368_0x1S0x11b	0x368_0x1V0x11b	0
0x376S0x11b	0x376V0x11b	0
0x379S0x11b	0x379V0x11b	0
