0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x2	0x2
0xe0	0xe0
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x33	0x33
0x38	0x38
0x39	0x39
0x3d	0x3d
0x5e	0x5e
0x73	0x73
0x74	0x74
0x77	0x77
0x7a	0x7a
0x7b	0x7b
0x7d	0x7d
0x7f	0x7f
0x80	0x80
0x81	0x81
0x83	0x83
0x86	0x86
0x8b	0x8b
0x91	0x91
0x93	0x93
0x94	0x94
0x98	0x98
0x99	0x99
0x9c	0x9c
0x9d	0x9d
0xa2	0xa2
0xc3	0xc3
0xd8	0xd8
0xd9	0xd9
0xdc	0xdc
0xdf	0xdf
0xe2	0xe2
0xe4	0xe4
0xe5	0xe5
0xe6	0xe6
0xe8	0xe8
0xeb	0xeb
0xf0	0xf0
0xf6	0xf6
0xf8	0xf8
0xf9	0xf9
0xfd	0xfd
0xfe	0xfe
0x101	0x101
0x102	0x102
0x107	0x107
0x10a	0x10a
0x10d	0x10d
0x10e	0x10e
0x110	0x110
0x112	0x112
0x117	0x117
0x11c	0x11c
0x123	0x123
0x125	0x125
0x126	0x126
0x12a	0x12a
0x12f	0x12f
0x132	0x132
0x137	0x137
0x139	0x139
0x13a	0x13a
0x13f	0x13f
0x144	0x144
0x146	0x146
0x149	0x149
0x14d	0x14d
0x14f	0x14f
0x150	0x150
0x154	0x154
0x159	0x159
0x15c	0x15c
0x161	0x161
0x163	0x163
0x164	0x164
0x169	0x169
0x16e	0x16e
0x170	0x170
0x173	0x173
0x534	0x534
0x558	0x558
0x1f6d	0x19
0x1f6f	0x24
0x1f71	0x2f
0x1f73	0x3d
0x1f77	0x106
0x1f7a	0x122
0x1f7d	0x14c
0x220S0x11b	0x220
0x222S0x11b	0x222
0x223S0x11b	0x223
0x246S0x11b	0x246
0x248S0x11b	0x248
0x249S0x11b	0x249
0x24dS0x11b	0x24d
0x268S0x11b	0x268
0x26eS0x11b	0x26e
0x26fS0x11b	0x26f
0x273S0x11b	0x273
0x276S0x11b	0x276
0x2bfS0x11b	0x2bf
0x2c2S0x11b	0x2c2
0x2e8S0x11b	0x2e8
0x2ebS0x11b	0x2eb
0x339S0x11b	0x339
0x33bS0x11b	0x33b
0x33eS0x11b	0x33e
0x340S0x11b	0x340
0x341S0x11b	0x341
0x343S0x11b	0x343
0x344S0x11b	0x344
0x345S0x11b	0x345
0x347S0x11b	0x347
0x348S0x11b	0x348
0x34bS0x11b	0x34b
0x34eS0x11b	0x34e
0x34fS0x11b	0x34f
0x350S0x11b	0x350
0x353S0x11b	0x353
0x355S0x11b	0x355
0x368S0x11b	0x368
0x369S0x11b	0x369
0x371S0x11b	0x371
0x372S0x11b	0x372
0x376S0x11b	0x376
0x379S0x11b	0x379
0x432S0x11b	0x432
0x435S0x11b	0x435
0x4c9S0x11b	0x4c9
0x4eaS0x11b	0x4ea
0x4ffS0x11b	0x4ff
0x500S0x11b	0x500
0x506S0x11b	0x506
0x507S0x11b	0x507
0x509S0x11b	0x509
0x50bS0x11b	0x50b
0x50cS0x11b	0x50c
0x50dS0x11b	0x50d
0x50fS0x11b	0x50f
0x512S0x11b	0x512
