0x0	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x64	0
0x70	0
0x7b	0
0x86	0
0x91	0
0x95	0
0xa1	0
0xac	0
0xb7	0
0xc2	0
0xcd	0
0xd1	0
0xdd	0
0xe8	0
0xf3	0
0xf7	0
0x103	0
0x10e	0
0x119	0
0x124	0
0x12f	0
0x13a	0
0x13e	0
0x14a	0
0x155	0
0x160	0
0x164	0
0x170	0
0x17b	0
0x186	0
0x191	0
0x19c	0
0x1a0	0
0x1ac	0
0x1b7	0
0x1c2	0
0x1c6	0
0x1cd	0
0x1d2	0
0x1da	0
0x1de	2
0x1ed	0
0x1f2	0
0x1fe	0
0x207	0
0x20f	0
0x213	24
0x222	0
0x235	0
0x23d	0
0x241	6
0x250	0
0x26e	0
0x276	0
0x27a	8
0x289	0
0x28e	0
0x296	0
0x29a	33
0x2a9	0
0x2ae	0
0x2b6	0
0x2ba	0
0x2e2	0
0x2ea	0
0x2ee	3
0x2fd	0
0x302	0
0x30a	0
0x30e	13
0x31d	0
0x324	0
0x32c	0
0x330	3
0x33f	0
0x344	0
0x34c	0
0x350	13
0x35f	0
0x364	1
0x36c	6
0x37a	0
0x37f	0
0x387	0
0x38b	3
0x39a	0
0x39f	0
0x3a7	0
0x3ab	2
0x3b4	0
0x3bc	0
0x3c0	13
0x3c9	3
0x3dc	0
0x3e4	0
0x3e8	0
0x432	0
0x43a	0
0x43e	0
0x45f	0
0x467	0
0x46b	0
0x4ab	0
0x4b3	0
0x4b7	10
0x4c6	0
0x4cb	0
0x4d3	0
0x4d7	2
0x4e0	0
0x4e8	0
0x4ec	12
0x4fb	0
0x500	0
0x508	0
0x50c	6
0x51b	0
0x520	0
0x528	0
0x52c	2
0x535	34
0x543	0
0x548	2
0x555	34
0x563	0
0x568	0
0x570	0
0x574	0
0x59c	0
0x5a4	0
0x5a8	11
0x5b7	0
0x5bc	0
0x5c4	0
0x5c8	6
0x5d7	0
0x5dc	0
0x5e4	0
0x5e8	0
0x60d	0
0x640	0
0x658	0
0x672	0
0x687	0
0x68d	0
0x6a2	0
0x6a8	0
0x6bd	0
0x6c3	0
0x6d8	0
0x6de	0
0x6f3	0
0x6f9	147
0x706	180
0x70f	0
0x72e	0
0x761	0
0x779	0
0x78a	0
0x7bd	0
0x7d5	15
0x7ea	0
0x81d	0
0x835	0
0x866	0
0x87e	87
0x88b	0
0x890	3
0x89b	0
0x908	0
0x911	3
0x935	0
0x969	0
0x96e	0
0x974	0
0x98c	33
0x9d8	0
0x9ee	0
0x9f2	0
0x9fd	0
0xa0d	0
0xa6c	0
0xa75	3
0xa99	0
0xacd	0
0xad2	0
0xad8	0
0xaf0	33
0xb3c	0
0xb6d	0
0xb85	0
0xbe3	0
0xbe7	0
0xc1b	0
0xc20	0
0xc26	0
0xc3e	12
0xc60	0
0xc69	0
0xc9d	0
0xca2	0
0xca8	0
0xcc0	0
0xd26	0
0xd2a	0
0xd35	0
0xd3e	0
0xd46	2
0xd55	12
0xd69	12
0xd71	0
0xd9b	0
0xdce	0
0xde6	0
0xdf8	0
0xe43	0
0xe57	0
0xe60	4
0xe84	0
0xeb8	0
0xebd	0
0xec3	0
0xedb	21
0xf31	0
0xf47	0
0xf4b	0
0xf56	0
