0x0	0x0
0x40	0x40
0xf	0xf
0x4	0x4
0x8	0x8
0x60	0x60
0x1f	0x1f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0x10	0x10
0x12	0x12
0x14	0x14
0x19	0x19
0x1a	0x1a
0x24	0x24
0x25	0x25
0x2a	0x2a
0x2f	0x2f
0x30	0x30
0x35	0x35
0x3a	0x3a
0x45	0x45
0x4b	0x4b
0x50	0x50
0x56	0x56
0x5b	0x5b
0x66	0x66
0x6b	0x6b
0x71	0x71
0x76	0x76
0x7c	0x7c
0x81	0x81
0x87	0x87
0x8c	0x8c
0x91	0x91
0x97	0x97
0x9c	0x9c
0x9d	0x9d
0xa2	0xa2
0xa7	0xa7
0xad	0xad
0xb2	0xb2
0xb8	0xb8
0xbd	0xbd
0xc3	0xc3
0xc8	0xc8
0xcd	0xcd
0xd3	0xd3
0xd8	0xd8
0xde	0xde
0xe3	0xe3
0xe9	0xe9
0xee	0xee
0xf3	0xf3
0xf9	0xf9
0xfe	0xfe
0xff	0xff
0x104	0x104
0x109	0x109
0x10a	0x10a
0x10f	0x10f
0x114	0x114
0x11a	0x11a
0x11f	0x11f
0x125	0x125
0x12a	0x12a
0x130	0x130
0x135	0x135
0x13a	0x13a
0x140	0x140
0x145	0x145
0x14b	0x14b
0x150	0x150
0x156	0x156
0x15b	0x15b
0x160	0x160
0x166	0x166
0x16b	0x16b
0x16c	0x16c
0x171	0x171
0x176	0x176
0x17c	0x17c
0x181	0x181
0x187	0x187
0x18c	0x18c
0x192	0x192
0x197	0x197
0x19c	0x19c
0x1a2	0x1a2
0x1a7	0x1a7
0x1ad	0x1ad
0x1b2	0x1b2
0x1b8	0x1b8
0x1bd	0x1bd
0x1c2	0x1c2
0x1c7	0x1c7
0x1c8	0x1c8
0x1ce	0x1ce
0x1d3	0x1d3
0x1d5	0x1d5
0x1d6	0x1d6
0x1da	0x1da
0x1e0	0x1e0
0x1e3	0x1e3
0x1e6	0x1e6
0x1e7	0x1e7
0x1e9	0x1e9
0x1ee	0x1ee
0x208	0x208
0x20a	0x20a
0x20b	0x20b
0x20f	0x20f
0x215	0x215
0x218	0x218
0x21b	0x21b
0x21c	0x21c
0x21e	0x21e
0x223	0x223
0x236	0x236
0x238	0x238
0x239	0x239
0x23d	0x23d
0x243	0x243
0x246	0x246
0x249	0x249
0x24a	0x24a
0x24c	0x24c
0x251	0x251
0x26f	0x26f
0x271	0x271
0x272	0x272
0x276	0x276
0x27c	0x27c
0x27f	0x27f
0x282	0x282
0x283	0x283
0x285	0x285
0x28a	0x28a
0x28f	0x28f
0x291	0x291
0x292	0x292
0x296	0x296
0x29c	0x29c
0x29f	0x29f
0x2a2	0x2a2
0x2a3	0x2a3
0x2a5	0x2a5
0x2aa	0x2aa
0x2af	0x2af
0x2b1	0x2b1
0x2b2	0x2b2
0x2b6	0x2b6
0x2bc	0x2bc
0x2bf	0x2bf
0x2e3	0x2e3
0x2e5	0x2e5
0x2e6	0x2e6
0x2ea	0x2ea
0x2f0	0x2f0
0x2f3	0x2f3
0x2f6	0x2f6
0x2f7	0x2f7
0x2f9	0x2f9
0x2fe	0x2fe
0x303	0x303
0x305	0x305
0x306	0x306
0x30a	0x30a
0x310	0x310
0x313	0x313
0x316	0x316
0x317	0x317
0x319	0x319
0x31e	0x31e
0x325	0x325
0x327	0x327
0x328	0x328
0x32c	0x32c
0x332	0x332
0x335	0x335
0x338	0x338
0x339	0x339
0x33b	0x33b
0x340	0x340
0x345	0x345
0x347	0x347
0x348	0x348
0x34c	0x34c
0x352	0x352
0x355	0x355
0x358	0x358
0x359	0x359
0x35b	0x35b
0x360	0x360
0x365	0x365
0x368	0x368
0x36d	0x36d
0x370	0x370
0x373	0x373
0x374	0x374
0x376	0x376
0x37b	0x37b
0x380	0x380
0x382	0x382
0x383	0x383
0x387	0x387
0x38d	0x38d
0x390	0x390
0x393	0x393
0x394	0x394
0x396	0x396
0x39b	0x39b
0x3a0	0x3a0
0x3a2	0x3a2
0x3a3	0x3a3
