0x0	__function_selector__
0x42	DPPFlashLoanCall(address,uint256,uint256,bytes)
0x6a	0xb3021ef8
0x92	DVMFlashLoanCall(address,uint256,uint256,bytes)
0xba	0xba
0x110	0x110
0x4ad	0x4ad
0x503	0x503
0x6c3	0x6c3
0x9bc	0x9bc
0xcb5	0xcb5
0xd50	0xd50
0xd6f	0xd6f
0xd80	0xd80
0xd96	0xd96
0xdaa	0xdaa
0xdb3	0xdb3
0xdc9	0xdc9
0xde9	0xde9
0xe3e	0xe3e
0xec2	0xec2
0xeed	0xeed
0xf03	0xf03
0xf17	0xf17
0xf55	0xf55
0xfaf	0xfaf
0x1017	0x1017
0x1035	0x1035
0x1044	0x1044
0x105d	0x105d
0x1071	0x1071
0x10c9	0x10c9
0x110b	0x110b
0x1132	0x1132
0x115f	0x115f
0x118f	0x118f
0x11a9	0x11a9
0x1219	0x1219
0x129d	0x129d
0x12fd	0x12fd
0x131b	0x131b
0x132f	0x132f
0x1340	0x1340
0x1356	0x1356
0x136a	0x136a
0x13a8	0x13a8
0x13da	0x13da
0x13f0	0x13f0
0x1404	0x1404
0x142f	0x142f
0x145b	0x145b
0x1479	0x1479
0x1505	0x1505
0x2b8e	0xeeeeeeee
