0x0	0x0	0
0x40	0x40	0
0x8	0x8	0
0x3	0x3	0
0x6	0x6	0
0x9	0x9	0
0xa	0xa	0
0xb	0xb	0
0x12	0x12	0
0x13	0x13	0
0x14	0x14	0
0x16	0x16	0
0x19	0x19	0
0x1e	0x1e	0
0x25	0x25	0
0x2a	0x2a	0
0x30	0x30	0
0x35	0x35	0
0x3b	0x3b	0
0x46	0x46	0
0x4b	0x4b	0
0x51	0x51	0
0x56	0x56	0
0x5c	0x5c	0
0x61	0x61	0
0x67	0x67	0
0x6c	0x6c	0
0x72	0x72	0
0x77	0x77	0
0x7c	0x7c	0
0x81	0x81	0
0x88	0x88	0
0x89	0x89	0
0x8d	0x8d	0
0x8f	0x8f	0
0xb0	0xb0	0
0xb1	0xb1	0
0xb2	0xb2	0
0xb3	0xb3	0
0xb7	0xb7	0
0xba	0xba	0
0xc0	0xc0	0
0xc3	0xc3	0
0xc9	0xc9	0
0xcb	0xcb	0
0xcc	0xcc	0
0xd6	0xd6	0
0xd7	0xd7	0
0xdb	0xdb	0
0xdf	0xdf	0
0xe1	0xe1	0
0xe3	0xe3	0
0xe4	0xe4	0
0xea	0xea	0
0xec	0xec	0
0xee	0xee	0
0xef	0xef	0
0x118	0x118	0
0x119	0x119	0
0x11d	0x11d	0
0x11e	0x11e	0
0x13f	0x13f	0
0x140	0x140	0
0x141	0x141	0
0x142	0x142	0
0x146	0x146	0
0x148	0x148	0
0x149	0x149	0
0x16c	0x16c	0
0x16d	0x16d	0
0x170	0x170	0
0x172	0x172	0
0x173	0x173	0
0x176	0x176	0
0x178	0x178	0
0x17b	0x17b	0
0x17e	0x17e	0
0x193	0x193	0
0x194	0x194	0
0x196	0x196	0
0x197	0x197	0
0x19b	0x19b	0
0x19d	0x19d	0
0x1a2	0x1a2	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1ae	0x1ae	0
0x1b1	0x1b1	0
0x1b2	0x1b2	0
0x1b4	0x1b4	0
0x1b5	0x1b5	0
0x1bb	0x1bb	0
0x1be	0x1be	0
0x1c2	0x1c2	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1ca	0x1ca	0
0x1cb	0x1cb	0
0x1cf	0x1cf	0
0x1d2	0x1d2	0
0x1d3	0x1d3	0
0x1d8	0x1d8	0
0x1db	0x1db	0
0x1eb	0x1eb	0
0x1ec	0x1ec	0
0x1f0	0x1f0	0
0x1f2	0x1f2	0
0x213	0x213	0
0x214	0x214	0
0x215	0x215	0
0x216	0x216	0
0x21a	0x21a	0
0x21d	0x21d	0
0x223	0x223	0
0x226	0x226	0
0x22c	0x22c	0
0x22e	0x22e	0
0x22f	0x22f	0
0x239	0x239	0
0x23a	0x23a	0
0x23e	0x23e	0
0x242	0x242	0
0x244	0x244	0
0x246	0x246	0
0x247	0x247	0
0x24d	0x24d	0
0x24f	0x24f	0
0x250	0x250	0
0x25a	0x25a	0
0x25b	0x25b	0
0x25f	0x25f	0
0x263	0x263	0
0x265	0x265	0
0x267	0x267	0
0x268	0x268	0
0x26e	0x26e	0
0x270	0x270	0
0x271	0x271	0
