0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x49	0x49	0
0x4f	0x4f	0
0x54	0x54	0
0x5a	0x5a	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x6f	0x6f	0
0x74	0x74	0
0x75	0x75	0
0x79	0x79	0
0x7c	0x7c	0
0x83	0x83	0
0x86	0x86	0
0x8b	0x8b	0
0x8d	0x8d	0
0x8e	0x8e	0
0x92	0x92	0
0x93	0x93	0
0x97	0x97	0
0x9a	0x9a	0
0x9d	0x9d	0
0x9e	0x9e	0
0xa0	0xa0	0
0xa5	0xa5	0
0xaa	0xaa	0
0xac	0xac	0
0xad	0xad	0
0xb1	0xb1	0
0xb2	0xb2	0
0xb6	0xb6	0
0xcb	0xcb	0
0xce	0xce	0
0xd1	0xd1	0
0xd2	0xd2	0
0xd4	0xd4	0
0xd9	0xd9	0
0xde	0xde	0
0xe1	0xe1	0
0xe6	0xe6	0
0xeb	0xeb	0
0xed	0xed	0
0xee	0xee	0
0xf2	0xf2	0
0xf3	0xf3	0
0xf7	0xf7	0
0xf8	0xf8	0
0xfd	0xfd	0
0xff	0xff	0
0x100	0x100	0
0x104	0x104	0
0x105	0x105	0
0x109	0x109	0
0x10c	0x10c	0
0x10f	0x10f	0
0x110	0x110	0
0x112	0x112	0
0x117	0x117	0
0x119	0x119	0
0x11b	0x11b	0
0x11d	0x11d	0
0x11e	0x11e	0
0x11f	0x11f	0
0x120	0x120	0
0x124	0x124	0
0x126	0x126	0
0x127	0x127	0
0x12b	0x12b	0
0x12c	0x12c	0
0x130	0x130	0
0x133	0x133	0
0x138	0x138	0
0x13a	0x13a	0
0x13b	0x13b	0
0x13f	0x13f	0
0x140	0x140	0
0x144	0x144	0
0x146	0x146	0
0x147	0x147	0
0x14a	0x14a	0
0x14c	0x14c	0
0x14d	0x14d	0
0x152	0x152	0
0x154	0x154	0
0x155	0x155	0
0x16b	0x16b	0
0x16f	0x16f	0
0x177	0x177	0
0x178	0x178	0
0x17d	0x17d	0
0x17f	0x17f	0
0x181	0x181	0
0x182	0x182	0
0x186	0x186	0
0x188	0x188	0
0x18b	0x18b	0
0x18d	0x18d	0
0x18e	0x18e	0
0x190	0x190	0
0x191	0x191	0
0x192	0x192	0
0x194	0x194	0
0x195	0x195	0
0x198	0x198	0
0x19b	0x19b	0
0x19c	0x19c	0
0x19d	0x19d	0
0x1a0	0x1a0	0
0x1a2	0x1a2	0
0x1a7	0x1a7	0
0x1b1	0x1b1	0
0x1b5	0x1b5	0
0x1b7	0x1b7	0
0x1b8	0x1b8	0
0x1bc	0x1bc	0
0x1be	0x1be	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1c8	0x1c8	0
0x1ca	0x1ca	0
0x1cd	0x1cd	0
0x1cf	0x1cf	0
0x1e3	0x1e3	0
0x1e5	0x1e5	0
0x1e6	0x1e6	0
0x1e9	0x1e9	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f1	0x1f1	0
0x1f4	0x1f4	0
0x5d0	0x5d0	0
0x5d1	0x5d1	0
0x5d2	0x5d2	0
0x5d6	0x5d6	0
0x5d7	0x5d7	0
0x5d8	0x5d8	0
0x5d9	0x5d9	0
0x5dd	0x5dd	0
0x5de	0x5de	0
0x5e2	0x5e2	0
0x5e3	0x5e3	0
0x5ed	0x5ed	0
0x5ee	0x5ee	0
0x5ef	0x5ef	0
0x5f3	0x5f3	0
0x5f4	0x5f4	0
0x5f8	0x5f8	0
0x5f9	0x5f9	0
0x5fc	0x5fc	0
