0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x3f	0x3f
0x1f	0x1f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0x10	0x10
0x12	0x12
0x14	0x14
0x19	0x19
0x24	0x24
0x2a	0x2a
0x2f	0x2f
0x35	0x35
0x3a	0x3a
0x44	0x44
0x45	0x45
0x49	0x49
0x4c	0x4c
0x4e	0x4e
0x51	0x51
0x53	0x53
0x54	0x54
0x69	0x69
0x6a	0x6a
0x7f	0x7f
0x80	0x80
0xa1	0xa1
0xa3	0xa3
0xa4	0xa4
0xa6	0xa6
0xa9	0xa9
0xac	0xac
0xaf	0xaf
0xb1	0xb1
0xb4	0xb4
0xb6	0xb6
0xb7	0xb7
0xcc	0xcc
0xcd	0xcd
0xe2	0xe2
0xe3	0xe3
0xe6	0xe6
0xe9	0xe9
0xea	0xea
0xec	0xec
0xee	0xee
0xef	0xef
0xf1	0xf1
0xf3	0xf3
0xf6	0xf6
0xfb	0xfb
0x101	0x101
0x103	0x103
0x104	0x104
0x108	0x108
0x109	0x109
0x10d	0x10d
0x10e	0x10e
0x119	0x119
0x11b	0x11b
0x11c	0x11c
0x120	0x120
0x126	0x126
0x129	0x129
0x12c	0x12c
0x12d	0x12d
0x12f	0x12f
0x131	0x131
0x136	0x136
0x13b	0x13b
0x142	0x142
0x144	0x144
0x145	0x145
0x149	0x149
0x14f	0x14f
0x152	0x152
0x157	0x157
0x159	0x159
0x15a	0x15a
0x15f	0x15f
0x164	0x164
0x166	0x166
0x169	0x169
0x16d	0x16d
0x16f	0x16f
0x170	0x170
0x174	0x174
0x17a	0x17a
0x17d	0x17d
0x184	0x184
0x186	0x186
0x187	0x187
0x18b	0x18b
0x191	0x191
0x194	0x194
0x19b	0x19b
0x19e	0x19e
0x1a1	0x1a1
0x1a3	0x1a3
0x1a6	0x1a6
0x1a8	0x1a8
0x1a9	0x1a9
0x1be	0x1be
0x1c1	0x1c1
0x1d6	0x1d6
0x1d7	0x1d7
0x1de	0x1de
0x1e3	0x1e3
0x1ea	0x1ea
0x1ed	0x1ed
0x1ef	0x1ef
0x1f2	0x1f2
0x1f4	0x1f4
0x1f5	0x1f5
0x20a	0x20a
0x20e	0x20e
0x20f	0x20f
0x224	0x224
0x225	0x225
0x228	0x228
0x22a	0x22a
0x22d	0x22d
0x22f	0x22f
0x230	0x230
0x245	0x245
0x246	0x246
0x25b	0x25b
0x25c	0x25c
0x25d	0x25d
0x261	0x261
0x263	0x263
0x264	0x264
0x287	0x287
0x289	0x289
0x28a	0x28a
0x28e	0x28e
0x293	0x293
0x295	0x295
0x298	0x298
0x29c	0x29c
0x29f	0x29f
0x2a1	0x2a1
0x2a4	0x2a4
0x2a6	0x2a6
0x2a7	0x2a7
0x2bc	0x2bc
0x2bd	0x2bd
0x2d2	0x2d2
0x33e	0x33e
0x342	0x342
0x347	0x347
0x349	0x349
0x34c	0x34c
0x34e	0x34e
0x34f	0x34f
0x351	0x351
0x352	0x352
0x358	0x358
0x35d	0x35d
0x35f	0x35f
0x360	0x360
0x364	0x364
0x365	0x365
0x369	0x369
0x36d	0x36d
0x38a	0x38a
0x38b	0x38b
0x38c	0x38c
0x38f	0x38f
0x391	0x391
0x392	0x392
0x3b2	0x3b2
0x3b3	0x3b3
