0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x44	0x44	0
0x45	0x45	0
0x49	0x49	0
0x4c	0x4c	0
0x4e	0x4e	0
0x51	0x51	0
0x53	0x53	0
0x54	0x54	0
0x69	0x69	0
0x6a	0x6a	0
0x7f	0x7f	0
0x80	0x80	0
0xa1	0xa1	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa6	0xa6	0
0xa9	0xa9	0
0xac	0xac	0
0xaf	0xaf	0
0xb1	0xb1	0
0xb4	0xb4	0
0xb6	0xb6	0
0xb7	0xb7	0
0xcc	0xcc	0
0xcd	0xcd	0
0xe2	0xe2	0
0xe3	0xe3	0
0xe6	0xe6	0
0xe9	0xe9	0
0xea	0xea	0
0xec	0xec	0
0xee	0xee	0
0xef	0xef	0
0xf1	0xf1	0
0xf3	0xf3	0
0xf6	0xf6	0
0xfb	0xfb	0
0x101	0x101	0
0x103	0x103	0
0x104	0x104	0
0x108	0x108	0
0x109	0x109	0
0x10d	0x10d	0
0x10e	0x10e	0
0x119	0x119	0
0x11b	0x11b	0
0x11c	0x11c	0
0x120	0x120	0
0x126	0x126	0
0x129	0x129	0
0x12c	0x12c	0
0x12d	0x12d	0
0x12f	0x12f	0
0x131	0x131	0
0x136	0x136	0
0x13b	0x13b	0
0x142	0x142	0
0x144	0x144	0
0x145	0x145	0
0x149	0x149	0
0x14f	0x14f	0
0x152	0x152	0
0x157	0x157	0
0x159	0x159	0
0x15a	0x15a	0
0x15f	0x15f	0
0x164	0x164	0
0x166	0x166	0
0x169	0x169	0
0x16d	0x16d	0
0x16f	0x16f	0
0x170	0x170	0
0x174	0x174	0
0x17a	0x17a	0
0x17d	0x17d	0
0x184	0x184	0
0x186	0x186	0
0x187	0x187	0
0x18b	0x18b	0
0x191	0x191	0
0x194	0x194	0
0x19b	0x19b	0
0x19e	0x19e	0
0x1a1	0x1a1	0
0x1a3	0x1a3	0
0x1a6	0x1a6	0
0x1a8	0x1a8	0
0x1a9	0x1a9	0
0x1be	0x1be	0
0x1c1	0x1c1	0
0x1d6	0x1d6	0
0x1d7	0x1d7	0
0x1de	0x1de	0
0x1e3	0x1e3	0
0x1ea	0x1ea	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x1f5	0x1f5	0
0x20a	0x20a	0
0x20e	0x20e	0
0x20f	0x20f	0
0x224	0x224	0
0x225	0x225	0
0x228	0x228	0
0x22a	0x22a	0
0x22d	0x22d	0
0x22f	0x22f	0
0x230	0x230	0
0x245	0x245	0
0x246	0x246	0
0x25b	0x25b	0
0x25c	0x25c	0
0x25d	0x25d	0
0x261	0x261	0
0x263	0x263	0
0x264	0x264	0
0x287	0x287	0
0x289	0x289	0
0x28a	0x28a	0
0x28e	0x28e	0
0x293	0x293	0
0x295	0x295	0
0x298	0x298	0
0x29c	0x29c	0
0x29f	0x29f	0
0x2a1	0x2a1	0
0x2a4	0x2a4	0
0x2a6	0x2a6	0
0x2a7	0x2a7	0
0x2bc	0x2bc	0
0x2bd	0x2bd	0
0x2d2	0x2d2	0
0x33e	0x33e	0
0x342	0x342	0
0x347	0x347	0
0x349	0x349	0
0x34c	0x34c	0
0x34e	0x34e	0
0x34f	0x34f	0
0x351	0x351	0
0x352	0x352	0
0x358	0x358	0
0x35d	0x35d	0
0x35f	0x35f	0
0x360	0x360	0
0x364	0x364	0
0x365	0x365	0
0x369	0x369	0
0x36d	0x36d	0
0x38a	0x38a	0
0x38b	0x38b	0
0x38c	0x38c	0
0x38f	0x38f	0
0x391	0x391	0
0x392	0x392	0
0x3b2	0x3b2	0
