0x0	0x0
0xf	0xd
0x4	0x0
0x8	0x0
0x60	0x5b
0x3f	0x3e
0x2	0x0
0x5	0x0
0x7	0x0
0xd	0xd
0xe	0xd
0x11	0xd
0x13	0xd
0x18	0xd
0x1e	0x1d
0x23	0x1d
0x29	0x28
0x2e	0x28
0x34	0x33
0x39	0x33
0x44	0x3e
0x49	0x49
0x51	0x50
0x53	0x50
0x54	0x50
0x58	0x58
0x59	0x58
0x5d	0x5b
0x63	0x5b
0x64	0x5b
0x66	0x5b
0x68	0x5b
0x6d	0x5b
0x72	0x71
0x79	0x78
0x7c	0x78
0x7f	0x78
0x80	0x78
0x82	0x78
0x84	0x78
0x89	0x78
0x8e	0x8d
0x95	0x94
0x97	0x94
0x98	0x94
0x9c	0x9c
0x9d	0x9c
0xa1	0x9f
0xa4	0x9f
0xa9	0xa8
0xab	0xa8
0xac	0xa8
0xb1	0xa8
0xb6	0xb5
0xb8	0xb5
0xbb	0xb5
0xbf	0xbe
0xc1	0xbe
0xc2	0xbe
0xc6	0xc6
0xc7	0xc6
0xcb	0xc9
0xce	0xc9
0xd5	0xd4
0xd7	0xd4
0xd8	0xd4
0xdc	0xdc
0xdd	0xdc
0xe1	0xdf
0xe4	0xdf
0xe9	0xe8
0xeb	0xe8
0xec	0xe8
0xf1	0xe8
0xf6	0xf5
0xf8	0xf5
0xfb	0xf5
0x100	0xfe
0x101	0xfe
0x102	0xfe
0x105	0xfe
0x107	0xfe
0x109	0xfe
0x11e	0xfe
0x11f	0xfe
0x120	0xfe
0x123	0xfe
0x138	0xfe
0x139	0xfe
0x13a	0xfe
0x13f	0xfe
0x141	0xfe
0x142	0xfe
0x145	0xfe
0x147	0xfe
0x149	0xfe
0x15e	0xfe
0x15f	0xfe
0x160	0xfe
0x163	0xfe
0x178	0xfe
0x179	0xfe
0x17a	0xfe
0x20d	0x20c
0x20e	0x20c
0x210	0x20c
0x212	0x20c
0x215	0x20c
0x217	0x20c
0x218	0x20c
0x22d	0x20c
0x231	0x230B0xc9
0x232	0x230B0xc9
0x234	0x230B0xc9
0x236	0x230B0xc9
0x239	0x230B0xc9
0x23b	0x230B0xc9
0x23c	0x230B0xc9
0x251	0x230B0xc9
0x252	0x230B0xc9
0x267	0x230B0xc9
0x268	0x230B0xc9
0x26d	0x230B0xc9
0x270	0x230B0xc9
0x275	0x274B0xc9
0x277	0x274B0xc9
0x279	0x274B0xc9
0x27e	0x274B0xc9
0x27f	0x274B0xc9
0x281	0x274B0xc9
0x284	0x274B0xc9
0x286	0x274B0xc9
0x287	0x274B0xc9
0x28c	0x274B0xc9
0x291	0x290B0xc9
0x292	0x290B0xc9
0x294	0x290B0xc9
0x297	0x290B0xc9
0x299	0x290B0xc9
0x29c	0x290B0xc9
0x29d	0x290B0xc9
0x29f	0x290B0xc9
0x2a0	0x290B0xc9
0x2a4	0x2a4B0xc9
0x2a5	0x2a4B0xc9
0x2a9	0x2a7B0xc9
0x2aa	0x2a7B0xc9
0x2ab	0x2a7B0xc9
0x2ad	0x2a7B0xc9
0x2ae	0x2a7B0xc9
0x2b2	0x2b2B0xc9
0x2b3	0x2b2B0xc9
0x2b4	0x2b2B0xc9
0x2b6	0x2b2B0xc9
0x2b7	0x2b2B0xc9
0x2c0	0x2bf
0x2c2	0x2bf
0x2c4	0x2bf
0x2c6	0x2bf
0x2c9	0x2bf
0x2cb	0x2bf
0x2cc	0x2bf
0x2e1	0x2bf
