0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x49	0x49	0
0x51	0x51	0
0x53	0x53	0
0x54	0x54	0
0x58	0x58	0
0x59	0x59	0
0x5d	0x5d	0
0x63	0x63	0
0x64	0x64	0
0x66	0x66	0
0x68	0x68	0
0x6d	0x6d	0
0x72	0x72	0
0x79	0x79	0
0x7c	0x7c	0
0x7f	0x7f	0
0x80	0x80	0
0x82	0x82	0
0x84	0x84	0
0x89	0x89	0
0x8e	0x8e	0
0x95	0x95	0
0x97	0x97	0
0x98	0x98	0
0x9c	0x9c	0
0x9d	0x9d	0
0xa1	0xa1	0
0xa4	0xa4	0
0xa9	0xa9	0
0xab	0xab	0
0xac	0xac	0
0xb1	0xb1	0
0xb6	0xb6	0
0xb8	0xb8	0
0xbb	0xbb	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc2	0xc2	0
0xc6	0xc6	0
0xc7	0xc7	0
0xcb	0xcb	0
0xce	0xce	0
0xd5	0xd5	0
0xd7	0xd7	0
0xd8	0xd8	0
0xdc	0xdc	0
0xdd	0xdd	0
0xe1	0xe1	0
0xe4	0xe4	0
0xe9	0xe9	0
0xeb	0xeb	0
0xec	0xec	0
0xf1	0xf1	0
0xf6	0xf6	0
0xf8	0xf8	0
0xfb	0xfb	0
0x100	0x100	0
0x101	0x101	0
0x102	0x102	0
0x105	0x105	0
0x107	0x107	0
0x109	0x109	0
0x11e	0x11e	0
0x11f	0x11f	0
0x120	0x120	0
0x123	0x123	0
0x138	0x138	0
0x139	0x139	0
0x13a	0x13a	0
0x13f	0x13f	0
0x141	0x141	0
0x142	0x142	0
0x145	0x145	0
0x147	0x147	0
0x149	0x149	0
0x15e	0x15e	0
0x15f	0x15f	0
0x160	0x160	0
0x163	0x163	0
0x178	0x178	0
0x179	0x179	0
0x17a	0x17a	0
0x20d	0x20d	0
0x20e	0x20e	0
0x210	0x210	0
0x212	0x212	0
0x215	0x215	0
0x217	0x217	0
0x218	0x218	0
0x22d	0x22d	0
0x2c0	0x2c0	0
0x2c2	0x2c2	0
0x2c4	0x2c4	0
0x2c6	0x2c6	0
0x2c9	0x2c9	0
0x2cb	0x2cb	0
0x2cc	0x2cc	0
0x2e1	0x2e1	0
0xb92	0xb92	0
0xb94	0xb94	0
0xb96	0xb96	0
0xb98	0xb98	0
0xb9a	0xb9a	0
0xb9c	0xb9c	0
0xb9f	0xb9f	0
0xba2	0xba2	0
0xba5	0xba5	0
0xba8	0xba8	0
0xbab	0xbab	0
0xbae	0xbae	0
0x48dS0xa8	0x48dV0xa8	0
0x48eS0xa8	0x48eV0xa8	0
0x491S0xa8	0x491V0xa8	0
0x494S0xa8	0x494V0xa8	0
0x497S0xa8	0x497V0xa8	0
0x499S0xa8	0x499V0xa8	0
0x49bS0xa8	0x49bV0xa8	0
0x47eS0xa8	0x47eV0xa8	0
0x482S0xa8	0x482V0xa8	0
0x388S0x47dS0xa8	0x388V0x47dV0xa8	0
0x389S0x47dS0xa8	0x389V0x47dV0xa8	0
0x39fS0x47dS0xa8	0x39fV0x47dV0xa8	0
0x3a7S0x47dS0xa8	0x3a7V0x47dV0xa8	0
0x3a8S0x47dS0xa8	0x3a8V0x47dV0xa8	0
0x3acS0x47dS0xa8	0x3acV0x47dV0xa8	0
0x48dS0xe8	0x48dV0xe8	0
0x48eS0xe8	0x48eV0xe8	0
0x491S0xe8	0x491V0xe8	0
0x494S0xe8	0x494V0xe8	0
0x497S0xe8	0x497V0xe8	0
0x499S0xe8	0x499V0xe8	0
0x49bS0xe8	0x49bV0xe8	0
0x47eS0xe8	0x47eV0xe8	0
