0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0xe	0xd	0
0x11	0xf	0
0x11	0xe	1
0x18	0x11	1
0x18	0x13	0
0x23	0x11	1
0x23	0x1e	0
0x2e	0x11	1
0x2e	0x29	0
0x39	0x11	1
0x39	0x34	0
0x44	0x3f	0
0x44	0x11	1
0x54	0x11	1
0x54	0x4f	0
0x5f	0x11	1
0x5f	0x5a	0
0x6a	0x11	1
0x6a	0x65	0
0x75	0x11	1
0x75	0x70	0
0xae	0x84	1
0xae	0x99	0
0xb5	0xb2	0
0xb6	0xaf	1
0xb6	0xb5	0
0xba	0xb8	0
0xbe	0xbc	0
0xc1	0xba	0
0xc1	0xbe	1
0xc6	0xae	1
0xc6	0xb2	2
0xc6	0xb6	0
0xc6	0xbb	6
0xc6	0xbe	3
0xc6	0xbe	5
0xc6	0xc1	4
0xcc	0xc6	0
0xce	0xcc	0
0x107	0xdd	1
0x107	0xf2	0
0x10e	0x10b	0
0x10f	0x108	1
0x10f	0x10e	0
0x113	0x111	0
0x117	0x115	0
0x11a	0x113	0
0x11a	0x117	1
0x11f	0x107	1
0x11f	0x10b	2
0x11f	0x10f	0
0x11f	0x114	6
0x11f	0x117	3
0x11f	0x117	5
0x11f	0x11a	4
0x125	0x11f	0
0x127	0x125	0
0x138	0x136	0
0x14c	0x14a	0
0x159	0x157	0
0x15c	0x159	1
0x15c	0x216eV0x149	0
0x162	0x160	0
0x176	0x174	0
0x183	0x181	0
0x186	0x183	1
0x186	0x216eV0x173	0
0x18c	0x18a	0
0x1a0	0x19e	0
0x1ad	0x1ab	0
0x1b0	0x1ad	1
0x1b0	0x21e2V0x19d	0
0x1b6	0x1b4	0
0x1cc	0x1ca	0
0x1dd	0x1d9	1
0x1dd	0x1dc	0
0x1df	0x1d9	0
0x1df	0x1dd	1
0x1f2	0x1f0	0
0x1ff	0x1fd	0
0x202	0x1ff	1
0x202	0x2310V0x1ef	0
0x208	0x206	0
0x21c	0x21a	0
0x229	0x227	0
0x22c	0x229	1
0x22c	0x216eV0x219	0
0x232	0x230	0
0x243	0x23f	1
0x243	0x242	0
0x245	0x23f	0
0x245	0x243	1
0x25a	0x258	0
0x26e	0x26c	0
0x27b	0x279	0
0x27e	0x27b	1
0x27e	0x242fV0x26b	0
0x399	0x384	0
0x399	0x381arg0x3	1
0x3b7	0x3b5	0
0x3be	0x39a	1
0x3be	0x3b9	0
0x3c1	0x3be	1
0x3c1	0x3bf	0
0x3c6	0x3b7	1
0x3c6	0x3c4	0
0x3d6	0x3d4	0
0x3d9	0x3d6	1
0x3d9	0x2448V0x381	0
0x3de	0x399	1
0x3de	0x3d2	6
0x3de	0x3d6	3
0x3de	0x3d6	5
0x3de	0x3d9	4
0x3de	0x3db	2
0x3de	0x3dd	0
0x3df	0x3de	0
0x3e1	0x3df	0
0x3f4	0x3f2	0
0x3f8	0x3f6	0
0x3fc	0x3f5	0
0x3fc	0x3f9	1
0x3fd	0x3f8	1
0x3fd	0x3fc	0
0x3ff	0x3f4	0
0x3ff	0x3fd	1
0x406	0x3f4	0
0x406	0x3f5	1
0x43e	0x414	1
0x43e	0x429	0
0x447	0x445	0
0x44e	0x43f	1
0x44e	0x449	0
0x451	0x44e	1
0x451	0x44f	0
0x456	0x447	1
0x456	0x454	0
0x465	0x463	0
0x468	0x465	1
0x468	0x216eV0x411	0
0x46c	0x43e	1
0x46c	0x461	5
0x46c	0x465	2
0x46c	0x465	4
0x46c	0x468	3
0x46c	0x46b	0
0x46d	0x46c	0
0x46f	0x46d	0
0x482	0x480	0
0x486	0x484	0
0x48a	0x483	0
0x48a	0x487	1
0x48b	0x486	1
0x48b	0x48a	0
0x48d	0x482	0
0x48d	0x48b	1
0x494	0x482	0
0x494	0x483	1
0x4cc	0x4a2	1
0x4cc	0x4b7	0
0x4d4	0x4d2	0
0x4d9	0x4d4	1
0x4d9	0x4d6	0
0x4f4	0x4df	0
0x4f4	0x381arg0x3	1
0x4f9	0x4d4	1
0x4f9	0x4f7	0
0x524	0x4fa	1
0x524	0x50f	0
0x529	0x4f9	1
0x529	0x527	0
0x52f	0x52b	0
0x52f	0x381arg0x0	1
0x534	0x529	1
0x534	0x532	0
0x54b	0x535	1
0x54b	0x536	0
0x550	0x534	1
0x550	0x54e	0
0x556	0x550	1
0x556	0x554	0
0x55c	0x556	1
0x55c	0x55a	0
0x562	0x55c	1
0x562	0x560	0
0x579	0x563	1
0x579	0x564	0
0x57f	0x57d	0
0x586	0x4cd	1
0x586	0x581	0
0x589	0x586	1
0x589	0x587	0
0x58e	0x57f	1
0x58e	0x58c	0
0x59d	0x59b	0
0x5a0	0x59d	1
0x5a0	0x25caV0x49f	0
0x5a5	0x4cc	1
0x5a5	0x599	6
0x5a5	0x59d	3
0x5a5	0x59d	5
0x5a5	0x5a0	4
0x5a5	0x5a2	2
0x5a5	0x5a4	0
0x5a6	0x5a5	0
0x5a8	0x5a6	0
0x5bb	0x5b9	0
0x5bf	0x5bd	0
0x5c3	0x5bc	0
0x5c3	0x5c0	1
0x5c4	0x5bf	1
0x5c4	0x5c3	0
0x5c6	0x5bb	0
0x5c6	0x5c4	1
0x5cd	0x5bb	0
0x5cd	0x5bc	1
0x605	0x5db	1
0x605	0x5f0	0
0x60e	0x60c	0
0x615	0x606	1
0x615	0x610	0
0x618	0x615	1
0x618	0x616	0
0x61d	0x60e	1
0x61d	0x61b	0
0x62c	0x62a	0
0x62f	0x62c	1
0x62f	0x216eV0x5d8	0
0x633	0x605	1
0x633	0x628	5
0x633	0x62c	2
0x633	0x62c	4
0x633	0x62f	3
0x633	0x632	0
0x634	0x633	0
0x636	0x634	0
0x649	0x647	0
0x64d	0x64b	0
0x651	0x64a	0
0x651	0x64e	1
0x652	0x64d	1
0x652	0x651	0
0x654	0x649	0
0x654	0x652	1
0x65b	0x649	0
0x65b	0x64a	1
0x68e	0x679	0
0x68e	0x381arg0x3	1
0x6ac	0x6aa	0
0x6b3	0x68f	1
0x6b3	0x6ae	0
0x6b6	0x6b3	1
0x6b6	0x6b4	0
0x6bb	0x6ac	1
