0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x55	0x55	0
0x5b	0x5b	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x70	0x70	0
0x75	0x75	0
0x7b	0x7b	0
0x80	0x80	0
0x85	0x85	0
0x8a	0x8a	0
0x8b	0x8b	0
0x8f	0x8f	0
0x92	0x92	0
0x93	0x93	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa1	0xa1	0
0xa2	0xa2	0
0xa6	0xa6	0
0xac	0xac	0
0xaf	0xaf	0
0xb2	0xb2	0
0xb3	0xb3	0
0xb5	0xb5	0
0xba	0xba	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc2	0xc2	0
0xc6	0xc6	0
0xcc	0xcc	0
0xcf	0xcf	0
0xd2	0xd2	0
0xd3	0xd3	0
0xd5	0xd5	0
0xda	0xda	0
0xfd	0xfd	0
0xff	0xff	0
0x100	0x100	0
0x104	0x104	0
0x10a	0x10a	0
0x10d	0x10d	0
0x110	0x110	0
0x111	0x111	0
0x113	0x113	0
0x118	0x118	0
0x11d	0x11d	0
0x120	0x120	0
0x123	0x123	0
0x124	0x124	0
0x126	0x126	0
0x12b	0x12b	0
0x130	0x130	0
0x132	0x132	0
0x133	0x133	0
0x137	0x137	0
0x13d	0x13d	0
0x140	0x140	0
0x143	0x143	0
0x144	0x144	0
0x146	0x146	0
0x14b	0x14b	0
0x150	0x150	0
0x152	0x152	0
0x153	0x153	0
0x157	0x157	0
0x15d	0x15d	0
0x160	0x160	0
0x163	0x163	0
0x164	0x164	0
0x166	0x166	0
0x16b	0x16b	0
0x170	0x170	0
0x172	0x172	0
0x173	0x173	0
0x177	0x177	0
0x17d	0x17d	0
0x180	0x180	0
0x183	0x183	0
0x184	0x184	0
0x186	0x186	0
0x18b	0x18b	0
0x190	0x190	0
0x192	0x192	0
0x193	0x193	0
0x197	0x197	0
0x19d	0x19d	0
0x1a0	0x1a0	0
0x1a3	0x1a3	0
0x1a4	0x1a4	0
0x1a6	0x1a6	0
0x1ab	0x1ab	0
0x1b0	0x1b0	0
0x1b2	0x1b2	0
0x1b3	0x1b3	0
0x1b7	0x1b7	0
0x1bd	0x1bd	0
0x1c0	0x1c0	0
0x1e4	0x1e4	0
0x1e6	0x1e6	0
0x1e7	0x1e7	0
0x1e9	0x1e9	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1ee	0x1ee	0
0x1f1	0x1f1	0
0x1f4	0x1f4	0
0x1f6	0x1f6	0
0x1f7	0x1f7	0
0x1fc	0x1fc	0
0x1fe	0x1fe	0
0x21f	0x21f	0
0x221	0x221	0
0x223	0x223	0
0x225	0x225	0
0x226	0x226	0
