0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x54	0x54	0
0x55	0x55	0
0x59	0x59	0
0x5e	0x5e	0
0x64	0x64	0
0x69	0x69	0
0x6f	0x6f	0
0x74	0x74	0
0x7a	0x7a	0
0x7f	0x7f	0
0x85	0x85	0
0x8a	0x8a	0
0x8f	0x8f	0
0x90	0x90	0
0x93	0x93	0
0x94	0x94	0
0x98	0x98	0
0x9b	0x9b	0
0x9c	0x9c	0
0x9f	0x9f	0
0xa2	0xa2	0
0xa6	0xa6	0
0xa7	0xa7	0
0xaa	0xaa	0
0xae	0xae	0
0xb1	0xb1	0
0xb5	0xb5	0
0xb6	0xb6	0
0xb9	0xb9	0
0xbd	0xbd	0
0xbe	0xbe	0
0xc2	0xc2	0
0xc7	0xc7	0
0xc8	0xc8	0
0xca	0xca	0
0xcc	0xcc	0
0xce	0xce	0
0xcf	0xcf	0
0xd0	0xd0	0
0xd3	0xd3	0
0xd6	0xd6	0
0xda	0xda	0
0xdd	0xdd	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe5	0xe5	0
0xe8	0xe8	0
0xeb	0xeb	0
0xee	0xee	0
0xf2	0xf2	0
0xf5	0xf5	0
0xf8	0xf8	0
0xf9	0xf9	0
0xfe	0xfe	0
0xff	0xff	0
0x102	0x102	0
0x105	0x105	0
0x10c	0x10c	0
0x10d	0x10d	0
0x110	0x110	0
0x112	0x112	0
0x113	0x113	0
0x117	0x117	0
0x118	0x118	0
0x11c	0x11c	0
0x11f	0x11f	0
0x124	0x124	0
0x127	0x127	0
0x12a	0x12a	0
0x12b	0x12b	0
0x12d	0x12d	0
0x132	0x132	0
0x137	0x137	0
0x13a	0x13a	0
0x13f	0x13f	0
0x141	0x141	0
0x142	0x142	0
0x146	0x146	0
0x147	0x147	0
0x14b	0x14b	0
0x14e	0x14e	0
0x153	0x153	0
0x155	0x155	0
0x156	0x156	0
0x15a	0x15a	0
0x15b	0x15b	0
0x15f	0x15f	0
0x162	0x162	0
0x165	0x165	0
0x166	0x166	0
0x168	0x168	0
0x16d	0x16d	0
0x172	0x172	0
0x174	0x174	0
0x175	0x175	0
0x179	0x179	0
0x17a	0x17a	0
0x17e	0x17e	0
0x181	0x181	0
0x184	0x184	0
0x185	0x185	0
0x187	0x187	0
0x18c	0x18c	0
0x191	0x191	0
0x193	0x193	0
0x194	0x194	0
0x198	0x198	0
0x199	0x199	0
0x19d	0x19d	0
0x19e	0x19e	0
0x19f	0x19f	0
0x1a1	0x1a1	0
0x1a2	0x1a2	0
0x1a4	0x1a4	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1a8	0x1a8	0
0x1aa	0x1aa	0
0x1ab	0x1ab	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b5	0x1b5	0
0x1b6	0x1b6	0
0x1b9	0x1b9	0
0x1bc	0x1bc	0
0x1be	0x1be	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c7	0x1c7	0
0x1ca	0x1ca	0
0x1cb	0x1cb	0
0x1cd	0x1cd	0
0x1cf	0x1cf	0
0x1d1	0x1d1	0
0x1d2	0x1d2	0
0x1d5	0x1d5	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1de	0x1de	0
0x1e3	0x1e3	0
0x1e6	0x1e6	0
0x1e8	0x1e8	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f1	0x1f1	0
0x1f3	0x1f3	0
0x1f4	0x1f4	0
0x1f5	0x1f5	0
0x1f8	0x1f8	0
