0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x3f	0x3f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x19	0x19
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x44	0x44
0x4a	0x4a
0x4f	0x4f
0x54	0x54
0x55	0x55
0x59	0x59
0x5e	0x5e
0x64	0x64
0x69	0x69
0x6f	0x6f
0x74	0x74
0x7a	0x7a
0x7f	0x7f
0x85	0x85
0x8a	0x8a
0x8f	0x8f
0x90	0x90
0x93	0x93
0x94	0x94
0x98	0x98
0x9b	0x9b
0x9c	0x9c
0x9f	0x9f
0xa2	0xa2
0xa6	0xa6
0xa7	0xa7
0xaa	0xaa
0xae	0xae
0xb1	0xb1
0xb5	0xb5
0xb6	0xb6
0xb9	0xb9
0xbd	0xbd
0xbe	0xbe
0xc2	0xc2
0xc7	0xc7
0xc8	0xc8
0xca	0xca
0xcc	0xcc
0xce	0xce
0xcf	0xcf
0xd0	0xd0
0xd3	0xd3
0xd6	0xd6
0xda	0xda
0xdd	0xdd
0xdf	0xdf
0xe2	0xe2
0xe5	0xe5
0xe8	0xe8
0xeb	0xeb
0xee	0xee
0xf2	0xf2
0xf5	0xf5
0xf8	0xf8
0xf9	0xf9
0xfe	0xfe
0xff	0xff
0x102	0x102
0x105	0x105
0x10c	0x10c
0x10d	0x10d
0x110	0x110
0x112	0x112
0x113	0x113
0x117	0x117
0x118	0x118
0x11c	0x11c
0x11f	0x11f
0x124	0x124
0x127	0x127
0x12a	0x12a
0x12b	0x12b
0x12d	0x12d
0x132	0x132
0x137	0x137
0x13a	0x13a
0x13f	0x13f
0x141	0x141
0x142	0x142
0x146	0x146
0x147	0x147
0x14b	0x14b
0x14e	0x14e
0x153	0x153
0x155	0x155
0x156	0x156
0x15a	0x15a
0x15b	0x15b
0x15f	0x15f
0x162	0x162
0x165	0x165
0x166	0x166
0x168	0x168
0x16d	0x16d
0x172	0x172
0x174	0x174
0x175	0x175
0x179	0x179
0x17a	0x17a
0x17e	0x17e
0x181	0x181
0x184	0x184
0x185	0x185
0x187	0x187
0x18c	0x18c
0x191	0x191
0x193	0x193
0x194	0x194
0x198	0x198
0x199	0x199
0x19d	0x19d
0x19e	0x19e
0x19f	0x19f
0x1a1	0x1a1
0x1a2	0x1a2
0x1a4	0x1a4
0x1a5	0x1a5
0x1a7	0x1a7
0x1a8	0x1a8
0x1aa	0x1aa
0x1ab	0x1ab
0x1af	0x1af
0x1b1	0x1b1
0x1b3	0x1b3
0x1b5	0x1b5
0x1b6	0x1b6
0x1b9	0x1b9
0x1bc	0x1bc
0x1be	0x1be
0x1c1	0x1c1
0x1c3	0x1c3
0x1c7	0x1c7
0x1ca	0x1ca
0x1cb	0x1cb
0x1cd	0x1cd
0x1cf	0x1cf
0x1d1	0x1d1
0x1d2	0x1d2
0x1d5	0x1d5
0x1da	0x1da
0x1db	0x1db
0x1de	0x1de
0x1e3	0x1e3
0x1e6	0x1e6
0x1e8	0x1e8
0x1eb	0x1eb
0x1ed	0x1ed
0x1ef	0x1ef
0x1f1	0x1f1
0x1f3	0x1f3
0x1f4	0x1f4
0x1f5	0x1f5
0x1f8	0x1f8
