0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x2	0x2
0xe0	0xe0
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x33	0x33
0x38	0x38
0x39	0x39
0x3d	0x3d
0x45	0x45
0x47	0x47
0x49	0x49
0x4c	0x4c
0x4e	0x4e
0x4f	0x4f
0x64	0x64
0x65	0x65
0x7a	0x7a
0x7b	0x7b
0x7c	0x7c
0x7d	0x7d
0x81	0x81
0x83	0x83
0x85	0x85
0x88	0x88
0x8a	0x8a
0x8b	0x8b
0xa0	0xa0
0xa1	0xa1
0xb6	0xb6
0xb7	0xb7
0xbc	0xbc
0xc4	0xc4
0xc6	0xc6
0xc8	0xc8
0xcd	0xcd
0xce	0xce
0xd0	0xd0
0xd3	0xd3
0xd5	0xd5
0xd6	0xd6
0xdb	0xdb
0xe1	0xe1
0xe3	0xe3
0xe6	0xe6
0xe8	0xe8
0xeb	0xeb
0xec	0xec
0xee	0xee
0xef	0xef
0xf3	0xf3
0xf8	0xf8
0xf9	0xf9
0xfa	0xfa
0xfc	0xfc
0xfd	0xfd
0x101	0x101
0x102	0x102
0x105	0x105
0x106	0x106
0x114	0x114
0x117	0x117
0x11a	0x11a
0x11b	0x11b
0x11d	0x11d
0x11f	0x11f
0x124	0x124
0x129	0x129
0x130	0x130
0x132	0x132
0x133	0x133
0x137	0x137
0x13c	0x13c
0x13f	0x13f
0x144	0x144
0x146	0x146
0x147	0x147
0x14c	0x14c
0x151	0x151
0x153	0x153
0x156	0x156
0x15a	0x15a
0x15c	0x15c
0x15d	0x15d
0x161	0x161
0x166	0x166
0x169	0x169
0x16e	0x16e
0x170	0x170
0x171	0x171
0x176	0x176
0x17b	0x17b
0x17d	0x17d
0x180	0x180
0x39e	0x39e
0x39f	0x39f
0x3a5	0x3a5
0x3a7	0x3a7
0x3a9	0x3a9
0x3ac	0x3ac
0x3ae	0x3ae
0x3af	0x3af
0x3c4	0x3c4
0xd0b	0x110
0xd2e	0x110
0xd31	0x19
0xd33	0x24
0xd35	0x2f
0xd37	0x3d
0xd3b	0x113
0xd3e	0x12f
0xd41	0x159
0x4c4S0x143	0x4c4
0x4c5S0x143	0x4c5
0x4c8S0x143	0x4c8
0x4cbS0x143	0x4cb
0x4ceS0x143	0x4ce
0x4d0S0x143	0x4d0
0x4d2S0x143	0x4d2
0x4b5S0x143	0x4b5
0x4b9S0x143	0x4b9
0x3d1S0x4b4S0x143	0x3d1
0x413S0x81	0x413
0x414S0x81	0x414
0x417S0x81	0x417
0x41aS0x81	0x41a
0x41dS0x81	0x41d
0x41fS0x81	0x41f
0x421S0x81	0x421
0x404S0x81	0x404
0x408S0x81	0x408
0x3f8S0x403S0x81	0x3f8
0x3f3S0x403S0x81	0x3f3
0x3c8S0x403S0x81	0x3c8
0x3e3S0x403S0x81	0x3e3
0x3e4S0x403S0x81	0x3e4
0x3e7S0x403S0x81	0x3e7
0x3eaS0x403S0x81	0x3ea
0x3eeS0x403S0x81	0x3ee
0x3d1S0x3f7S0x403S0x81	0x3d1
0x3daS0x3f2S0x403S0x81	0x3da
0x52fS0x16d	0x52f
0x530S0x16d	0x530
0x533S0x16d	0x533
