0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x3e	0x3e	0
0x43	0x43	0
0x44	0x44	0
0x48	0x48	0
0x4b	0x4b	0
0x52	0x52	0
0x67	0x67	0
0x68	0x68	0
0x69	0x69	0
0x6d	0x6d	0
0x6e	0x6e	0
0x6f	0x6f	0
0x70	0x70	0
0x71	0x71	0
0x75	0x75	0
0x76	0x76	0
0x77	0x77	0
0x78	0x78	0
0x79	0x79	0
0x7a	0x7a	0
0x8f	0x8f	0
0x90	0x90	0
0x92	0x92	0
0x96	0x96	0
0x97	0x97	0
0x9a	0x9a	0
0x9b	0x9b	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa2	0xa2	0
0xa4	0xa4	0
0xa5	0xa5	0
0xa6	0xa6	0
0xa7	0xa7	0
0xab	0xab	0
0xac	0xac	0
0xaf	0xaf	0
0xb4	0xb4	0
0xb5	0xb5	0
0xb6	0xb6	0
0xb8	0xb8	0
0xb9	0xb9	0
0xbe	0xbe	0
0xbf	0xbf	0
0xc2	0xc2	0
0xc4	0xc4	0
0xc5	0xc5	0
0xe7	0xe7	0
0xe8	0xe8	0
0xeb	0xeb	0
0xec	0xec	0
0xee	0xee	0
0xf0	0xf0	0
0xf3	0xf3	0
0xf4	0xf4	0
0xf8	0xf8	0
0xfb	0xfb	0
0xfc	0xfc	0
0x100	0x100	0
0x103	0x103	0
0x104	0x104	0
0x108	0x108	0
0x10b	0x10b	0
0x10c	0x10c	0
0x110	0x110	0
0x111	0x111	0
0x114	0x114	0
0x116	0x116	0
0x117	0x117	0
0x118	0x118	0
0x119	0x119	0
0x11d	0x11d	0
0x11e	0x11e	0
0x121	0x121	0
0x123	0x123	0
0x124	0x124	0
0x139	0x139	0
0x15b	0x15b	0
0x15c	0x15c	0
0x15d	0x15d	0
0x164	0x164	0
0x165	0x165	0
0x168	0x168	0
0x16a	0x16a	0
0x16d	0x16d	0
0x171	0x171	0
0x172	0x172	0
0x174	0x174	0
0x178	0x178	0
0x179	0x179	0
0x17d	0x17d	0
0x17f	0x17f	0
0x183	0x183	0
0x184	0x184	0
0x187	0x187	0
0x18e	0x18e	0
0x1a3	0x1a3	0
0x1a6	0x1a6	0
0x1a9	0x1a9	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1af	0x1af	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1b5	0x1b5	0
0x1b6	0x1b6	0
0x1ba	0x1ba	0
0x1be	0x1be	0
0x1bf	0x1bf	0
0x1c6	0x1c6	0
0x1cb	0x1cb	0
0x1cd	0x1cd	0
0x1ce	0x1ce	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1d4	0x1d4	0
0x1d5	0x1d5	0
0x1d8	0x1d8	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1f0	0x1f0	0
0x212	0x212	0
0x213	0x213	0
0x214	0x214	0
0x216	0x216	0
0x217	0x217	0
0x218	0x218	0
0x21b	0x21b	0
0x23e	0x23e	0
0x25f	0x25f	0
0x262	0x262	0
0x264	0x264	0
0x285	0x285	0
0x288	0x288	0
0x28a	0x28a	0
0x2ab	0x2ab	0
0x2ae	0x2ae	0
0x2b0	0x2b0	0
0x2b3	0x2b3	0
0x2b4	0x2b4	0
0x2b8	0x2b8	0
0x2b9	0x2b9	0
0x2ba	0x2ba	0
0x2c0	0x2c0	0
0x2c1	0x2c1	0
0x2c2	0x2c2	0
0x2c4	0x2c4	0
0x2c7	0x2c7	0
0x2c8	0x2c8	0
0x2c9	0x2c9	0
0x2cc	0x2cc	0
0x2ce	0x2ce	0
0x2cf	0x2cf	0
0x2d2	0x2d2	0
0x2d5	0x2d5	0
