0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x3e	0x3e
0x43	0x43
0x44	0x44
0x48	0x48
0x4b	0x4b
0x52	0x52
0x67	0x67
0x68	0x68
0x69	0x69
0x6d	0x6d
0x6e	0x6e
0x6f	0x6f
0x70	0x70
0x71	0x71
0x75	0x75
0x76	0x76
0x77	0x77
0x78	0x78
0x79	0x79
0x7a	0x7a
0x8f	0x8f
0x90	0x90
0x92	0x92
0x96	0x96
0x97	0x97
0x9a	0x9a
0x9b	0x9b
0x9e	0x9e
0x9f	0x9f
0xa2	0xa2
0xa4	0xa4
0xa5	0xa5
0xa6	0xa6
0xa7	0xa7
0xab	0xab
0xac	0xac
0xaf	0xaf
0xb4	0xb4
0xb5	0xb5
0xb6	0xb6
0xb8	0xb8
0xb9	0xb9
0xbe	0xbe
0xbf	0xbf
0xc2	0xc2
0xc4	0xc4
0xc5	0xc5
0xe7	0xe7
0xe8	0xe8
0xeb	0xeb
0xec	0xec
0xee	0xee
0xf0	0xf0
0xf3	0xf3
0xf4	0xf4
0xf8	0xf8
0xfb	0xfb
0xfc	0xfc
0x100	0x100
0x103	0x103
0x104	0x104
0x108	0x108
0x10b	0x10b
0x10c	0x10c
0x110	0x110
0x111	0x111
0x114	0x114
0x116	0x116
0x117	0x117
0x118	0x118
0x119	0x119
0x11d	0x11d
0x11e	0x11e
0x121	0x121
0x123	0x123
0x124	0x124
0x139	0x139
0x15b	0x15b
0x15c	0x15c
0x15d	0x15d
0x164	0x164
0x165	0x165
0x168	0x168
0x16a	0x16a
0x16d	0x16d
0x171	0x171
0x172	0x172
0x174	0x174
0x178	0x178
0x179	0x179
0x17d	0x17d
0x17f	0x17f
0x183	0x183
0x184	0x184
0x187	0x187
0x18e	0x18e
0x1a3	0x1a3
0x1a6	0x1a6
0x1a9	0x1a9
0x1ac	0x1ac
0x1ae	0x1ae
0x1af	0x1af
0x1b0	0x1b0
0x1b3	0x1b3
0x1b5	0x1b5
0x1b6	0x1b6
0x1ba	0x1ba
0x1be	0x1be
0x1bf	0x1bf
0x1c6	0x1c6
0x1cb	0x1cb
0x1cd	0x1cd
0x1ce	0x1ce
0x1cf	0x1cf
0x1d0	0x1d0
0x1d4	0x1d4
0x1d5	0x1d5
0x1d8	0x1d8
0x1da	0x1da
0x1db	0x1db
0x1f0	0x1f0
0x212	0x212
0x213	0x213
0x214	0x214
0x216	0x216
0x217	0x217
0x218	0x218
0x21b	0x21b
0x23e	0x23e
0x25f	0x25f
0x262	0x262
0x264	0x264
0x285	0x285
0x288	0x288
0x28a	0x28a
0x2ab	0x2ab
0x2ae	0x2ae
0x2b0	0x2b0
0x2b3	0x2b3
0x2b4	0x2b4
0x2b8	0x2b8
0x2b9	0x2b9
0x2ba	0x2ba
0x2c0	0x2c0
0x2c1	0x2c1
0x2c2	0x2c2
0x2c4	0x2c4
0x2c7	0x2c7
0x2c8	0x2c8
0x2c9	0x2c9
0x2cc	0x2cc
0x2ce	0x2ce
0x2cf	0x2cf
0x2d2	0x2d2
0x2d5	0x2d5
0x2da	0x2da
