0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x55	0x55	0
0x5a	0x5a	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x70	0x70	0
0x75	0x75	0
0x7b	0x7b	0
0x80	0x80	0
0x86	0x86	0
0x8b	0x8b	0
0x91	0x91	0
0x96	0x96	0
0x9b	0x9b	0
0xa0	0xa0	0
0xa1	0xa1	0
0xab	0xab	0
0xad	0xad	0
0xae	0xae	0
0xb2	0xb2	0
0xb7	0xb7	0
0xba	0xba	0
0xbd	0xbd	0
0xbe	0xbe	0
0xc0	0xc0	0
0xc2	0xc2	0
0xc7	0xc7	0
0xcc	0xcc	0
0xd3	0xd3	0
0xd5	0xd5	0
0xd6	0xd6	0
0xda	0xda	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe5	0xe5	0
0xe6	0xe6	0
0xe8	0xe8	0
0xea	0xea	0
0xef	0xef	0
0xf4	0xf4	0
0xfb	0xfb	0
0xfd	0xfd	0
0xfe	0xfe	0
0x102	0x102	0
0x107	0x107	0
0x10a	0x10a	0
0x10d	0x10d	0
0x10e	0x10e	0
0x110	0x110	0
0x112	0x112	0
0x117	0x117	0
0x11c	0x11c	0
0x121	0x121	0
0x123	0x123	0
0x124	0x124	0
0x129	0x129	0
0x12e	0x12e	0
0x130	0x130	0
0x133	0x133	0
0x137	0x137	0
0x139	0x139	0
0x13a	0x13a	0
0x13e	0x13e	0
0x143	0x143	0
0x146	0x146	0
0x149	0x149	0
0x14a	0x14a	0
0x14c	0x14c	0
0x14e	0x14e	0
0x153	0x153	0
0x158	0x158	0
0x15f	0x15f	0
0x161	0x161	0
0x162	0x162	0
0x166	0x166	0
0x16b	0x16b	0
0x16e	0x16e	0
0x173	0x173	0
0x175	0x175	0
0x176	0x176	0
0x17b	0x17b	0
0x180	0x180	0
0x182	0x182	0
0x185	0x185	0
0x189	0x189	0
0x18b	0x18b	0
0x18c	0x18c	0
0x190	0x190	0
0x195	0x195	0
0x198	0x198	0
0x19b	0x19b	0
0x19c	0x19c	0
0x19e	0x19e	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1aa	0x1aa	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b4	0x1b4	0
0x1b8	0x1b8	0
0x1bd	0x1bd	0
0x1c0	0x1c0	0
0x1c3	0x1c3	0
0x1c4	0x1c4	0
0x1c6	0x1c6	0
0x1c8	0x1c8	0
0x1cd	0x1cd	0
0x1d2	0x1d2	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1dc	0x1dc	0
0x1e0	0x1e0	0
0x1e5	0x1e5	0
0x1e8	0x1e8	0
0x1eb	0x1eb	0
0x1ec	0x1ec	0
0x1ee	0x1ee	0
0x1f0	0x1f0	0
0x1f5	0x1f5	0
0x1fa	0x1fa	0
0x201	0x201	0
0x203	0x203	0
0x204	0x204	0
0x208	0x208	0
0x20d	0x20d	0
0x210	0x210	0
0x213	0x213	0
0x214	0x214	0
0x216	0x216	0
0x218	0x218	0
0x21d	0x21d	0
0x222	0x222	0
0x229	0x229	0
0x22b	0x22b	0
0x22c	0x22c	0
0x230	0x230	0
0x235	0x235	0
0x238	0x238	0
0x23b	0x23b	0
0x23c	0x23c	0
0x23e	0x23e	0
0x240	0x240	0
0x245	0x245	0
0x24a	0x24a	0
0x251	0x251	0
0x253	0x253	0
0x254	0x254	0
0x258	0x258	0
0x25d	0x25d	0
0x260	0x260	0
0x263	0x263	0
0x264	0x264	0
0x266	0x266	0
0x268	0x268	0
0x26d	0x26d	0
0x272	0x272	0
