0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0xe	0xd	0
0x11	0xf	0
0x11	0xe	1
0x18	0x11	1
0x18	0x13	0
0x23	0x11	1
0x23	0x1e	0
0x2e	0x11	1
0x2e	0x29	0
0x39	0x11	1
0x39	0x34	0
0x44	0x3f	0
0x44	0x11	1
0x4f	0x11	1
0x4f	0x4a	0
0x5a	0x11	1
0x5a	0x55	0
0x6a	0x11	1
0x6a	0x65	0
0x75	0x11	1
0x75	0x70	0
0x80	0x11	1
0x80	0x7b	0
0x8b	0x11	1
0x8b	0x86	0
0x96	0x11	1
0x96	0x91	0
0xad	0xab	0
0xbe	0xba	1
0xbe	0xbd	0
0xc0	0xba	0
0xc0	0xbe	1
0xd5	0xd3	0
0xe6	0xe2	1
0xe6	0xe5	0
0xe8	0xe2	0
0xe8	0xe6	1
0xfd	0xfb	0
0x10e	0x10a	1
0x10e	0x10d	0
0x110	0x10a	0
0x110	0x10e	1
0x123	0x121	0
0x130	0x12e	0
0x133	0x130	1
0x133	0x1489V0x120	0
0x139	0x137	0
0x14a	0x146	1
0x14a	0x149	0
0x14c	0x146	0
0x14c	0x14a	1
0x161	0x15f	0
0x175	0x173	0
0x182	0x180	0
0x185	0x182	1
0x185	0x152aV0x172	0
0x18b	0x189	0
0x19c	0x198	1
0x19c	0x19b	0
0x19e	0x198	0
0x19e	0x19c	1
0x1b3	0x1b1	0
0x1c4	0x1c0	1
0x1c4	0x1c3	0
0x1c6	0x1c0	0
0x1c6	0x1c4	1
0x1db	0x1d9	0
0x1ec	0x1e8	1
0x1ec	0x1eb	0
0x1ee	0x1e8	0
0x1ee	0x1ec	1
0x203	0x201	0
0x214	0x210	1
0x214	0x213	0
0x216	0x210	0
0x216	0x214	1
0x22b	0x229	0
0x23c	0x238	1
0x23c	0x23b	0
0x23e	0x238	0
0x23e	0x23c	1
0x253	0x251	0
0x264	0x260	1
0x264	0x263	0
0x266	0x260	0
0x266	0x264	1
0x1497S0x120	0x123	0
0x1497S0x120	0x1494V0x120	1
0x149cS0x120	0x123	1
0x149cS0x120	0x1497V0x120	0
0x149fS0x120	0x123	0
0x149fS0x120	0x149dV0x120	1
0x1443S0x120	0x140bV0x120	1
0x1443S0x120	0x141aV0x1464V0x120	0
0x1427S0x120	0x1424_0x0V0x120	0
0x1427S0x120	0x140bV0x120	1
0x1428S0x120	0x1427V0x120	0
0x1424_0x0S0x120	0x1423V0x120	-1
0x1424_0x0S0x120	0x1438V0x120	-1
0x140bS0x120	0x816_0x0V0x11b	0
0x1479S0x120	0x1476V0x120	1
0x1479S0x120	0x816_0x0V0x11b	0
0x1489S0x120	0x141aV0x1464V0x120	0
0x1489S0x120	0x1453V0x147eV0x120	1
0x142fS0x120	0x1479V0x120	0
0x142fS0x120	0x142d_0x0V0x120	1
0x1430S0x120	0x142fV0x120	0
0x1433S0x120	0x142d_0x0V0x120	1
0x1433S0x120	0x141aV0x1464V0x120	0
0x1438S0x120	0x1435V0x120	1
0x1438S0x120	0x142d_0x0V0x120	0
0x142d_0x0S0x120	0x1423V0x120	-1
0x142d_0x0S0x120	0x1438V0x120	-1
0x141aS0x1464S0x120	0x1497V0x120	0
0x141aS0x1464S0x120	0x1417V0x1464V0x120	1
0x144eS0x147eS0x120	0x144cV0x147eV0x120	0
0x1452S0x147eS0x120	0x140bV0x120	0
0x1452S0x147eS0x120	0x144fV0x147eV0x120	1
0x1453S0x147eS0x120	0x144eV0x147eV0x120	1
0x1453S0x147eS0x120	0x1452V0x147eV0x120	0
0x730S0x11b	0x72eV0x11b	0
0x756S0x11b	0x730V0x11b	1
0x756S0x11b	0x754V0x11b	0
0x7aeS0x11b	0x7acV0x11b	0
0x7b3S0x11b	0x7b1V0x11b	0
0x7b7S0x11b	0x7b4V0x11b	1
0x7b7S0x11b	0x7b6V0x11b	0
0x7b8S0x11b	0x7b3V0x11b	1
0x7b8S0x11b	0x7b7V0x11b	0
0x7baS0x11b	0x7aeV0x11b	0
0x7baS0x11b	0x7b8V0x11b	1
0x7c6S0x11b	0x7aeV0x11b	0
0x7c6S0x11b	0x7c3V0x11b	1
0x7deS0x11b	0x7dcV0x11b	0
0x804S0x11b	0x7deV0x11b	1
0x804S0x11b	0x802V0x11b	0
0x711S0x11b	0x6e7V0x11b	1
0x711S0x11b	0x6fcV0x11b	0
0x728S0x11b	0x712V0x11b	1
0x728S0x11b	0x713V0x11b	0
0x729S0x11b	0x711V0x11b	1
0x729S0x11b	0x728V0x11b	0
0x781S0x11b	0x76cV0x11b	0
0x781S0x11b	0x11d8V0x13afV0x105	1
0x787S0x11b	0x785V0x11b	0
0x762S0x11b	0x760V0x11b	0
0x765S0x11b	0x762V0x11b	1
0x765S0x11b	0x176cV0x72eV0x11b	0
0x796S0x11b	0x794V0x11b	0
0x799S0x11b	0x796V0x11b	1
0x799S0x11b	0x17c4V0x768V0x11b	0
0x79eS0x11b	0x781V0x11b	1
0x79eS0x11b	0x793V0x11b	6
0x79eS0x11b	0x796V0x11b	3
0x79eS0x11b	0x796V0x11b	5
0x79eS0x11b	0x799V0x11b	4
0x79eS0x11b	0x79dV0x11b	0
0x79eS0x11b	0x126cV0x13bcV0x105	2
0x7a7S0x11b	0x7a3V0x11b	0
0x7a7S0x11b	0x7a5V0x11b	1
0x816_0x0S0x11b	0x7aeV0x11b	-1
0x816_0x0S0x11b	0x7cdV0x11b	-1
0x810S0x11b	0x80eV0x11b	0
0x813S0x11b	0x810V0x11b	1
0x813S0x11b	0x1a9dV0x7dcV0x11b	0
0x1778S0x72eS0x11b	0x756V0x11b	0
0x1778S0x72eS0x11b	0x1775V0x72eV0x11b	1
0x177dS0x72eS0x11b	0x756V0x11b	1
0x177dS0x72eS0x11b	0x1778V0x72eV0x11b	0
0x1780S0x72eS0x11b	0x756V0x11b	0
0x1780S0x72eS0x11b	0x177eV0x72eV0x11b	1
0x176cS0x72eS0x11b	0x1769V0x72eV0x11b	1
0x176cS0x72eS0x11b	0x1721V0x1751V0x72eV0x11b	0
0x174dS0x72eS0x11b	0x174bV0x72eV0x11b	1
