0x0	0x0
0xf	0xd
0x4	0x0
0x8	0x0
0x3f	0x3e
0x2	0x0
0x5	0x0
0x7	0x0
0x9	0x0
0xd	0xd
0xe	0xd
0x11	0xd
0x13	0xd
0x18	0xd
0x19	0xd
0x1e	0x1d
0x23	0x1d
0x29	0x28
0x2e	0x28
0x34	0x33
0x39	0x33
0x44	0x3e
0x4a	0x49
0x4f	0x49
0x55	0x54
0x5a	0x54
0x5f	0x5f
0x65	0x63
0x6a	0x63
0x70	0x6f
0x75	0x6f
0x7b	0x7a
0x80	0x7a
0x86	0x85
0x8b	0x85
0x91	0x90
0x96	0x90
0x9b	0x9b
0xa0	0x9f
0xa1	0x9f
0xab	0xaa
0xad	0xaa
0xae	0xaa
0xb2	0xb2
0xb7	0xb5
0xba	0xb5
0xbd	0xb5
0xbe	0xb5
0xc0	0xb5
0xc2	0xb5
0xc7	0xb5
0xcc	0xcb
0xd3	0xd2
0xd5	0xd2
0xd6	0xd2
0xda	0xda
0xdf	0xdd
0xe2	0xdd
0xe5	0xdd
0xe6	0xdd
0xe8	0xdd
0xea	0xdd
0xef	0xdd
0xf4	0xf3
0xfb	0xfa
0xfd	0xfa
0xfe	0xfa
0x102	0x102
0x107	0x105
0x10a	0x105
0x10d	0x105
0x10e	0x105
0x110	0x105
0x112	0x105
0x117	0x105
0x11c	0x11b
0x121	0x120
0x123	0x120
0x124	0x120
0x129	0x120
0x12e	0x12d
0x130	0x12d
0x133	0x12d
0x137	0x136
0x139	0x136
0x13a	0x136
0x13e	0x13e
0x143	0x141
0x146	0x141
0x149	0x141
0x14a	0x141
0x14c	0x141
0x14e	0x141
0x153	0x141
0x158	0x157
0x15f	0x15e
0x161	0x15e
0x162	0x15e
0x166	0x166
0x16b	0x169
0x16e	0x169
0x173	0x172
0x175	0x172
0x176	0x172
0x17b	0x172
0x180	0x17f
0x182	0x17f
0x185	0x17f
0x189	0x188
0x18b	0x188
0x18c	0x188
0x190	0x190
0x195	0x193
0x198	0x193
0x19b	0x193
0x19c	0x193
0x19e	0x193
0x1a0	0x193
0x1a5	0x193
0x1aa	0x1a9
0x1b1	0x1b0
0x1b3	0x1b0
0x1b4	0x1b0
0x1b8	0x1b8
0x1bd	0x1bb
0x1c0	0x1bb
0x1c3	0x1bb
0x1c4	0x1bb
0x1c6	0x1bb
0x1c8	0x1bb
0x1cd	0x1bb
0x1d2	0x1d1
0x1d9	0x1d8
0x1db	0x1d8
0x1dc	0x1d8
0x1e0	0x1e0
0x1e5	0x1e3
0x1e8	0x1e3
0x1eb	0x1e3
0x1ec	0x1e3
0x1ee	0x1e3
0x1f0	0x1e3
0x1f5	0x1e3
0x1fa	0x1f9
0x201	0x200
0x203	0x200
0x204	0x200
0x208	0x208
0x20d	0x20b
0x210	0x20b
0x213	0x20b
0x214	0x20b
0x216	0x20b
0x218	0x20b
0x21d	0x20b
0x222	0x221
0x229	0x228
0x22b	0x228
0x22c	0x228
0x230	0x230
0x235	0x233
0x238	0x233
0x23b	0x233
0x23c	0x233
0x23e	0x233
0x240	0x233
0x245	0x233
0x24a	0x249
0x251	0x250
0x253	0x250
0x254	0x250
0x258	0x258
0x25d	0x25b
0x260	0x25b
0x263	0x25b
0x264	0x25b
0x266	0x25b
0x268	0x25b
0x26d	0x25b
0x272	0x271
0x916	0x915
0x3c65	0x3c64
0x3c88	0x3c87
0x3cab	0x3caa
0xca	0xb5
0xf2	0xdd
0x11a	0x105
