0x0	0x0
0xf	0xf
0x4	0x4
0x8	0x8
0x3f	0x3f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x19	0x19
0x1e	0x1e
0x23	0x23
0x29	0x29
0x2e	0x2e
0x34	0x34
0x39	0x39
0x44	0x44
0x4a	0x4a
0x4f	0x4f
0x55	0x55
0x5a	0x5a
0x5f	0x5f
0x65	0x65
0x6a	0x6a
0x70	0x70
0x75	0x75
0x7b	0x7b
0x80	0x80
0x86	0x86
0x8b	0x8b
0x91	0x91
0x96	0x96
0x9b	0x9b
0xa0	0xa0
0xa1	0xa1
0xab	0xab
0xad	0xad
0xae	0xae
0xb2	0xb2
0xb7	0xb7
0xba	0xba
0xbd	0xbd
0xbe	0xbe
0xc0	0xc0
0xc2	0xc2
0xc7	0xc7
0xcc	0xcc
0xd3	0xd3
0xd5	0xd5
0xd6	0xd6
0xda	0xda
0xdf	0xdf
0xe2	0xe2
0xe5	0xe5
0xe6	0xe6
0xe8	0xe8
0xea	0xea
0xef	0xef
0xf4	0xf4
0xfb	0xfb
0xfd	0xfd
0xfe	0xfe
0x102	0x102
0x107	0x107
0x10a	0x10a
0x10d	0x10d
0x10e	0x10e
0x110	0x110
0x112	0x112
0x117	0x117
0x11c	0x11c
0x121	0x121
0x123	0x123
0x124	0x124
0x129	0x129
0x12e	0x12e
0x130	0x130
0x133	0x133
0x137	0x137
0x139	0x139
0x13a	0x13a
0x13e	0x13e
0x143	0x143
0x146	0x146
0x149	0x149
0x14a	0x14a
0x14c	0x14c
0x14e	0x14e
0x153	0x153
0x158	0x158
0x15f	0x15f
0x161	0x161
0x162	0x162
0x166	0x166
0x16b	0x16b
0x16e	0x16e
0x173	0x173
0x175	0x175
0x176	0x176
0x17b	0x17b
0x180	0x180
0x182	0x182
0x185	0x185
0x189	0x189
0x18b	0x18b
0x18c	0x18c
0x190	0x190
0x195	0x195
0x198	0x198
0x19b	0x19b
0x19c	0x19c
0x19e	0x19e
0x1a0	0x1a0
0x1a5	0x1a5
0x1aa	0x1aa
0x1b1	0x1b1
0x1b3	0x1b3
0x1b4	0x1b4
0x1b8	0x1b8
0x1bd	0x1bd
0x1c0	0x1c0
0x1c3	0x1c3
0x1c4	0x1c4
0x1c6	0x1c6
0x1c8	0x1c8
0x1cd	0x1cd
0x1d2	0x1d2
0x1d9	0x1d9
0x1db	0x1db
0x1dc	0x1dc
0x1e0	0x1e0
0x1e5	0x1e5
0x1e8	0x1e8
0x1eb	0x1eb
0x1ec	0x1ec
0x1ee	0x1ee
0x1f0	0x1f0
0x1f5	0x1f5
0x1fa	0x1fa
0x201	0x201
0x203	0x203
0x204	0x204
0x208	0x208
0x20d	0x20d
0x210	0x210
0x213	0x213
0x214	0x214
0x216	0x216
0x218	0x218
0x21d	0x21d
0x222	0x222
0x229	0x229
0x22b	0x22b
0x22c	0x22c
0x230	0x230
0x235	0x235
0x238	0x238
0x23b	0x23b
0x23c	0x23c
0x23e	0x23e
0x240	0x240
0x245	0x245
0x24a	0x24a
0x251	0x251
0x253	0x253
0x254	0x254
0x258	0x258
0x25d	0x25d
0x260	0x260
0x263	0x263
0x264	0x264
0x266	0x266
0x268	0x268
0x26d	0x26d
0x272	0x272
0x916	0x916
