0x0	0x0
0xf	0xd
0x4	0x0
0x8	0x0
0x3f	0x3e
0x2	0x0
0x5	0x0
0x7	0x0
0xd	0xd
0xe	0xd
0x11	0xd
0x13	0xd
0x18	0xd
0x19	0xd
0x1e	0x1d
0x23	0x1d
0x29	0x28
0x2e	0x28
0x34	0x33
0x39	0x33
0x44	0x3e
0x4a	0x49
0x4f	0x49
0x55	0x54
0x5a	0x54
0x5f	0x5f
0x64	0x62
0x69	0x62
0x6f	0x6e
0x74	0x6e
0x7a	0x79
0x7f	0x79
0x85	0x84
0x8a	0x84
0x90	0x8f
0x95	0x8f
0x9b	0x9a
0xa0	0x9a
0xa6	0xa5
0xaa	0xa9
0xad	0xa9
0xb0	0xa9
0xb1	0xa9
0xb3	0xa9
0xb8	0xb7
0xbf	0xbe
0xc1	0xbe
0xc2	0xbe
0xc6	0xc6
0xcb	0xc9
0xce	0xc9
0xd1	0xc9
0xd2	0xc9
0xd4	0xc9
0xd9	0xd8
0xde	0xdd
0xe1	0xdd
0xe4	0xdd
0xe5	0xdd
0xe7	0xdd
0xec	0xeb
0xf1	0xf0
0xf3	0xf0
0xf4	0xf0
0xf8	0xf8
0xfd	0xfb
0xff	0xfb
0x100	0xfb
0x104	0xfb
0x106	0xfb
0x108	0xfb
0x10a	0xfb
0x10b	0xfb
0x10e	0xfb
0x12a	0x129
0x12c	0x129
0x12d	0x129
0x131	0x131
0x136	0x134
0x139	0x134
0x13c	0x134
0x13d	0x134
0x13f	0x134
0x144	0x143
0x149	0x148
0x14b	0x148
0x14c	0x148
0x150	0x150
0x155	0x153
0x157	0x153
0x158	0x153
0x15a	0x153
0x15c	0x153
0x15e	0x153
0x15f	0x153
0x162	0x153
0x163	0x153
0x168	0x167
0x16a	0x167
0x16b	0x167
0x16f	0x16f
0x174	0x172
0x177	0x172
0x17a	0x172
0x17b	0x172
0x17d	0x172
0x182	0x181
0x187	0x186
0x189	0x186
0x18a	0x186
0x18e	0x18e
0x193	0x191
0x196	0x191
0x198	0x191
0x19c	0x19b
0x19e	0x19b
0x1a2	0x19b
0x1a4	0x19b
0x1a5	0x19b
0x1aa	0x1a9
0x1ac	0x1a9
0x1ad	0x1a9
0x1b1	0x1b1
0x1b6	0x1b4
0x1b9	0x1b4
0x1bc	0x1b4
0x1bd	0x1b4
0x1bf	0x1b4
0x1c4	0x1c3
0x1c9	0x1c8
0x1cb	0x1c8
0x1cc	0x1c8
0x1d0	0x1d0
0x1d5	0x1d3
0x1d8	0x1d3
0x1db	0x1d3
0x1dc	0x1d3
0x1de	0x1d3
0x1e3	0x1e2
0x1e8	0x1e7
0x1ea	0x1e7
0x1eb	0x1e7
0x1ef	0x1ef
0x1f4	0x1f2
0x1f7	0x1f2
0x1fa	0x1f2
0x1fb	0x1f2
0x1fd	0x1f2
0x1ff	0x1f2
0x201	0x1f2
0x202	0x1f2
0x203	0x1f2
0x204	0x1f2
0x205	0x1f2
0x206	0x1f2
0x20b	0x20a
0x20d	0x20a
0x20e	0x20a
0x212	0x212
0x217	0x215
0x219	0x215
0x21a	0x215
0x21e	0x215
0x220	0x215
0x222	0x215
0x224	0x215
0x225	0x215
0x226	0x215
0x22a	0x229
0x22c	0x229
0x22d	0x229
0x22f	0x229
0x231	0x229
0x233	0x229
0x234	0x229
0x237	0x229
0x23a	0x229
0x23c	0x229
0x23d	0x229
0x242	0x241
0x243	0x241
0x244	0x241
0x246	0x241
0x248	0x241
