0xa	0xa2
0x3a48V0x3456V0x329fV0x12f09	0x96bcB0x3456B0x329fB0x12f09
0x3a1fV0x3456V0x329fV0x12f09	0x3a28B0x3456B0x329fB0x12f09
0x3a2cV0x3456V0x329fV0x12f09	0x3a4eB0x3456B0x329fB0x12f09
0x3a3bV0x3456V0x329fV0x12f09	0x9670B0x3456B0x329fB0x12f09
0x3a31V0x3456V0x329fV0x12f09	0x3a39B0x3456B0x329fB0x12f09
0x203dV0x3a1eV0x3456V0x329fV0x12f09	0x8d0fB0x3a1eB0x3456B0x329fB0x12f09
0x204aV0x3a1eV0x3456V0x329fV0x12f09	0x8d32B0x3a1eB0x3456B0x329fB0x12f09
0x202aV0x3a1eV0x3456V0x329fV0x12f09	0x8cecB0x3a1eB0x3456B0x329fB0x12f09
0x203dV0x3a30V0x3456V0x329fV0x12f09	0x8d0fB0x3a30B0x3456B0x329fB0x12f09
0x204aV0x3a30V0x3456V0x329fV0x12f09	0x8d32B0x3a30B0x3456B0x329fB0x12f09
0x202aV0x3a30V0x3456V0x329fV0x12f09	0x8cecB0x3a30B0x3456B0x329fB0x12f09
0x358eV0x3285V0x12f09	0x3631B0x3285B0x12f09
0x35cbV0x3285V0x12f09	0x9511B0x3285B0x12f09
0x3624V0x3285V0x12f09	0x35e0B0x3285B0x12f09
0x3579V0x3285V0x12f09	0x3581B0x3285B0x12f09
0x3587V0x3285V0x12f09	0x94a2B0x3285B0x12f09
0x35a2V0x3285V0x12f09	0x94eeB0x3285B0x12f09
0x362dV0x3285V0x12f09	0x35d4B0x3285B0x12f09
0x3617V0x3285V0x12f09	0x953dB0x3285B0x12f09
0x3593V0x3285V0x12f09	0x359bB0x3285B0x12f09
0x35d0V0x3285V0x12f09	0x35dcB0x3285B0x12f09
0x361dV0x3285V0x12f09	0x3628B0x3285B0x12f09
0x203dV0x3592V0x3285V0x12f09	0x8d0fB0x3592B0x3285B0x12f09
0x204aV0x3592V0x3285V0x12f09	0x8d32B0x3592B0x3285B0x12f09
0x202aV0x3592V0x3285V0x12f09	0x8cecB0x3592B0x3285B0x12f09
0x3a48V0x3578V0x3285V0x12f09	0x96bcB0x3578B0x3285B0x12f09
0x3a1fV0x3578V0x3285V0x12f09	0x3a28B0x3578B0x3285B0x12f09
0x3a2cV0x3578V0x3285V0x12f09	0x3a4eB0x3578B0x3285B0x12f09
0x3a3bV0x3578V0x3285V0x12f09	0x9670B0x3578B0x3285B0x12f09
0x3a31V0x3578V0x3285V0x12f09	0x3a39B0x3578B0x3285B0x12f09
0x203dV0x3a1eV0x3578V0x3285V0x12f09	0x8d0fB0x3a1eB0x3578B0x3285B0x12f09
0x204aV0x3a1eV0x3578V0x3285V0x12f09	0x8d32B0x3a1eB0x3578B0x3285B0x12f09
0x202aV0x3a1eV0x3578V0x3285V0x12f09	0x8cecB0x3a1eB0x3578B0x3285B0x12f09
0x203dV0x3a30V0x3578V0x3285V0x12f09	0x8d0fB0x3a30B0x3578B0x3285B0x12f09
0x204aV0x3a30V0x3578V0x3285V0x12f09	0x8d32B0x3a30B0x3578B0x3285B0x12f09
0x202aV0x3a30V0x3578V0x3285V0x12f09	0x8cecB0x3a30B0x3578B0x3285B0x12f09
0x3a69V0x139deV0x12f09	0x3af9B0x139deB0x12f09
0x3a6cV0x139deV0x12f09	0x3aa1B0x139deB0x12f09
0x3a87V0x139deV0x12f09	0x3a8fB0x139deB0x12f09
0x3afdV0x139deV0x12f09	0x3b05B0x139deB0x12f09
0x3aa9V0x139deV0x12f09	0x13b68B0x139deB0x12f09
0x3ab4V0x139deV0x12f09	0x3abbB0x139deB0x12f09
0x3b47V0x139deV0x12f09	0x3b16B0x139deB0x12f09
0x3b1aV0x139deV0x12f09	0x3b32B0x139deB0x12f09
0x3a5bV0x139deV0x12f09	0x3a64B0x139deB0x12f09
0x3b20V0x139deV0x12f09	0x13b95B0x139deB0x12f09
0x1f3aV0x3a64V0x139deV0x12f09	0x8c08B0x3a64B0x139deB0x12f09
0x33c5V0x3af9V0x139deV0x12f09	0x932cB0x3af9B0x139deB0x12f09
0x1f5dV0x13b68V0x139deV0x12f09	0x8c540x1f42B0x13b68B0x139deB0x12f09
0x1f5dV0x3a54V0x139deV0x12f09	0x8c540x1f42B0x3a54B0x139deB0x12f09
0x1f5dV0x3b1eV0x139deV0x12f09	0x8c540x1f42B0x3b1eB0x139deB0x12f09
0x2527V0x3a8fV0x139deV0x12f09	0x252fB0x3a8fB0x139deB0x12f09
0x2531V0x3a8fV0x139deV0x12f09	0x253dB0x3a8fB0x139deB0x12f09
0x2547V0x3a8fV0x139deV0x12f09	0x8fa8B0x3a8fB0x139deB0x12f09
0x1f5dV0x252fV0x3a8fV0x139deV0x12f09	0x8c540x1f42B0x252fB0x3a8fB0x139deB0x12f09
0x1f71V0x2523V0x3a8fV0x139deV0x12f09	0x8ca0B0x2523B0x3a8fB0x139deB0x12f09
0x20d7V0x23e	0x133b2B0x23e
0x20d7V0x1a75	0x133b2B0x1a75
0x20d7V0x1bdc	0x133b2B0x1bdc
0x20daV0x23e	0x20e5B0x23e
0x20daV0x1a75	0x20e5B0x1a75
0x20daV0x1bdc	0x20e5B0x1bdc
0x20e6V0x23e	0x133d7B0x23e
0x20e6V0x1a75	0x133d7B0x1a75
0x20e6V0x1bdc	0x133d7B0x1bdc
0x20e9V0x23e	0x20fcB0x23e
0x20e9V0x1a75	0x20fcB0x1a75
0x20e9V0x1bdc	0x20fcB0x1bdc
0x20ecV0x23e	0x13404B0x23e
0x20ecV0x1a75	0x13404B0x1a75
0x20ecV0x1bdc	0x13404B0x1bdc
0x20efV0x23e	0x13431B0x23e
0x20efV0x1a75	0x13431B0x1a75
0x20efV0x1bdc	0x13431B0x1bdc
0x2101V0x23e	0x13464B0x23e
0x2101V0x1a75	0x13464B0x1a75
0x2101V0x1bdc	0x13464B0x1bdc
0x2104V0x23e	0x13494B0x23e
0x2104V0x1a75	0x13494B0x1a75
0x2104V0x1bdc	0x13494B0x1bdc
0x248dV0x1395	0x2498B0x1395
0x248dV0x1a08	0x2498B0x1a08
0x249aV0x1395	0x1357aB0x1395
0x249aV0x1a08	0x1357aB0x1a08
0x249dV0x1395	0x24b0B0x1395
0x249dV0x1a08	0x24b0B0x1a08
0x24a0V0x1395	0x1359fB0x1395
0x24a0V0x1a08	0x1359fB0x1a08
0x24a3V0x1395	0x135ccB0x1395
0x24a3V0x1a08	0x135ccB0x1a08
0x24b5V0x1395	0x135ffB0x1395
0x24b5V0x1a08	0x135ffB0x1a08
0x24b8V0x1395	0x24c8B0x1395
0x24b8V0x1a08	0x24c8B0x1a08
0x24bbV0x1395	0x1362cB0x1395
0x24bbV0x1a08	0x1362cB0x1a08
0x24c9V0x1395	0x13650B0x1395
0x24c9V0x1a08	0x13650B0x1a08
0x24ccV0x1395	0x13680B0x1395
0x24ccV0x1a08	0x13680B0x1a08
0x2694V0x1bc4	0x269dB0x1bc4
0x26a1V0x1bc4	0x29bfB0x1bc4
0x26a5V0x1bc4	0x26adB0x1bc4
0x26aeV0x1bc4	0x26bbB0x1bc4
0x26bfV0x1bc4	0x29aeB0x1bc4
0x26c3V0x1bc4	0x26cbB0x1bc4
0x26d3V0x1bc4	0x9086B0x1bc4
0x26dbV0x1bc4	0x294fB0x1bc4
0x26e1V0x1bc4	0x27c6B0x1bc4
0x26e5V0x1bc4	0x26f6B0x1bc4
0x26f8V0x1bc4	0x2703B0x1bc4
0x270aV0x1bc4	0x2719B0x1bc4
0x270dV0x1bc4	0x136c9B0x1bc4
0x2710V0x1bc4	0x136f6B0x1bc4
0x271dV0x1bc4	0x2730B0x1bc4
0x2720V0x1bc4	0x13729B0x1bc4
0x2723V0x1bc4	0x13756B0x1bc4
0x2736V0x1bc4	0x2746B0x1bc4
0x2739V0x1bc4	0x13789B0x1bc4
0x2748V0x1bc4	0x2758B0x1bc4
0x274bV0x1bc4	0x137adB0x1bc4
0x2767V0x1bc4	0x276fB0x1bc4
0x27cbV0x1bc4	0x90d2B0x1bc4
0x27cfV0x1bc4	0x27d7B0x1bc4
0x280bV0x1bc4	0x288eB0x1bc4
0x289fV0x1bc4	0x28a7B0x1bc4
0x28e7V0x1bc4	0x137d3B0x1bc4
0x295aV0x1bc4	0x29610x2689B0x1bc4
0x29b5V0x1bc4	0x1384fB0x1bc4
0x29c2V0x1bc4	0x29caB0x1bc4
0x29cbV0x1bc4	0x26adB0x1bc4
0x29d9V0x22e	0x29e2B0x22e
0x29e6V0x22e	0x2cacB0x22e
0x29eaV0x22e	0x29f2B0x22e
0x29f6V0x22e	0x2a03B0x22e
0x2a06V0x22e	0x2c9aB0x22e
0x2a0aV0x22e	0x2a12B0x22e
0x2a1aV0x22e	0x911eB0x22e
0x2a22V0x22e	0x2c86B0x22e
0x2a27V0x22e	0x2a2fB0x22e
0x2a31V0x22e	0x2a3cB0x22e
0x2a42V0x22e	0x2a4bB0x22e
0x2a58V0x22e	0x2a60B0x22e
0x2a69V0x22e	0x2a72B0x22e
0x2a76V0x22e	0x2a83B0x22e
0x2a90V0x22e	0x2a98B0x22e
0x2aa1V0x22e	0x2aaaB0x22e
0x2aaeV0x22e	0x2abbB0x22e
0x2abcV0x22e	0x2ac4B0x22e
0x2ac6V0x22e	0x2ad3B0x22e
0x2ad6V0x22e	0x2adeB0x22e
0x2aebV0x22e	0x2af3B0x22e
0x2b56V0x22e	0x2b5eB0x22e
0x2b63V0x22e	0x916aB0x22e
0x2b67V0x22e	0x2b6fB0x22e
0x2ba4V0x22e	0x2c27B0x22e
0x2c38V0x22e	0x2c40B0x22e
0x2c7eV0x22e	0x13871B0x22e
0x2c93V0x22e	0x29610x29cfB0x22e
0x2ca2V0x22e	0x138a7B0x22e
0x2cafV0x22e	0x2cb7B0x22e
0x2cbaV0x22e	0x29f5B0x22e
0x2e05V0x11be	0x2e0eB0x11be
0x2e05V0x1ddc	0x2e0eB0x1ddc
0x2e15V0x11be	0x2e9aB0x11be
0x2e15V0x1ddc	0x2e9aB0x1ddc
0x2e1cV0x11be	0x2e83B0x11be
0x2e1cV0x1ddc	0x2e83B0x1ddc
0x2e79V0x11be	0x138c9B0x11be
0x2e79V0x1ddc	0x138c9B0x1ddc
0x2e8aV0x11be	0x2e94B0x11be
0x2e8aV0x1ddc	0x2e94B0x1ddc
0x2ebeV0x11be	0x2ec6B0x11be
0x2ebeV0x1ddc	0x2ec6B0x1ddc
0x2ecaV0x11be	0x2e19B0x11be
0x2ecaV0x1ddc	0x2e19B0x1ddc
0x133e1V0x23e	0x1f420x20d6B0x23e
0x133e1V0x1a75	0x1f420x20d6B0x1a75
0x133e1V0x1bdc	0x1f420x20d6B0x1bdc
0x13465V0x23e	0x21220x20d6B0x23e
0x13465V0x1a75	0x21220x20d6B0x1a75
0x13465V0x1bdc	0x21220x20d6B0x1bdc
0x13468V0x23e	0x13be7B0x23e
0x13468V0x1a75	0x13be7B0x1a75
0x13468V0x1bdc	0x13be7B0x1bdc
0x13609V0x1395	0x1f420x248cB0x1395
0x13609V0x1a08	0x1f420x248cB0x1a08
0x13651V0x1395	0x21220x248cB0x1395
0x13651V0x1a08	0x21220x248cB0x1a08
0x13654V0x1395	0x13c0dB0x1395
0x13654V0x1a08	0x13c0dB0x1a08
0x137e2V0x1bc4	0x29060x2689B0x1bc4
0x13880V0x22e	0x29060x29cfB0x22e
0x26890x2969V0x1bc4	0x297b0x2689B0x1bc4
0x29cf0x2969V0x22e	0x297b0x29cfB0x22e
0x26890x2966V0x1bc4	0x29710x2689B0x1bc4
0x29cf0x2966V0x22e	0x29710x29cfB0x22e
0x26890x2962V0x1bc4	0x1382c0x2689B0x1bc4
0x29cf0x2962V0x22e	0x1382c0x29cfB0x22e
0x26890x2919V0x1bc4	0x138090x2689B0x1bc4
0x29cf0x2919V0x22e	0x138090x29cfB0x22e
0x26890x290fV0x1bc4	0x29180x2689B0x1bc4
0x29cf0x290fV0x22e	0x29180x29cfB0x22e
0x20d60x1f5dV0x23e	0x8c540x20d6B0x23e
0x20d60x1f5dV0x1a75	0x8c540x20d6B0x1a75
0x20d60x1f5dV0x1bdc	0x8c540x20d6B0x1bdc
0x248c0x1f5dV0x1395	0x8c540x248cB0x1395
0x248c0x1f5dV0x1a08	0x8c540x248cB0x1a08
0x203dV0x26a5V0x1bc4	0x8d0fB0x26a5B0x1bc4
0x204aV0x26a5V0x1bc4	0x8d32B0x26a5B0x1bc4
0x202aV0x26a5V0x1bc4	0x8cecB0x26a5B0x1bc4
0x203dV0x29eaV0x22e	0x8d0fB0x29eaB0x22e
0x204aV0x29eaV0x22e	0x8d32B0x29eaB0x22e
0x202aV0x29eaV0x22e	0x8cecB0x29eaB0x22e
0x1f5dV0x2e20V0x11be	0x8c540x1f42B0x2e20B0x11be
0x1f5dV0x2e20V0x1ddc	0x8c540x1f42B0x2e20B0x1ddc
0x203dV0x29cfV0x22e	0x8d0fB0x29cfB0x22e
0x204aV0x29cfV0x22e	0x8d32B0x29cfB0x22e
0x202aV0x29cfV0x22e	0x8cecB0x29cfB0x22e
0x205dV0x20d6V0x23e	0x8d55B0x20d6B0x23e
0x205dV0x20d6V0x1a75	0x8d55B0x20d6B0x1a75
0x205dV0x20d6V0x1bdc	0x8d55B0x20d6B0x1bdc
0x203dV0x2e02V0x11be	0x8d0fB0x2e02B0x11be
0x203dV0x2e02V0x1ddc	0x8d0fB0x2e02B0x1ddc
0x204aV0x2e02V0x11be	0x8d32B0x2e02B0x11be
0x204aV0x2e02V0x1ddc	0x8d32B0x2e02B0x1ddc
0x202aV0x2e02V0x11be	0x8cecB0x2e02B0x11be
0x202aV0x2e02V0x1ddc	0x8cecB0x2e02B0x1ddc
0x205dV0x248cV0x1395	0x8d55B0x248cB0x1395
0x205dV0x248cV0x1a08	0x8d55B0x248cB0x1a08
0x203dV0x2689V0x1bc4	0x8d0fB0x2689B0x1bc4
0x204aV0x2689V0x1bc4	0x8d32B0x2689B0x1bc4
0x202aV0x2689V0x1bc4	0x8cecB0x2689B0x1bc4
0x2099V0x20e5V0x23e	0x8dbeB0x20e5B0x23e
0x2099V0x20e5V0x1a75	0x8dbeB0x20e5B0x1a75
0x2099V0x20e5V0x1bdc	0x8dbeB0x20e5B0x1bdc
0x20a9V0x20e5V0x23e	0x8de1B0x20e5B0x23e
0x20a9V0x20e5V0x1a75	0x8de1B0x20e5B0x1a75
0x20a9V0x20e5V0x1bdc	0x8de1B0x20e5B0x1bdc
0x2086V0x20e5V0x23e	0x8d9bB0x20e5B0x23e
0x2086V0x20e5V0x1a75	0x8d9bB0x20e5B0x1a75
0x2086V0x20e5V0x1bdc	0x8d9bB0x20e5B0x1bdc
0x2071V0x20fcV0x23e	0x8d78B0x20fcB0x23e
0x2071V0x20fcV0x1a75	0x8d78B0x20fcB0x1a75
0x2071V0x20fcV0x1bdc	0x8d78B0x20fcB0x1bdc
0x1f5dV0x13404V0x23e	0x8c540x1f42B0x13404B0x23e
0x1f5dV0x13404V0x1a75	0x8c540x1f42B0x13404B0x1a75
0x1f5dV0x13404V0x1bdc	0x8c540x1f42B0x13404B0x1bdc
0x20d2V0x13431V0x23e	0x20b1B0x13431B0x23e
0x20d2V0x13431V0x1a75	0x20b1B0x13431B0x1a75
0x20d2V0x13431V0x1bdc	0x20b1B0x13431B0x1bdc
0x20b5V0x13431V0x23e	0x20beB0x13431B0x23e
0x20b5V0x13431V0x1a75	0x20beB0x13431B0x1a75
0x20b5V0x13431V0x1bdc	0x20beB0x13431B0x1bdc
0x203dV0x13464V0x23e	0x8d0fB0x13464B0x23e
0x203dV0x13464V0x1a75	0x8d0fB0x13464B0x1a75
0x203dV0x13464V0x1bdc	0x8d0fB0x13464B0x1bdc
0x204aV0x13464V0x23e	0x8d32B0x13464B0x23e
0x204aV0x13464V0x1a75	0x8d32B0x13464B0x1a75
0x204aV0x13464V0x1bdc	0x8d32B0x13464B0x1bdc
0x202aV0x13464V0x23e	0x8cecB0x13464B0x23e
0x202aV0x13464V0x1a75	0x8cecB0x13464B0x1a75
0x202aV0x13464V0x1bdc	0x8cecB0x13464B0x1bdc
0x2099V0x2498V0x1395	0x8dbeB0x2498B0x1395
0x2099V0x2498V0x1a08	0x8dbeB0x2498B0x1a08
0x20a9V0x2498V0x1395	0x8de1B0x2498B0x1395
0x20a9V0x2498V0x1a08	0x8de1B0x2498B0x1a08
0x2086V0x2498V0x1395	0x8d9bB0x2498B0x1395
0x2086V0x2498V0x1a08	0x8d9bB0x2498B0x1a08
0x2071V0x24b0V0x1395	0x8d78B0x24b0B0x1395
0x2071V0x24b0V0x1a08	0x8d78B0x24b0B0x1a08
0x1f5dV0x1359fV0x1395	0x8c540x1f42B0x1359fB0x1395
0x1f5dV0x1359fV0x1a08	0x8c540x1f42B0x1359fB0x1a08
0x20d2V0x135ccV0x1395	0x20b1B0x135ccB0x1395
0x20d2V0x135ccV0x1a08	0x20b1B0x135ccB0x1a08
0x20b5V0x135ccV0x1395	0x20beB0x135ccB0x1395
0x20b5V0x135ccV0x1a08	0x20beB0x135ccB0x1a08
0x2071V0x24c8V0x1395	0x8d78B0x24c8B0x1395
0x2071V0x24c8V0x1a08	0x8d78B0x24c8B0x1a08
0x203dV0x13650V0x1395	0x8d0fB0x13650B0x1395
0x203dV0x13650V0x1a08	0x8d0fB0x13650B0x1a08
0x204aV0x13650V0x1395	0x8d32B0x13650B0x1395
0x204aV0x13650V0x1a08	0x8d32B0x13650B0x1a08
0x202aV0x13650V0x1395	0x8cecB0x13650B0x1395
0x202aV0x13650V0x1a08	0x8cecB0x13650B0x1a08
0x203dV0x29bfV0x1bc4	0x8d0fB0x29bfB0x1bc4
0x204aV0x29bfV0x1bc4	0x8d32B0x29bfB0x1bc4
0x202aV0x29bfV0x1bc4	0x8cecB0x29bfB0x1bc4
0x2071V0x26adV0x1bc4	0x8d78B0x26adB0x1bc4
0x205dV0x26f6V0x1bc4	0x8d55B0x26f6B0x1bc4
0x2099V0x2703V0x1bc4	0x8dbeB0x2703B0x1bc4
0x20a9V0x2703V0x1bc4	0x8de1B0x2703B0x1bc4
0x2086V0x2703V0x1bc4	0x8d9bB0x2703B0x1bc4
0x2099V0x2719V0x1bc4	0x8dbeB0x2719B0x1bc4
0x20a9V0x2719V0x1bc4	0x8de1B0x2719B0x1bc4
0x2086V0x2719V0x1bc4	0x8d9bB0x2719B0x1bc4
0x1f5dV0x136c9V0x1bc4	0x8c540x1f42B0x136c9B0x1bc4
0x20d2V0x136f6V0x1bc4	0x20b1B0x136f6B0x1bc4
0x20b5V0x136f6V0x1bc4	0x20beB0x136f6B0x1bc4
0x2071V0x2730V0x1bc4	0x8d78B0x2730B0x1bc4
0x1f5dV0x13729V0x1bc4	0x8c540x1f42B0x13729B0x1bc4
0x20d2V0x13756V0x1bc4	0x20b1B0x13756B0x1bc4
0x20b5V0x13756V0x1bc4	0x20beB0x13756B0x1bc4
0x203dV0x2746V0x1bc4	0x8d0fB0x2746B0x1bc4
0x204aV0x2746V0x1bc4	0x8d32B0x2746B0x1bc4
0x202aV0x2746V0x1bc4	0x8cecB0x2746B0x1bc4
0x1f1eV0x2758V0x1bc4	0x8bbcB0x2758B0x1bc4
0x2099V0x276fV0x1bc4	0x8dbeB0x276fB0x1bc4
0x20a9V0x276fV0x1bc4	0x8de1B0x276fB0x1bc4
0x2086V0x276fV0x1bc4	0x8d9bB0x276fB0x1bc4
0x2478V0x288eV0x1bc4	0x8f85B0x288eB0x1bc4
0x203dV0x2cacV0x22e	0x8d0fB0x2cacB0x22e
0x204aV0x2cacV0x22e	0x8d32B0x2cacB0x22e
0x202aV0x2cacV0x22e	0x8cecB0x2cacB0x22e
0x205dV0x2a2fV0x22e	0x8d55B0x2a2fB0x22e
0x2099V0x2a3cV0x22e	0x8dbeB0x2a3cB0x22e
0x20a9V0x2a3cV0x22e	0x8de1B0x2a3cB0x22e
0x2086V0x2a3cV0x22e	0x8d9bB0x2a3cB0x22e
0x20d2V0x2a4bV0x22e	0x20b1B0x2a4bB0x22e
0x20b5V0x2a4bV0x22e	0x20beB0x2a4bB0x22e
0x1f5dV0x2a60V0x22e	0x8c540x1f42B0x2a60B0x22e
0x2099V0x2a72V0x22e	0x8dbeB0x2a72B0x22e
0x20a9V0x2a72V0x22e	0x8de1B0x2a72B0x22e
0x2086V0x2a72V0x22e	0x8d9bB0x2a72B0x22e
0x20d2V0x2a83V0x22e	0x20b1B0x2a83B0x22e
0x20b5V0x2a83V0x22e	0x20beB0x2a83B0x22e
0x1f5dV0x2a98V0x22e	0x8c540x1f42B0x2a98B0x22e
0x2071V0x2aaaV0x22e	0x8d78B0x2aaaB0x22e
0x203dV0x2ac4V0x22e	0x8d0fB0x2ac4B0x22e
0x204aV0x2ac4V0x22e	0x8d32B0x2ac4B0x22e
0x202aV0x2ac4V0x22e	0x8cecB0x2ac4B0x22e
0x1f1eV0x2adeV0x22e	0x8bbcB0x2adeB0x22e
0x2099V0x2af3V0x22e	0x8dbeB0x2af3B0x22e
0x20a9V0x2af3V0x22e	0x8de1B0x2af3B0x22e
0x2086V0x2af3V0x22e	0x8d9bB0x2af3B0x22e
0x2478V0x2c27V0x22e	0x8f85B0x2c27B0x22e
0x2071V0x29f5V0x22e	0x8d78B0x29f5B0x22e
0x1f5dV0x2e83V0x11be	0x8c540x1f42B0x2e83B0x11be
0x1f5dV0x2e83V0x1ddc	0x8c540x1f42B0x2e83B0x1ddc
0x205dV0x26dfV0x1bc4	0x8d55B0x26dfB0x1bc4
0x205dV0x2a26V0x22e	0x8d55B0x2a26B0x22e
0x1f5dV0x29060x2689V0x1bc4	0x8c540x1f42B0x29060x2689B0x1bc4
0x1f5dV0x29060x29cfV0x22e	0x8c540x1f42B0x29060x29cfB0x22e
0x2637V0x28a7V0x1bc4	0x267bB0x28a7B0x1bc4
0x263fV0x28a7V0x1bc4	0x266bB0x28a7B0x1bc4
0x264eV0x28a7V0x1bc4	0x2656B0x28a7B0x1bc4
0x2631V0x28a7V0x1bc4	0x9063B0x28a7B0x1bc4
0x2685V0x28a7V0x1bc4	0x25e7B0x28a7B0x1bc4
0x25ebV0x28a7V0x1bc4	0x25f7B0x28a7B0x1bc4
0x1ec3V0x2635V0x28a7V0x1bc4	0x8b4dB0x2635B0x28a7B0x1bc4
0x22a9V0x2656V0x28a7V0x1bc4	0x8f3fB0x2656B0x28a7B0x1bc4
0x2292V0x2656V0x28a7V0x1bc4	0x8f1cB0x2656B0x28a7B0x1bc4
0x22b2V0x2656V0x28a7V0x1bc4	0x8f62B0x2656B0x28a7B0x1bc4
0x2637V0x2c40V0x22e	0x267bB0x2c40B0x22e
0x263fV0x2c40V0x22e	0x266bB0x2c40B0x22e
0x264eV0x2c40V0x22e	0x2656B0x2c40B0x22e
0x2631V0x2c40V0x22e	0x9063B0x2c40B0x22e
0x2685V0x2c40V0x22e	0x25e7B0x2c40B0x22e
0x25ebV0x2c40V0x22e	0x25f7B0x2c40B0x22e
0x1ec3V0x2635V0x2c40V0x22e	0x8b4dB0x2635B0x2c40B0x22e
0x22a9V0x2656V0x2c40V0x22e	0x8f3fB0x2656B0x2c40B0x22e
0x2292V0x2656V0x2c40V0x22e	0x8f1cB0x2656B0x2c40B0x22e
0x22b2V0x2656V0x2c40V0x22e	0x8f62B0x2656B0x2c40B0x22e
0x358eV0x27cfV0x1bc4	0x3631B0x27cfB0x1bc4
0x35cbV0x27cfV0x1bc4	0x9511B0x27cfB0x1bc4
0x3624V0x27cfV0x1bc4	0x35e0B0x27cfB0x1bc4
0x3579V0x27cfV0x1bc4	0x3581B0x27cfB0x1bc4
0x3587V0x27cfV0x1bc4	0x94a2B0x27cfB0x1bc4
0x35a2V0x27cfV0x1bc4	0x94eeB0x27cfB0x1bc4
0x362dV0x27cfV0x1bc4	0x35d4B0x27cfB0x1bc4
0x3617V0x27cfV0x1bc4	0x953dB0x27cfB0x1bc4
0x3593V0x27cfV0x1bc4	0x359bB0x27cfB0x1bc4
0x35d0V0x27cfV0x1bc4	0x35dcB0x27cfB0x1bc4
0x361dV0x27cfV0x1bc4	0x3628B0x27cfB0x1bc4
0x203dV0x3592V0x27cfV0x1bc4	0x8d0fB0x3592B0x27cfB0x1bc4
0x204aV0x3592V0x27cfV0x1bc4	0x8d32B0x3592B0x27cfB0x1bc4
0x202aV0x3592V0x27cfV0x1bc4	0x8cecB0x3592B0x27cfB0x1bc4
0x3a48V0x3578V0x27cfV0x1bc4	0x96bcB0x3578B0x27cfB0x1bc4
0x3a1fV0x3578V0x27cfV0x1bc4	0x3a28B0x3578B0x27cfB0x1bc4
0x3a2cV0x3578V0x27cfV0x1bc4	0x3a4eB0x3578B0x27cfB0x1bc4
0x3a3bV0x3578V0x27cfV0x1bc4	0x9670B0x3578B0x27cfB0x1bc4
0x3a31V0x3578V0x27cfV0x1bc4	0x3a39B0x3578B0x27cfB0x1bc4
0x203dV0x3a1eV0x3578V0x27cfV0x1bc4	0x8d0fB0x3a1eB0x3578B0x27cfB0x1bc4
0x204aV0x3a1eV0x3578V0x27cfV0x1bc4	0x8d32B0x3a1eB0x3578B0x27cfB0x1bc4
0x202aV0x3a1eV0x3578V0x27cfV0x1bc4	0x8cecB0x3a1eB0x3578B0x27cfB0x1bc4
0x203dV0x3a30V0x3578V0x27cfV0x1bc4	0x8d0fB0x3a30B0x3578B0x27cfB0x1bc4
0x204aV0x3a30V0x3578V0x27cfV0x1bc4	0x8d32B0x3a30B0x3578B0x27cfB0x1bc4
0x202aV0x3a30V0x3578V0x27cfV0x1bc4	0x8cecB0x3a30B0x3578B0x27cfB0x1bc4
0x358eV0x2b67V0x22e	0x3631B0x2b67B0x22e
0x35cbV0x2b67V0x22e	0x9511B0x2b67B0x22e
0x3624V0x2b67V0x22e	0x35e0B0x2b67B0x22e
0x3579V0x2b67V0x22e	0x3581B0x2b67B0x22e
0x3587V0x2b67V0x22e	0x94a2B0x2b67B0x22e
0x35a2V0x2b67V0x22e	0x94eeB0x2b67B0x22e
0x362dV0x2b67V0x22e	0x35d4B0x2b67B0x22e
0x3617V0x2b67V0x22e	0x953dB0x2b67B0x22e
0x3593V0x2b67V0x22e	0x359bB0x2b67B0x22e
0x35d0V0x2b67V0x22e	0x35dcB0x2b67B0x22e
0x361dV0x2b67V0x22e	0x3628B0x2b67B0x22e
0x203dV0x3592V0x2b67V0x22e	0x8d0fB0x3592B0x2b67B0x22e
0x204aV0x3592V0x2b67V0x22e	0x8d32B0x3592B0x2b67B0x22e
0x202aV0x3592V0x2b67V0x22e	0x8cecB0x3592B0x2b67B0x22e
0x3a48V0x3578V0x2b67V0x22e	0x96bcB0x3578B0x2b67B0x22e
0x3a1fV0x3578V0x2b67V0x22e	0x3a28B0x3578B0x2b67B0x22e
0x3a2cV0x3578V0x2b67V0x22e	0x3a4eB0x3578B0x2b67B0x22e
0x3a3bV0x3578V0x2b67V0x22e	0x9670B0x3578B0x2b67B0x22e
0x3a31V0x3578V0x2b67V0x22e	0x3a39B0x3578B0x2b67B0x22e
0x203dV0x3a1eV0x3578V0x2b67V0x22e	0x8d0fB0x3a1eB0x3578B0x2b67B0x22e
0x204aV0x3a1eV0x3578V0x2b67V0x22e	0x8d32B0x3a1eB0x3578B0x2b67B0x22e
0x202aV0x3a1eV0x3578V0x2b67V0x22e	0x8cecB0x3a1eB0x3578B0x2b67B0x22e
0x203dV0x3a30V0x3578V0x2b67V0x22e	0x8d0fB0x3a30B0x3578B0x2b67B0x22e
0x204aV0x3a30V0x3578V0x2b67V0x22e	0x8d32B0x3a30B0x3578B0x2b67B0x22e
0x202aV0x3a30V0x3578V0x2b67V0x22e	0x8cecB0x3a30B0x3578B0x2b67B0x22e
0x2527V0x137adV0x1bc4	0x252fB0x137adB0x1bc4
