0x0
0x52d
0x578
0x5b2
0x6b2
0x6ec
0x72f
0x772
0x12d7
0x1311
0x1348
0x1362
0x13a2
0x150f
0x15e3
0x1978
0x1a62
0x1a7b
0x1b1c
0x1e1d
0x1e4e
0x1e7c
0x1eb4
0x1ec8
0x1eed
0x1f09
0x1f26
0x1f42
0x1f65
0x1f81
0x1fe2
0x201c
0x204f
0x2063
0x2078
0x20ae
0x20d6
0x21a2
0x21d5
0x220b
0x2240
0x2271
0x2285
0x22b7
0x22d7
0x23f6
0x244f
0x248c
0x24d9
0x2523
0x2559
0x2566
0x25c0
0x25d0
0x2689
0x29cf
0x2cbe
0x2cd6
0x2d22
0x2dcf
0x2e02
0x2ece
0x2fa0
0x3259
0x32d5
0x332f
0x33b0
0x33c1
0x33ce
0x33e2
0x3456
0x351e
0x3578
0x3659
0x3685
0x3770
0x38f5
0x3a1e
0x3a54
0x3b4b
0x3c2e
0x13c16
0x13c3d
