0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x43	0x43	0
0x45	0x45	0
0x46	0x46	0
0x4a	0x4a	0
0x4b	0x4b	0
0x4f	0x4f	0
0x52	0x52	0
0x55	0x55	0
0x56	0x56	0
0x58	0x58	0
0x5a	0x5a	0
0x5f	0x5f	0
0x64	0x64	0
0x6b	0x6b	0
0x6d	0x6d	0
0x6e	0x6e	0
0x72	0x72	0
0x73	0x73	0
0x77	0x77	0
0x7a	0x7a	0
0x7f	0x7f	0
0x81	0x81	0
0x82	0x82	0
0x87	0x87	0
0x8c	0x8c	0
0x8e	0x8e	0
0x91	0x91	0
0x95	0x95	0
0x98	0x98	0
0x9b	0x9b	0
0x9c	0x9c	0
0x9e	0x9e	0
0xa0	0xa0	0
0xa5	0xa5	0
0xaa	0xaa	0
0xb1	0xb1	0
0xb4	0xb4	0
0xb7	0xb7	0
0xb8	0xb8	0
0xba	0xba	0
0xbc	0xbc	0
0xc1	0xc1	0
0xc6	0xc6	0
0x264	0x264	0
0x265	0x265	0
0x267	0x267	0
0x269	0x269	0
0x26c	0x26c	0
0x26e	0x26e	0
0x26f	0x26f	0
0x284	0x284	0
0x3a75	0x3a75	0
0x3a77	0x3a77	0
0x3a79	0x3a79	0
0x3a7b	0x3a7b	0
0x3a7d	0x3a7d	0
0x3a80	0x3a80	0
0x3a83	0x3a83	0
0x3a86	0x3a86	0
0x3a89	0x3a89	0
0x3a8c	0x3a8c	0
0x741S0x7e	0x741V0x7e	0
0x742S0x7e	0x742V0x7e	0
0x745S0x7e	0x745V0x7e	0
0x748S0x7e	0x748V0x7e	0
0x74bS0x7e	0x74bV0x7e	0
0x74dS0x7e	0x74dV0x7e	0
0x74fS0x7e	0x74fV0x7e	0
0x732S0x740S0x7e	0x732V0x740V0x7e	0
0x736S0x740S0x7e	0x736V0x740V0x7e	0
0x606S0x731S0x740S0x7e	0x606V0x731V0x740V0x7e	0
0x607S0x731S0x740S0x7e	0x607V0x731V0x740V0x7e	0
0x61dS0x731S0x740S0x7e	0x61dV0x731V0x740V0x7e	0
0x625S0x731S0x740S0x7e	0x625V0x731V0x740V0x7e	0
0x626S0x731S0x740S0x7e	0x626V0x731V0x740V0x7e	0
0x62aS0x731S0x740S0x7e	0x62aV0x731V0x740V0x7e	0
0x2caS0xa9	0x2caV0xa9	0
0x2ccS0xa9	0x2ccV0xa9	0
0x2cfS0xa9	0x2cfV0xa9	0
0x2d1S0xa9	0x2d1V0xa9	0
0x2d2S0xa9	0x2d2V0xa9	0
0x2d4S0xa9	0x2d4V0xa9	0
0x2d5S0xa9	0x2d5V0xa9	0
0x2d6S0xa9	0x2d6V0xa9	0
0x2d8S0xa9	0x2d8V0xa9	0
0x2d9S0xa9	0x2d9V0xa9	0
