0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x49	0x49	0
0x4f	0x4f	0
0x54	0x54	0
0x5a	0x5a	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x6f	0x6f	0
0x74	0x74	0
0x75	0x75	0
0x79	0x79	0
0x7c	0x7c	0
0x83	0x83	0
0x85	0x85	0
0x86	0x86	0
0x8a	0x8a	0
0x8b	0x8b	0
0x8f	0x8f	0
0x92	0x92	0
0x99	0x99	0
0x9b	0x9b	0
0x9c	0x9c	0
0xa0	0xa0	0
0xa1	0xa1	0
0xa5	0xa5	0
0xa8	0xa8	0
0xab	0xab	0
0xac	0xac	0
0xae	0xae	0
0xb0	0xb0	0
0xb5	0xb5	0
0xba	0xba	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc2	0xc2	0
0xc7	0xc7	0
0xcc	0xcc	0
0xce	0xce	0
0xd1	0xd1	0
0xd5	0xd5	0
0xd7	0xd7	0
0xd8	0xd8	0
0xdc	0xdc	0
0xdd	0xdd	0
0xe1	0xe1	0
0xe4	0xe4	0
0xe9	0xe9	0
0xeb	0xeb	0
0xec	0xec	0
0xf1	0xf1	0
0xf6	0xf6	0
0xf8	0xf8	0
0xfb	0xfb	0
0xff	0xff	0
0x101	0x101	0
0x102	0x102	0
0x106	0x106	0
0x107	0x107	0
0x10b	0x10b	0
0x10e	0x10e	0
0x111	0x111	0
0x112	0x112	0
0x114	0x114	0
0x116	0x116	0
0x11b	0x11b	0
0x120	0x120	0
0x127	0x127	0
0x12a	0x12a	0
0x131	0x131	0
0x133	0x133	0
0x134	0x134	0
0x138	0x138	0
0x139	0x139	0
0x13d	0x13d	0
0x140	0x140	0
0x145	0x145	0
0x147	0x147	0
0x148	0x148	0
0x14d	0x14d	0
0x152	0x152	0
0x154	0x154	0
0x157	0x157	0
0x15b	0x15b	0
0x15d	0x15d	0
0x15e	0x15e	0
0x162	0x162	0
0x163	0x163	0
0x167	0x167	0
0x16a	0x16a	0
0x16f	0x16f	0
0x171	0x171	0
0x172	0x172	0
0x177	0x177	0
0x17c	0x17c	0
0x17e	0x17e	0
0x181	0x181	0
0x185	0x185	0
0x188	0x188	0
0x18f	0x18f	0
0x1b0	0x1b0	0
0x1c5	0x1c5	0
0x1c6	0x1c6	0
0x1c7	0x1c7	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1df	0x1df	0
0x1e4	0x1e4	0
0x205	0x205	0
0x21a	0x21a	0
0x21b	0x21b	0
0x21c	0x21c	0
0x231	0x231	0
0x232	0x232	0
0x234	0x234	0
0x238	0x238	0
0x23b	0x23b	0
0x243	0x243	0
0x244	0x244	0
0x259	0x259	0
0x26e	0x26e	0
0x26f	0x26f	0
0x270	0x270	0
0x285	0x285	0
0x286	0x286	0
0x287	0x287	0
0x28b	0x28b	0
0x28d	0x28d	0
0x28e	0x28e	0
0x2b1	0x2b1	0
0x2b3	0x2b3	0
0x2b4	0x2b4	0
0x2b8	0x2b8	0
0x2bd	0x2bd	0
0x2bf	0x2bf	0
0x2c2	0x2c2	0
0x2c6	0x2c6	0
0x2c7	0x2c7	0
0x2dc	0x2dc	0
0x2de	0x2de	0
0x2f3	0x2f3	0
0x2f4	0x2f4	0
0x2f5	0x2f5	0
0x2f9	0x2f9	0
0x2fb	0x2fb	0
0x2fc	0x2fc	0
0x31f	0x31f	0
0x321	0x321	0
0x322	0x322	0
0x326	0x326	0
0x32b	0x32b	0
0x32d	0x32d	0
0x330	0x330	0
0x334	0x334	0
0x338	0x338	0
0x33a	0x33a	0
0x33f	0x33f	0
0x346	0x346	0
0x347	0x347	0
