0x0	0x0
0xf	0xd
0x4	0x0
0x8	0x0
0x60	0x59
0x3f	0x3e
0x2	0x0
0x5	0x0
0x7	0x0
0x9	0x0
0xd	0xd
0xe	0xd
0x11	0xd
0x13	0xd
0x18	0xd
0x19	0xd
0x1e	0x1d
0x23	0x1d
0x29	0x28
0x2e	0x28
0x34	0x33
0x39	0x33
0x44	0x3e
0x49	0x49
0x4f	0x4d
0x54	0x4d
0x5a	0x59
0x5f	0x59
0x65	0x64
0x6a	0x64
0x6f	0x6f
0x74	0x73
0x75	0x73
0x79	0x81e7
0x7c	0x81e7
0x83	0x82
0x85	0x82
0x86	0x82
0x8a	0x8a
0x8b	0x8a
0x8f	0x8d
0x92	0x8d
0x99	0x98
0x9b	0x98
0x9c	0x98
0xa0	0xa0
0xa1	0xa0
0xa5	0xa3
0xa8	0xa3
0xab	0xa3
0xac	0xa3
0xae	0xa3
0xb0	0xa3
0xb5	0xa3
0xba	0xb9
0xbf	0xbe
0xc1	0xbe
0xc2	0xbe
0xc7	0xbe
0xcc	0xcb
0xce	0xcb
0xd1	0xcb
0xd5	0xd4
0xd7	0xd4
0xd8	0xd4
0xdc	0xdc
0xdd	0xdc
0xe1	0xdf
0xe4	0xdf
0xe9	0xe8
0xeb	0xe8
0xec	0xe8
0xf1	0xe8
0xf6	0xf5
0xf8	0xf5
0xfb	0xf5
0xff	0xfe
0x101	0xfe
0x102	0xfe
0x106	0x106
0x107	0x106
0x10b	0x109
0x10e	0x109
0x111	0x109
0x112	0x109
0x114	0x109
0x116	0x109
0x11b	0x109
0x120	0x11f
0x127	0x126
0x12a	0x126
0x131	0x130
0x133	0x130
0x134	0x130
0x138	0x138
0x139	0x138
0x13d	0x13b
0x140	0x13b
0x145	0x144
0x147	0x144
0x148	0x144
0x14d	0x144
0x152	0x151
0x154	0x151
0x157	0x151
0x15b	0x15a
0x15d	0x15a
0x15e	0x15a
0x162	0x162
0x163	0x162
0x167	0x165
0x16a	0x165
0x16f	0x16e
0x171	0x16e
0x172	0x16e
0x177	0x16e
0x17c	0x17b
0x17e	0x17b
0x181	0x17b
0x185	0x184
0x188	0x184
0x18f	0x18e
0x1b0	0x18e
0x1c5	0x18e
0x1c6	0x18e
0x1c7	0x18e
0x1dc	0x18e
0x1dd	0x18e
0x1df	0x18e
0x1e4	0x1e3
0x205	0x1e3
0x21a	0x1e3
0x21b	0x1e3
0x21c	0x1e3
0x231	0x1e3
0x232	0x1e3
0x234	0x233
0x238	0x238
0x23b	0x238
0x243	0x242
0x244	0x242
0x259	0x242
0x26e	0x242
0x26f	0x242
0x270	0x242
0x285	0x242
0x286	0x242
0x287	0x242
0x28b	0x28b
0x28d	0x28b
0x28e	0x28b
0x2b1	0x28b
0x2b3	0x28b
0x2b4	0x28b
0x2b8	0x28b
0x2bd	0x2bc
0x2bf	0x2bc
0x2c2	0x2bc
0x2c6	0x2c5
0x2c7	0x2c5
0x2dc	0x2c5
0x2de	0x2c5
0x2f3	0x2c5
0x2f4	0x2c5
0x2f5	0x2c5
0x2f9	0x2f9
0x2fb	0x2f9
0x2fc	0x2f9
0x31f	0x2f9
0x321	0x2f9
0x322	0x2f9
0x326	0x2f9
0x32b	0x32a
0x32d	0x32a
0x330	0x32a
0x334	0x333
0x338	0x333
0x33a	0x333
0x33f	0x333
0x346	0x343
0x347	0x343
0x34c	0x34a
0x34e	0x34a
0x34f	0x34a
0x350	0x34a
0x354	0x354
0x355	0x354
