0x60	0xaf
0x9	0xa0
0x1a	0x64
0x9c	0xaf
0xa2	0xaf
0xa6	0xad
0xb0	0xb7
0xbd	0xc5
0xc7	0xe0
0xd2	0xdb
0xe4	0xed
0xfa	0x102
0x104	0x11d
0x10f	0x118
0x119	0x4c9
0x121	0x12a
0x137	0x13f
0x141	0x15a
0x14c	0x155
0x160	0x168
0x16a	0x171
0x16d	0x6df
0x175	0x17e
0x18b	0x193
0x195	0x1ae
0x1a0	0x1a9
0x1b4	0x1bc
0x1be	0x1d7
0x1c9	0x1d2
0x1d3	0x920
0x1dd	0x1e5
0x1e7	0x200
0x1f2	0x1fb
0x1fc	0xa60
0x204	0x20d
0x21a	0x222
0x224	0x22b
0x227	0xb5b
0x22f	0x238
0x245	0x24d
0x24f	0x268
0x25a	0x263
0x26e	0x276
0x278	0x291
0x283	0x28c
0x28d	0xd74
0x295	0x29e
0x2ab	0x2b3
0x2b5	0x2ce
0x2c0	0x2c9
0x2d6	0x3f5
0x319	0x326
0x341	0x34a
0x365	0x36d
0x385	0x3aa
0x3a6	0x3af
0x3b5	0x3f3
0x3e2	0x3ea
0x526	0x533
0x54e	0x557
0x56b	0x576
0x588	0x590
0x597	0x5a4
0x970	0x9ae
0x99d	0x9a5
0x9df	0xa1d
0xa0c	0xa14
0xabd	0xaca
0xae5	0xaee
0xb05	0xb13
0xb25	0xb2d
0xb34	0xb41
0xdd1	0xdde
0xdf9	0xe02
0xe17	0xe23
0xe35	0xe3d
0xe44	0xe51
0x915d	0x9185
0x915f	0x9188
0x9161	0x918b
0x9163	0x918e
0x9165	0x9191
0x9167	0x9194
0x9169	0x9176
0x916b	0x9179
0x916d	0x917c
0x916f	0x917f
0x9171	0x9182
0x45cV0xdb	0x4c2B0xdb
0x18afV0x3b9	0x18b7B0x3b9
0x18b3V0x3b9	0x187bB0x3b9
0x188bV0x3b9	0x1893B0x3b9
0x188fV0x3b9	0x1852B0x3b9
0x187eV0x3b9	0x1888B0x3b9
0x1cd2V0x974	0x1cdaB0x974
0x1cd6V0x974	0x1c9eB0x974
