0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x87	0x87	0
0x8c	0x8c	0
0x92	0x92	0
0x97	0x97	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa2	0xa2	0
0xa6	0xa6	0
0xa9	0xa9	0
0xb0	0xb0	0
0xb3	0xb3	0
0xba	0xba	0
0xbc	0xbc	0
0xbd	0xbd	0
0xc1	0xc1	0
0xc7	0xc7	0
0xca	0xca	0
0xcd	0xcd	0
0xce	0xce	0
0xd0	0xd0	0
0xd2	0xd2	0
0xd7	0xd7	0
0xdc	0xdc	0
0xe1	0xe1	0
0xe3	0xe3	0
0xe4	0xe4	0
0xe9	0xe9	0
0xee	0xee	0
0xf0	0xf0	0
0xf3	0xf3	0
0xf7	0xf7	0
0xf9	0xf9	0
0xfa	0xfa	0
0xfe	0xfe	0
0x104	0x104	0
0x107	0x107	0
0x10a	0x10a	0
0x10b	0x10b	0
0x10d	0x10d	0
0x10f	0x10f	0
0x114	0x114	0
0x119	0x119	0
0x11e	0x11e	0
0x120	0x120	0
0x121	0x121	0
0x126	0x126	0
0x12b	0x12b	0
0x12d	0x12d	0
0x130	0x130	0
0x134	0x134	0
0x136	0x136	0
0x137	0x137	0
0x13b	0x13b	0
0x141	0x141	0
0x144	0x144	0
0x147	0x147	0
0x148	0x148	0
0x14a	0x14a	0
0x14c	0x14c	0
0x151	0x151	0
0x156	0x156	0
0x15d	0x15d	0
0x15f	0x15f	0
0x160	0x160	0
0x164	0x164	0
0x16a	0x16a	0
0x16d	0x16d	0
0x172	0x172	0
0x174	0x174	0
0x175	0x175	0
0x17a	0x17a	0
0x17f	0x17f	0
0x181	0x181	0
0x184	0x184	0
0x188	0x188	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x195	0x195	0
0x198	0x198	0
0x19b	0x19b	0
0x19c	0x19c	0
0x19e	0x19e	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1aa	0x1aa	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b4	0x1b4	0
0x1b8	0x1b8	0
0x1be	0x1be	0
0x1c1	0x1c1	0
0x1c4	0x1c4	0
0x1c5	0x1c5	0
0x1c7	0x1c7	0
0x1c9	0x1c9	0
0x1ce	0x1ce	0
0x1d3	0x1d3	0
0x1da	0x1da	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1e1	0x1e1	0
0x1e7	0x1e7	0
0x1ea	0x1ea	0
0x1ed	0x1ed	0
