0x0	0x0
0x40	0x3f
0xf	0xd
0x4	0x0
0x8	0x0
0x60	0x60
0x1f	0x1e
0x2	0x0
0x5	0x0
0x7	0x0
0x9	0x0
0xd	0xd
0x10	0xd
0x12	0xd
0x14	0xd
0x19	0xd
0x1a	0xd
0x24	0x1e
0x2a	0x29
0x2f	0x29
0x35	0x34
0x3a	0x34
0x45	0x3f
0x4b	0x4a
0x50	0x4a
0x56	0x55
0x5b	0x55
0x66	0x64
0x6b	0x64
0x71	0x70
0x76	0x70
0x7c	0x7b
0x81	0x7b
0x87	0x86
0x8c	0x86
0x92	0x91
0x97	0x91
0x9c	0x9c
0xa1	0xa0
0xa2	0xa0
0xa6	0x9175
0xa9	0x9175
0xb0	0xaf
0xb3	0xaf
0xba	0xb9
0xbc	0xb9
0xbd	0xb9
0xc1	0xc1
0xc7	0xc5
0xca	0xc5
0xcd	0xc5
0xce	0xc5
0xd0	0xc5
0xd2	0xc5
0xd7	0xc5
0xdc	0xdb
0xe1	0xe0
0xe3	0xe0
0xe4	0xe0
0xe9	0xe0
0xee	0xed
0xf0	0xed
0xf3	0xed
0xf7	0xf6
0xf9	0xf6
0xfa	0xf6
0xfe	0xfe
0x104	0x102
0x107	0x102
0x10a	0x102
0x10b	0x102
0x10d	0x102
0x10f	0x102
0x114	0x102
0x119	0x118
0x11e	0x11d
0x120	0x11d
0x121	0x11d
0x126	0x11d
0x12b	0x12a
0x12d	0x12a
0x130	0x12a
0x134	0x133
0x136	0x133
0x137	0x133
0x13b	0x13b
0x141	0x13f
0x144	0x13f
0x147	0x13f
0x148	0x13f
0x14a	0x13f
0x14c	0x13f
0x151	0x13f
0x156	0x155
0x15d	0x15c
0x15f	0x15c
0x160	0x15c
0x164	0x164
0x16a	0x168
0x16d	0x168
0x172	0x171
0x174	0x171
0x175	0x171
0x17a	0x171
0x17f	0x17e
0x181	0x17e
0x184	0x17e
0x188	0x187
0x18a	0x187
0x18b	0x187
0x18f	0x18f
0x195	0x193
0x198	0x193
0x19b	0x193
0x19c	0x193
0x19e	0x193
0x1a0	0x193
0x1a5	0x193
0x1aa	0x1a9
0x1b1	0x1b0
0x1b3	0x1b0
0x1b4	0x1b0
0x1b8	0x1b8
0x1be	0x1bc
0x1c1	0x1bc
0x1c4	0x1bc
0x1c5	0x1bc
0x1c7	0x1bc
0x1c9	0x1bc
0x1ce	0x1bc
0x1d3	0x1d2
0x1da	0x1d9
0x1dc	0x1d9
0x1dd	0x1d9
0x1e1	0x1e1
0x1e7	0x1e5
0x1ea	0x1e5
0x1ed	0x1e5
0x1ee	0x1e5
0x1f0	0x1e5
0x1f2	0x1e5
0x1f7	0x1e5
0x1fc	0x1fb
0x201	0x200
0x203	0x200
0x204	0x200
0x209	0x200
0x20e	0x20d
0x210	0x20d
0x213	0x20d
0x217	0x216
0x219	0x216
0x21a	0x216
0x21e	0x21e
0x224	0x222
0x227	0x222
0x22c	0x22b
0x22e	0x22b
0x22f	0x22b
0x234	0x22b
0x239	0x238
0x23b	0x238
0x23e	0x238
0x242	0x241
0x244	0x241
0x245	0x241
0x249	0x249
0x24f	0x24d
0x252	0x24d
0x255	0x24d
0x256	0x24d
0x258	0x24d
0x25a	0x24d
0x25f	0x24d
0x264	0x263
0x26b	0x26a
0x26d	0x26a
0x26e	0x26a
0x272	0x272
0x278	0x276
0x27b	0x276
0x27e	0x276
0x27f	0x276
0x281	0x276
0x283	0x276
0x288	0x276
0x28d	0x28c
0x292	0x291
0x294	0x291
0x295	0x291
0x29a	0x291
0x29f	0x29e
0x2a1	0x29e
0x2a4	0x29e
0x2a8	0x2a7
0x2aa	0x2a7
0x2ab	0x2a7
0x2af	0x2af
0x2b5	0x2b3
0x2b8	0x2b3
0x2bb	0x2b3
0x2bc	0x2b3
0x2be	0x2b3
0x2c0	0x2b3
0x2c5	0x2b3
0x2ca	0x2c9
0x2d1	0x2d0
0x2d3	0x2d0
0x2d4	0x2d0
0x2d5	0x2d0
0x2d6	0x2d0
0x2da	0x2da
0x2dc	0x2da
0x2dd	0x2da
0x2f2	0x2da
0x2f3	0x2da
0x2f8	0x2da
0x2fa	0x2da
0x2fc	0x2da
0x301	0x2da
0x302	0x2da
0x304	0x2da
0x307	0x2da
0x309	0x2da
0x30a	0x2da
0x30c	0x2da
0x30e	0x2da
0x311	0x2da
0x314	0x2da
0x315	0x2da
0x316	0x2da
0x318	0x2da
0x319	0x2da
0x31d	0x31d
0x31e	0x31d
0x322	0x31d
0x323	0x31d
0x32b	0x326
0x32d	0x326
0x32e	0x326
0x32f	0x326
0x331	0x326
0x332	0x326
0x335	0x326
0x336	0x326
0x338	0x326
0x33a	0x326
0x33f	0x326
0x341	0x326
0x346	0x326
0x34b	0x34a
0x360	0x34a
0x361	0x34a
0x362	0x34a
0x364	0x34a
0x365	0x34a
0x369	0x34a
0x36e	0x36d
0x370	0x36d
0x372	0x36d
0x375	0x36d
0x379	0x36d
0x37a	0x36d
0x37f	0x36d
0x381	0x36d
0x384	0x36d
0x385	0x36d
0x389	0x389
0x38b	0x389
0x38e	0x389
0x390	0x389
0x391	0x389
0x393	0x389
0x394	0x389
0x395	0x389
0x397	0x389
0x398	0x389
0x39b	0x389
0x39e	0x389
0x39f	0x389
0x3a1	0x389
0x3a4	0x389
0x3a6	0x389
0x3ab	0x3aa
