0x0	0x0	0
0x40	0x40	0
0x8	0x8	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0xd	0xd	0
0x11	0x11	0
0x13	0x13	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x1b	0x1b	0
0x1d	0x1d	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x87	0x87	0
0x8c	0x8c	0
0x92	0x92	0
0x93	0x93	0
0x96	0x96	0
0x99	0x99	0
0x9e	0x9e	0
0xa0	0xa0	0
0xa1	0xa1	0
0xa6	0xa6	0
0xab	0xab	0
0xad	0xad	0
0xb0	0xb0	0
0xb4	0xb4	0
0xb7	0xb7	0
0xbc	0xbc	0
0xbe	0xbe	0
0xbf	0xbf	0
0xc4	0xc4	0
0xc9	0xc9	0
0xcb	0xcb	0
0xce	0xce	0
0xd2	0xd2	0
0xd5	0xd5	0
0xda	0xda	0
0xdc	0xdc	0
0xdd	0xdd	0
0xe2	0xe2	0
0xe7	0xe7	0
0xe9	0xe9	0
0xec	0xec	0
0xf0	0xf0	0
0xf3	0xf3	0
0xf8	0xf8	0
0xfa	0xfa	0
0xfb	0xfb	0
0x100	0x100	0
0x105	0x105	0
0x107	0x107	0
0x10a	0x10a	0
0x10e	0x10e	0
0x111	0x111	0
0x116	0x116	0
0x118	0x118	0
0x119	0x119	0
0x11e	0x11e	0
0x123	0x123	0
0x125	0x125	0
0x128	0x128	0
0x12c	0x12c	0
0x12f	0x12f	0
0x134	0x134	0
0x136	0x136	0
0x137	0x137	0
0x13c	0x13c	0
0x141	0x141	0
0x143	0x143	0
0x146	0x146	0
0x14a	0x14a	0
0x14d	0x14d	0
0x152	0x152	0
0x154	0x154	0
0x155	0x155	0
0x15a	0x15a	0
0x15f	0x15f	0
0x161	0x161	0
0x164	0x164	0
0x168	0x168	0
0x16b	0x16b	0
0x16e	0x16e	0
0x16f	0x16f	0
0x171	0x171	0
0x173	0x173	0
0x178	0x178	0
0x17d	0x17d	0
0x184	0x184	0
0x187	0x187	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18d	0x18d	0
0x18f	0x18f	0
0x194	0x194	0
0x199	0x199	0
0x1a0	0x1a0	0
0x1a1	0x1a1	0
0x1a3	0x1a3	0
0x1a5	0x1a5	0
0x1a8	0x1a8	0
0x1aa	0x1aa	0
0x1ab	0x1ab	0
0x1c0	0x1c0	0
0x1c4	0x1c4	0
0x1c6	0x1c6	0
0x1c8	0x1c8	0
0x1ca	0x1ca	0
0x1cd	0x1cd	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1e5	0x1e5	0
0x1e9	0x1e9	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f2	0x1f2	0
