theta,tag,seed,fold,model,n_test,n_positive,n_negative,n_test_families,AUPRC,AUROC,Brier,threshold_05,recall_at_5pct_nominal_fpr,realized_fpr_at_threshold,positive_rate
0.9,theta090,7704,0,authguard_seq,431,130,301,187,0.9805683146235729,0.9933171479683107,0.02669383617099749,0.12062675224945611,0.9692307692307692,0.046511627906976744,0.30162412993039445
0.9,theta090,7704,0,emulator_logreg,431,130,301,187,0.9188606103170596,0.972885254280603,0.04257483794035097,0.7103429007723083,0.9846153846153847,0.053156146179401995,0.30162412993039445
0.9,theta090,7704,1,authguard_seq,458,157,301,187,0.9612987082844346,0.9869437332035466,0.059700822322269476,0.28461218537251165,0.9554140127388535,0.04983388704318937,0.34279475982532753
0.9,theta090,7704,1,emulator_logreg,458,157,301,187,0.9270873979036512,0.9729352265272869,0.03874182800902079,0.7929441047964202,0.8407643312101911,0.04983388704318937,0.34279475982532753
0.9,theta090,7704,2,authguard_seq,454,174,280,188,0.9543880886499686,0.9743021346469622,0.08601129136386002,0.8467593704764559,0.5402298850574713,0.017857142857142856,0.3832599118942731
0.9,theta090,7704,2,emulator_logreg,454,174,280,188,0.9622798654521143,0.9803674055829229,0.06201325132306443,0.8212519634160353,0.6551724137931034,0.007142857142857143,0.3832599118942731
0.9,theta090,7704,3,authguard_seq,443,131,312,185,0.8907066527039916,0.9784693677823448,0.03944727137182775,0.3486506877640142,0.9465648854961832,0.05128205128205128,0.29571106094808125
0.9,theta090,7704,3,emulator_logreg,443,131,312,185,0.896657166842683,0.9683034840477588,0.0602545118951387,0.8465080064698751,0.7786259541984732,0.04487179487179487,0.29571106094808125
0.9,theta090,7704,4,authguard_seq,404,135,269,181,0.9544534599391209,0.9784937353710588,0.03672995664030376,0.030725496355331873,0.9629629629629629,0.09293680297397769,0.3341584158415842
0.9,theta090,7704,4,emulator_logreg,404,135,269,181,0.8657613594003678,0.9429436871816054,0.07928168291391316,0.7877269281355248,0.6518518518518519,0.08921933085501858,0.3341584158415842
