theta,tag,seed,fold,model,n_test,n_positive,n_negative,n_test_families,AUPRC,AUROC,Brier,threshold_05,recall_at_5pct_nominal_fpr,realized_fpr_at_threshold,positive_rate
0.85,theta085,7703,0,authguard_seq,462,176,286,163,0.9271623440814412,0.9599491417673236,0.06386467669905067,0.8799514332035534,0.9488636363636364,0.045454545454545456,0.38095238095238093
0.85,theta085,7703,0,emulator_logreg,462,176,286,163,0.9659651192246784,0.9821996185632549,0.047649757274451,0.7969111779176588,0.875,0.06993006993006994,0.38095238095238093
0.85,theta085,7703,1,authguard_seq,431,137,294,153,0.9443791733425106,0.9795918367346939,0.05327577107708622,0.49384502507824624,0.9416058394160584,0.07482993197278912,0.31786542923433875
0.85,theta085,7703,1,emulator_logreg,431,137,294,153,0.9156005616333087,0.9666070807885198,0.05363306669747322,0.7755189596978492,0.7664233576642335,0.05782312925170068,0.31786542923433875
0.85,theta085,7703,2,authguard_seq,433,156,277,157,0.9784742518078086,0.9883828566139036,0.039749803867241904,0.07597104929933679,0.9551282051282052,0.039711191335740074,0.36027713625866054
0.85,theta085,7703,2,emulator_logreg,433,156,277,157,0.9447401894238083,0.9722530778487457,0.0582413256964994,0.7583170159244678,0.6153846153846154,0.018050541516245487,0.36027713625866054
0.85,theta085,7703,3,authguard_seq,438,108,330,157,0.9388282090320481,0.9861111111111112,0.06286691755823896,0.6834113955897434,0.9629629629629629,0.0696969696969697,0.2465753424657534
0.85,theta085,7703,3,emulator_logreg,438,108,330,157,0.9178725483450246,0.9782828282828283,0.047599270913763446,0.808365970563104,0.7222222222222222,0.01818181818181818,0.2465753424657534
0.85,theta085,7703,4,authguard_seq,426,150,276,160,0.9635126652717827,0.9819685990338165,0.03572438098556576,0.7511302790338776,0.9666666666666667,0.03985507246376811,0.352112676056338
0.85,theta085,7703,4,emulator_logreg,426,150,276,160,0.8690067365383215,0.9505434782608695,0.08396777971123502,0.8561029301589052,0.7533333333333333,0.05434782608695652,0.352112676056338
