theta,tag,seed,fold,model,n_test,n_positive,n_negative,n_test_families,AUPRC,AUROC,Brier,threshold_05,recall_at_5pct_nominal_fpr,realized_fpr_at_threshold,positive_rate
0.8,theta080,7702,0,authguard_seq,460,128,332,144,0.9842395531602026,0.9947053840361445,0.02367672901566459,0.6128474840298985,0.9921875,0.02108433734939759,0.2782608695652174
0.8,theta080,7702,0,emulator_logreg,460,128,332,144,0.9174880087698604,0.976644860692771,0.04028744061599721,0.7164355724314002,0.875,0.04216867469879518,0.2782608695652174
0.8,theta080,7702,1,authguard_seq,424,117,307,139,0.9517803776359828,0.9675937526100392,0.05112010525376742,0.02867390293841513,0.9487179487179487,0.22149837133550487,0.2759433962264151
0.8,theta080,7702,1,emulator_logreg,424,117,307,139,0.8854354484015453,0.9692363373145132,0.04399471613034591,0.7965876603874322,0.9316239316239316,0.05537459283387622,0.2759433962264151
0.8,theta080,7702,2,authguard_seq,438,187,251,141,0.9567191693788939,0.977171527792573,0.04303329420459992,0.9024701935635687,0.5401069518716578,0.01593625498007968,0.4269406392694064
0.8,theta080,7702,2,emulator_logreg,438,187,251,141,0.9300385638898245,0.9612778831199267,0.07615465513841257,0.8457469778019409,0.7379679144385026,0.05179282868525897,0.4269406392694064
0.8,theta080,7702,3,authguard_seq,427,149,278,138,0.9211847301311219,0.9742045289942542,0.067700214470828,0.8900135305690541,0.8993288590604027,0.03237410071942446,0.34894613583138173
0.8,theta080,7702,3,emulator_logreg,427,149,278,138,0.8815950236058556,0.9536719617594515,0.07982548272414058,0.7853252727241355,0.7785234899328859,0.08273381294964029,0.34894613583138173
0.8,theta080,7702,4,authguard_seq,441,146,295,139,0.953730247400978,0.9836312978871604,0.04669756252848317,0.031757544636018105,0.9657534246575342,0.07796610169491526,0.3310657596371882
0.8,theta080,7702,4,emulator_logreg,441,146,295,139,0.949352131737176,0.975470164847922,0.05632493808712793,0.574417126351936,0.9452054794520548,0.07796610169491526,0.3310657596371882
