theta,tag,seed,fold,model,n_test,n_positive,n_negative,n_test_families,AUPRC,AUROC,Brier,threshold_05,recall_at_5pct_nominal_fpr,realized_fpr_at_threshold,positive_rate
0.8,theta080,7703,0,authguard_seq,460,128,332,144,0.9695067299134486,0.9906108810240964,0.03679251193441875,0.09353571052937223,0.96875,0.02710843373493976,0.2782608695652174
0.8,theta080,7703,0,emulator_logreg,460,128,332,144,0.9174880087698604,0.976644860692771,0.04028744061599721,0.7164355724314002,0.875,0.04216867469879518,0.2782608695652174
0.8,theta080,7703,1,authguard_seq,424,117,307,139,0.9764717952042765,0.9839360783986191,0.03448727293132412,0.23090243989801745,0.9487179487179487,0.04560260586319218,0.2759433962264151
0.8,theta080,7703,1,emulator_logreg,424,117,307,139,0.8854354484015453,0.9692363373145132,0.04399471613034591,0.7965876603874322,0.9316239316239316,0.05537459283387622,0.2759433962264151
0.8,theta080,7703,2,authguard_seq,438,187,251,141,0.7925844876407112,0.7443275028229328,0.16667773316446444,0.7734604565107339,0.6631016042780749,0.04780876494023904,0.4269406392694064
0.8,theta080,7703,2,emulator_logreg,438,187,251,141,0.9300385638898245,0.9612778831199267,0.07615465513841257,0.8457469778019409,0.7379679144385026,0.05179282868525897,0.4269406392694064
0.8,theta080,7703,3,authguard_seq,427,149,278,138,0.9200892375665205,0.9767152720776399,0.03816336388211735,0.11897993178736845,0.9798657718120806,0.046762589928057555,0.34894613583138173
0.8,theta080,7703,3,emulator_logreg,427,149,278,138,0.8815950236058556,0.9536719617594515,0.07982548272414058,0.7853252727241355,0.7785234899328859,0.08273381294964029,0.34894613583138173
0.8,theta080,7703,4,authguard_seq,441,146,295,139,0.9514134578137325,0.97752495936847,0.07034782288590835,0.01252592621252814,0.952054794520548,0.1016949152542373,0.3310657596371882
0.8,theta080,7703,4,emulator_logreg,441,146,295,139,0.949352131737176,0.975470164847922,0.05632493808712793,0.574417126351936,0.9452054794520548,0.07796610169491526,0.3310657596371882
