0x9	0x94
0x19	0x58
0x54	0xb1
0x90	0xb1
0x96	0xb1
0x9a	0xa2
0xa3	0xaf
0xa7	0xae
0xb2	0xba
0xbb	0xf9
0xe8	0xf0
0xff	0x106
0x108	0x10f
0x10b	0x3f9
0x113	0x11c
0x129	0x130
0x132	0x139
0x13f	0x146
0x148	0x14f
0x155	0x15c
0x15e	0x165
0x161	0x432
0x169	0x172
0x17f	0x186
0x188	0x1a1
0x193	0x19c
0x1a7	0x1ae
0x1b0	0x1c9
0x1bb	0x1c4
0x1cf	0x1d6
0x1d8	0x1df
0x1db	0x501
0x1e3	0x1ec
0x1f9	0x200
0x202	0x209
0x205	0x525
0x20d	0x216
0x223	0x22a
0x22c	0x233
0x22f	0x549
0x237	0x240
0x24d	0x254
0x256	0x25d
0x259	0x56d
0x261	0x26a
0x2c4	0x2d0
0x2cc	0x63e4
0x320	0x32c
0x328	0x6408
0x37c	0x388
0x384	0x642c
0x3ad	0x3b5
0x3cb	0x3ef
0x3eb	0x3f4
0x592	0x599
0x59f	0x5a8
0x5a4	0x5ab
0x5ba	0x5f8
0x5e7	0x5ef
0x680	0x689
0x69e	0x6c2
0x6be	0x6c7
0x6cd	0x70b
0x6fa	0x702
0x75c	0x765
0x775	0x780
0x79b	0x7a4
0x7b6	0x7f4
0x7e3	0x7eb
0x7fb	0x804
0x805	0x80e
0x814	0x81d
0x825	0x82e
0x82f	0x838
0x83e	0x847
0x8ba	0x8c4
0x8d5	0x8e0
0x8fb	0x904
0x976	0x980
0x991	0x99c
0x9b7	0x9c0
0x9c1	0x9ff
0x9ee	0x9f6
0xa80	0xa8a
0xa9b	0xaa6
0xac1	0xaca
0xaf8	0xb03
0xaff	0x1564
0xb46	0xb4f
0xb91	0xb9a
0xbab	0xbb6
0xbd1	0xbda
0xbe0	0xc1e
0xc0d	0xc15
0xc53	0xc5c
0xc6c	0xc77
0xc92	0xc9b
0xcc2	0xccb
0xd10	0xd19
0xd2e	0xd52
0xd4e	0xd57
0xd5d	0xd9b
0xd8a	0xd92
0xd9f	0xda8
0xdaa	0xde8
0xdd7	0xddf
0xde9	0xdf0
0x12d1	0x12d9
0x12dc	0x12e4
0x12ea	0x12f2
0x12fd	0x1309
0x1304	0x311e
0x133f	0x1347
0x134a	0x1352
0x1356	0x1362
0x135d	0x1310
0x136f	0x1377
0x137a	0x1382
0x138e	0x139a
0x1395	0x316a
0x154e	0x155e
0x1551	0x1559
0x1555	0x1522
0x1566	0x156f
0x1576	0x157f
0x157b	0x154d
0x1586	0x158f
0x15a2	0x15aa
0x15ad	0x15b5
0x15c1	0x15cd
0x15c8	0x31b6
0x6431	0x6457
0x6433	0x645a
0x6435	0x645d
0x6437	0x6460
0x6439	0x6463
0x643b	0x6448
0x643d	0x644b
0x643f	0x644e
0x6441	0x6451
0x6443	0x6454
0x41eV0x130	0x426B0x130
0x457V0x19c	0x45fB0x19c
0x153eV0x1559	0x1546B0x1559
0x1542V0x1559	0x1530B0x1559
0xe6cV0xbf	0xe74B0xbf
0xe70V0xbf	0xe3bB0xbf
0xe4aV0xbf	0xe52B0xbf
0xe4eV0xbf	0xe13B0xbf
0xe3dV0xbf	0xe47B0xbf
0x1126V0x5be	0x112eB0x5be
0x112aV0x5be	0x10f5B0x5be
0x1104V0x5be	0x110cB0x5be
0x1108V0x5be	0x10cdB0x5be
0x10f7V0x5be	0x1101B0x5be
0x11ecV0x6d1	0x11f4B0x6d1
0x11f0V0x6d1	0x11bbB0x6d1
0x11caV0x6d1	0x11d2B0x6d1
0x11ceV0x6d1	0x1193B0x6d1
0x11bdV0x6d1	0x11c7B0x6d1
0x1293V0x7ba	0x129bB0x7ba
0x1297V0x7ba	0x1262B0x7ba
