0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x19	0x19	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x44	0x44	0
0x4a	0x4a	0
0x4f	0x4f	0
0x54	0x54	0
0x5a	0x5a	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x70	0x70	0
0x75	0x75	0
0x7b	0x7b	0
0x80	0x80	0
0x86	0x86	0
0x8b	0x8b	0
0x90	0x90	0
0x95	0x95	0
0x96	0x96	0
0x9a	0x9a	0
0x9d	0x9d	0
0x9e	0x9e	0
0xa3	0xa3	0
0xa7	0xa7	0
0xaa	0xaa	0
0xb2	0xb2	0
0xb5	0xb5	0
0xb6	0xb6	0
0xbb	0xbb	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc2	0xc2	0
0xe5	0xe5	0
0xe7	0xe7	0
0xe8	0xe8	0
0xec	0xec	0
0xf1	0xf1	0
0xf3	0xf3	0
0xf6	0xf6	0
0xfc	0xfc	0
0xfe	0xfe	0
0xff	0xff	0
0x103	0x103	0
0x104	0x104	0
0x108	0x108	0
0x10b	0x10b	0
0x110	0x110	0
0x112	0x112	0
0x113	0x113	0
0x118	0x118	0
0x11d	0x11d	0
0x11f	0x11f	0
0x122	0x122	0
0x126	0x126	0
0x128	0x128	0
0x129	0x129	0
0x12d	0x12d	0
0x12e	0x12e	0
0x132	0x132	0
0x135	0x135	0
0x13c	0x13c	0
0x13e	0x13e	0
0x13f	0x13f	0
0x143	0x143	0
0x144	0x144	0
0x148	0x148	0
0x14b	0x14b	0
0x152	0x152	0
0x154	0x154	0
0x155	0x155	0
0x159	0x159	0
0x15a	0x15a	0
0x15e	0x15e	0
0x161	0x161	0
0x166	0x166	0
0x168	0x168	0
0x169	0x169	0
0x16e	0x16e	0
0x173	0x173	0
0x175	0x175	0
0x178	0x178	0
0x17c	0x17c	0
0x17e	0x17e	0
0x17f	0x17f	0
0x183	0x183	0
0x184	0x184	0
0x188	0x188	0
0x18b	0x18b	0
0x18e	0x18e	0
0x18f	0x18f	0
0x191	0x191	0
0x193	0x193	0
0x198	0x198	0
0x19d	0x19d	0
0x1a4	0x1a4	0
0x1a6	0x1a6	0
0x1a7	0x1a7	0
0x1ab	0x1ab	0
0x1ac	0x1ac	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1bb	0x1bb	0
0x1c0	0x1c0	0
0x1c5	0x1c5	0
0x1cc	0x1cc	0
0x1ce	0x1ce	0
0x1cf	0x1cf	0
0x1d3	0x1d3	0
0x1d4	0x1d4	0
0x1d8	0x1d8	0
0x1db	0x1db	0
0x1e0	0x1e0	0
0x1e2	0x1e2	0
0x1e3	0x1e3	0
0x1e8	0x1e8	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f2	0x1f2	0
0x1f6	0x1f6	0
0x1f8	0x1f8	0
0x1f9	0x1f9	0
0x1fd	0x1fd	0
0x1fe	0x1fe	0
0x202	0x202	0
0x205	0x205	0
0x20a	0x20a	0
0x20c	0x20c	0
0x20d	0x20d	0
0x212	0x212	0
0x217	0x217	0
0x219	0x219	0
0x21c	0x21c	0
0x220	0x220	0
0x222	0x222	0
0x223	0x223	0
0x227	0x227	0
0x228	0x228	0
0x22c	0x22c	0
0x22f	0x22f	0
0x234	0x234	0
0x236	0x236	0
0x237	0x237	0
0x23c	0x23c	0
0x241	0x241	0
0x243	0x243	0
0x246	0x246	0
0x24a	0x24a	0
0x24c	0x24c	0
0x24d	0x24d	0
0x251	0x251	0
0x252	0x252	0
0x256	0x256	0
0x259	0x259	0
0x25e	0x25e	0
0x260	0x260	0
0x261	0x261	0
