0x0	0x0
0x40	0x40
0xf	0xf
0x4	0x4
0x8	0x8
0x60	0x60
0x3f	0x3f
0x2	0x2
0x5	0x5
0x7	0x7
0x9	0x9
0xd	0xd
0xe	0xe
0x11	0x11
0x13	0x13
0x18	0x18
0x1e	0x1e
0x23	0x23
0x28	0x28
0x2d	0x2d
0x2e	0x2e
0x38	0x38
0x3a	0x3a
0x3b	0x3b
0x44	0x44
0x47	0x47
0x4a	0x4a
0x4b	0x4b
0x4d	0x4d
0x4f	0x4f
0x54	0x54
0x59	0x59
0x5e	0x5e
0x61	0x61
0x66	0x66
0x6b	0x6b
0x6d	0x6d
0x70	0x70
0x74	0x74
0x76	0x76
0x77	0x77
0x7b	0x7b
0x7c	0x7c
0x80	0x80
0x83	0x83
0x8a	0x8a
0x8c	0x8c
0x9c	0x9c
0xb1	0xb1
0xb2	0xb2
0xb3	0xb3
0xc8	0xc8
0xc9	0xc9
0xca	0xca
0xce	0xce
0xcf	0xcf
0xd2	0xd2
0xd3	0xd3
0xd5	0xd5
0xea	0xea
0xff	0xff
0x100	0x100
0x101	0x101
0x103	0x103
0x108	0x108
0x10d	0x10d
0x112	0x112
0x119	0x119
0x129	0x129
0x13e	0x13e
0x13f	0x13f
0x144	0x144
0x145	0x145
0x147	0x147
0x149	0x149
0x14b	0x14b
0x150	0x150
0x151	0x151
0x153	0x153
0x156	0x156
0x158	0x158
0x159	0x159
0x160	0x160
0x165	0x165
0x166	0x166
0x168	0x168
0x16b	0x16b
0x16d	0x16d
0x170	0x170
0x171	0x171
0x173	0x173
0x174	0x174
0x178	0x178
0x179	0x179
0x17d	0x17d
0x17e	0x17e
0x17f	0x17f
0x181	0x181
0x182	0x182
0x186	0x186
0x187	0x187
0x188	0x188
0x18a	0x18a
0x18b	0x18b
0x192	0x192
0x195	0x195
0x1aa	0x1aa
0x1ac	0x1ac
0x1ae	0x1ae
0x1b0	0x1b0
0x1b1	0x1b1
0x1b5	0x1b5
0x1ba	0x1ba
0x1bf	0x1bf
0x1c2	0x1c2
0x1d7	0x1d7
0x1dc	0x1dc
0x1de	0x1de
0x1e0	0x1e0
0x1e2	0x1e2
0x1e3	0x1e3
0x1e5	0x1e5
0x1e6	0x1e6
0x1eb	0x1eb
0x1f0	0x1f0
0x1f2	0x1f2
0x1f3	0x1f3
0x1f7	0x1f7
0x1f8	0x1f8
0x1fc	0x1fc
0x200	0x200
0x21d	0x21d
0x21e	0x21e
0x21f	0x21f
0x222	0x222
0x224	0x224
0x225	0x225
0x245	0x245
0x246	0x246
0x24d	0x24d
0x24e	0x24e
0x253	0x253
0x263	0x263
0x278	0x278
0x279	0x279
0x27e	0x27e
0x27f	0x27f
0x281	0x281
0x283	0x283
0x288	0x288
0x289	0x289
0x28b	0x28b
0x28e	0x28e
0x290	0x290
0x291	0x291
0x296	0x296
0x29b	0x29b
0x29c	0x29c
0x29e	0x29e
0x2a1	0x2a1
0x2a3	0x2a3
0x2a6	0x2a6
0x2a7	0x2a7
0x2a9	0x2a9
0x2aa	0x2aa
0x2ae	0x2ae
0x2af	0x2af
0x2b3	0x2b3
0x2b4	0x2b4
0x2b5	0x2b5
0x2b7	0x2b7
0x2b8	0x2b8
0x2bc	0x2bc
0x2bd	0x2bd
0x2be	0x2be
0x2c0	0x2c0
0x2c1	0x2c1
0x2c8	0x2c8
0x2d8	0x2d8
0x2ed	0x2ed
0x2ee	0x2ee
0x2f4	0x2f4
0x2f6	0x2f6
0x2f8	0x2f8
0x2fd	0x2fd
0x2fe	0x2fe
0x300	0x300
0x303	0x303
0x305	0x305
0x306	0x306
0x308	0x308
0x30a	0x30a
0x30d	0x30d
0x311	0x311
0x312	0x312
0x313	0x313
0x315	0x315
0x316	0x316
0x31a	0x31a
0x31b	0x31b
0x31c	0x31c
0x31e	0x31e
0x31f	0x31f
0x327	0x327
0x329	0x329
0x32a	0x32a
0x32b	0x32b
0x32d	0x32d
0x32e	0x32e
0x331	0x331
0x332	0x332
0x334	0x334
0x336	0x336
0x33b	0x33b
0x33d	0x33d
