0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0xe	0xe	0
0x11	0x11	0
0x13	0x13	0
0x18	0x18	0
0x1e	0x1e	0
0x23	0x23	0
0x29	0x29	0
0x2e	0x2e	0
0x34	0x34	0
0x39	0x39	0
0x43	0x43	0
0x46	0x46	0
0x49	0x49	0
0x4a	0x4a	0
0x4c	0x4c	0
0x4e	0x4e	0
0x53	0x53	0
0x58	0x58	0
0x5d	0x5d	0
0x5f	0x5f	0
0x65	0x65	0
0x6a	0x6a	0
0x6c	0x6c	0
0x6f	0x6f	0
0x73	0x73	0
0x76	0x76	0
0x79	0x79	0
0x7a	0x7a	0
0x7c	0x7c	0
0x7e	0x7e	0
0x83	0x83	0
0x88	0x88	0
0x8d	0x8d	0
0x8f	0x8f	0
0x90	0x90	0
0x95	0x95	0
0x9a	0x9a	0
0x9c	0x9c	0
0x9f	0x9f	0
0xa3	0xa3	0
0xa6	0xa6	0
0xa9	0xa9	0
0xaa	0xaa	0
0xac	0xac	0
0xae	0xae	0
0xb3	0xb3	0
0xb8	0xb8	0
0xbd	0xbd	0
0xbf	0xbf	0
0xc0	0xc0	0
0xc5	0xc5	0
0xca	0xca	0
0xcc	0xcc	0
0xcf	0xcf	0
0xd3	0xd3	0
0xd5	0xd5	0
0xd6	0xd6	0
0xda	0xda	0
0xdb	0xdb	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe7	0xe7	0
0xe9	0xe9	0
0xea	0xea	0
0xef	0xef	0
0xf4	0xf4	0
0xf6	0xf6	0
0xf9	0xf9	0
0x796	0x796	0
0x2307	0x2307	0
0x2309	0x2309	0
0x230b	0x230b	0
0x230d	0x230d	0
0x230f	0x230f	0
0x2312	0x2312	0
0x2315	0x2315	0
0x2318	0x2318	0
0x231b	0x231b	0
0x231e	0x231e	0
0x152S0x57	0x152V0x57	0
0x154S0x57	0x154V0x57	0
0x155S0x57	0x155V0x57	0
0x178S0x57	0x178V0x57	0
0x17aS0x57	0x17aV0x57	0
0x17bS0x57	0x17bV0x57	0
0x17dS0x57	0x17dV0x57	0
0x180S0x57	0x180V0x57	0
0x19dS0x57	0x19dV0x57	0
0x1a0S0x57	0x1a0V0x57	0
0x1f0S0x57	0x1f0V0x57	0
0x1f4S0x57	0x1f4V0x57	0
0x1f6S0x57	0x1f6V0x57	0
0x1f7S0x57	0x1f7V0x57	0
0x1f0_0x0S0x57	0x1f0_0x0V0x57	0
0x1fbS0x57	0x1fbV0x57	0
0x1feS0x57	0x1feV0x57	0
0x218S0x57	0x218V0x57	0
0x21bS0x57	0x21bV0x57	0
0x2a2S0x57	0x2a2V0x57	0
0x2a4S0x57	0x2a4V0x57	0
0x2a7S0x57	0x2a7V0x57	0
0x2a9S0x57	0x2a9V0x57	0
0x2aaS0x57	0x2aaV0x57	0
0x2acS0x57	0x2acV0x57	0
0x2adS0x57	0x2adV0x57	0
0x2aeS0x57	0x2aeV0x57	0
